segmentnr	original	analyzed
PA_patthana_24.14:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.14:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.14:0.3	24.14. Saraṇaduka, Hetuduka	saraṇa duka hetu duka 
PA_patthana_24.14:1.1_0	Nasaraṇaṁ nahetuṁ dhammaṁ paṭicca araṇo hetu dhammo uppajjati hetupaccayā. Naaraṇaṁ	na saraṇam na hetum dhammam paṭicca araṇaḥ hetu dhammo uppajjati hetu paccayā na araṇa 
PA_patthana_24.14:1.1_1	nahetuṁ dhammaṁ paṭicca saraṇo hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	na hetum dhammam paṭicca saraṇaḥ hetu dhammo uppajjati hetu paccayā saṅkhitta hetuyā 
PA_patthana_24.14:1.1_2	dve …pe… avigate dve.	dve pe a vigate dve 
PA_patthana_24.14:2.1	Nasaraṇaṁ nanahetuṁ dhammaṁ paṭicca araṇo nahetu dhammo uppajjati hetupaccayā.	na saraṇam na na hetum dhammam paṭicca araṇaḥ na hetu dhammo uppajjati hetu paccayā 
PA_patthana_24.14:3.1_0	Naaraṇaṁ nanahetuṁ dhammaṁ paṭicca araṇo nahetu dhammo uppajjati hetupaccayā. Naaraṇaṁ	na araṇam na na hetum dhammam paṭicca araṇaḥ na hetu dhammo uppajjati hetu paccayā na araṇa 
PA_patthana_24.14:3.1_1	nanahetuṁ dhammaṁ paṭicca saraṇo nahetu dhammo uppajjati hetupaccayā. Naaraṇaṁ nanahetuṁ	na na hetum dhammam paṭicca saraṇaḥ na hetu dhammaḥ uppajjati hetu paccayā na araṇam na na hetu 
PA_patthana_24.14:3.1_2	dhammaṁ paṭicca saraṇo nahetu ca araṇo nahetu ca dhammā uppajjanti hetupaccayā …	dhammam paṭicca saraṇaḥ na hetu ca araṇaḥ na hetu ca dhammā uppajjanti hetu paccayā 
PA_patthana_24.14:3.1_3	tīṇi. (Saṅkhittaṁ.) Hetuyā cattāri, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate cattāri.	tīṇi saṅkhitta hetuyā cattāri ārammaṇe dve pe vipāke ekam pe avigate cattāri 
