segmentnr	original	analyzed
PA_patthana_24.14:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_24.14:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy ānulom a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_24.14:0.3	24.14. Saraṇaduka, Hetuduka	▁saraṇ aduk a ▁hetu du ka
PA_patthana_24.14:1.1_0	Nasaraṇaṁ nahetuṁ dhammaṁ paṭicca araṇo hetu dhammo uppajjati hetupaccayā. Naaraṇaṁ	▁na sa raṇaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a raṇaṃ
PA_patthana_24.14:1.1_1	nahetuṁ dhammaṁ paṭicca saraṇo hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā
PA_patthana_24.14:1.1_2	dve …pe… avigate dve.	▁dve ▁pe ▁avigate ▁dve
PA_patthana_24.14:2.1	Nasaraṇaṁ nanahetuṁ dhammaṁ paṭicca araṇo nahetu dhammo uppajjati hetupaccayā.	▁na sa raṇaṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_24.14:3.1_0	Naaraṇaṁ nanahetuṁ dhammaṁ paṭicca araṇo nahetu dhammo uppajjati hetupaccayā. Naaraṇaṁ	▁na a raṇaṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a raṇaṃ
PA_patthana_24.14:3.1_1	nanahetuṁ dhammaṁ paṭicca saraṇo nahetu dhammo uppajjati hetupaccayā. Naaraṇaṁ nanahetuṁ	▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a raṇaṃ ▁nan ahetu ṃ
PA_patthana_24.14:3.1_2	dhammaṁ paṭicca saraṇo nahetu ca araṇo nahetu ca dhammā uppajjanti hetupaccayā …	▁dhammaṃ ▁paṭicca ▁saraṇ o ▁nahetu ▁ca ▁araṇ o ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_24.14:3.1_3	tīṇi. (Saṅkhittaṁ.) Hetuyā cattāri, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate cattāri.	▁tīṇi ▁saṃkhittaṃ ▁hetuyā ▁cattāri ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁cattāri
