segmentnr	original	analyzed
PA_tha-ap_278:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_278:0.2	Suvaṇṇabibbohanavagga	▁suvaṇṇa b i bb o han avagga
PA_tha-ap_278:0.3	6 Potthakadāyakattheraapadāna	▁potthak adāyak attheraapadāna
PA_tha-ap_278:1.1	“Satthāraṁ dhammamārabbha,	▁satthāraṃ ▁dhamma mār a bbh a
PA_tha-ap_278:1.2	saṅghañcāpi mahesinaṁ;	▁saṃgh a ñc āpi ▁mah esi naṃ
PA_tha-ap_278:1.3	Potthadānaṁ mayā dinnaṁ,	▁p o ttha dānaṃ ▁mayā ▁dinn aṃ
PA_tha-ap_278:1.4	dakkhiṇeyye anuttare.	▁ dakkhiṇ e yy e ▁anuttar e
PA_tha-ap_278:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_278:2.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_278:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_278:2.4	potthadānassidaṁ phalaṁ.	▁p o tth adān ass idaṃ ▁phalaṃ
PA_tha-ap_278:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_278:3.2	…pe…	▁pe
PA_tha-ap_278:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_278:4.1	Itthaṁ sudaṁ āyasmā potthakadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁potthak adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_278:5.1	Potthakadāyakattherassāpadānaṁ chaṭṭhaṁ.	▁potthak adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
