segmentnr	original	analyzed
PA_tha-ap_278:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_278:0.2	Suvaṇṇabibbohanavagga	suvaṇṇa bibbohana vagga 
PA_tha-ap_278:0.3	6 Potthakadāyakattheraapadāna	potthaka dāyaka tthera apadāna 
PA_tha-ap_278:1.1	“Satthāraṁ dhammamārabbha,	satthāram dhammam ārabbha 
PA_tha-ap_278:1.2	saṅghañcāpi mahesinaṁ;	saṅghan ca api mahesina 
PA_tha-ap_278:1.3	Potthadānaṁ mayā dinnaṁ,	pottha dānam mayā dinna 
PA_tha-ap_278:1.4	dakkhiṇeyye anuttare.	dakkhiṇeyye anuttare 
PA_tha-ap_278:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_278:2.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_278:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_278:2.4	potthadānassidaṁ phalaṁ.	potthadānaḥ idam 
PA_tha-ap_278:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_278:3.2	…pe…	pe 
PA_tha-ap_278:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_278:4.1	Itthaṁ sudaṁ āyasmā potthakadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā potthakadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_278:5.1	Potthakadāyakattherassāpadānaṁ chaṭṭhaṁ.	potthaka dāyaka therassa apadānam chaṭṭha 
