segmentnr	original	analyzed
PA_ja_397:0.1	Jātaka	▁jāt aka
PA_ja_397:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_397:0.3	Kukkuvagga	▁ kukku vagga
PA_ja_397:0.4	2. Manojajātaka	▁mano ja jātak a
PA_ja_397:1.1	“Yathā cāpo ninnamati,	▁yathā ▁cā p o ▁ ninn a mati
PA_ja_397:1.2	jiyā cāpi nikūjati;	▁ j iyā ▁cā pi ▁ni k ū j ati
PA_ja_397:1.3	Haññate nūna manojo,	▁ haññ ate ▁nūna ▁mano j o
PA_ja_397:1.4	migarājā sakhā mama.	▁mig arājā ▁sak hā ▁mama
PA_ja_397:2.1	Handa dāni vanantāni,	▁ han da ▁d āni ▁van antā ni
PA_ja_397:2.2	pakkamāmi yathāsukhaṁ;	▁pakkam āmi ▁yathā sukh aṃ
PA_ja_397:2.3	Netādisā sakhā honti,	▁ net ādi sā ▁sak hā ▁honti
PA_ja_397:2.4	labbhā me jīvato sakhā”.	▁labbh ā ▁me ▁jīv ato ▁sak hā
PA_ja_397:3.1	“Na pāpajanasaṁsevī,	▁na ▁pāp ajan asaṃ se vī
PA_ja_397:3.2	accantaṁ sukhamedhati;	▁accant aṃ ▁sukh am e dh ati
PA_ja_397:3.3	Manojaṁ passa semānaṁ,	▁mano j aṃ ▁pass a ▁ se mān aṃ
PA_ja_397:3.4	giriyassānusāsanī”.	▁ giri y ass ānu sā san ī
PA_ja_397:4.1	“Na pāpasampavaṅkena,	▁na ▁pāp asam pa vaṃk ena
PA_ja_397:4.2	mātā puttena nandati;	▁mātā ▁putt ena ▁nand ati
PA_ja_397:4.3	Manojaṁ passa semānaṁ,	▁mano j aṃ ▁pass a ▁ se mān aṃ
PA_ja_397:4.4	acchannaṁ samhi lohite”.	▁a cchann aṃ ▁sam hi ▁ lohit e
PA_ja_397:5.1	“Evamāpajjate poso,	▁evam ā pajj ate ▁pos o
PA_ja_397:5.2	pāpiyo ca nigacchati;	▁pāp iyo ▁ca ▁ni gacch ati
PA_ja_397:5.3	Yo ve hitānaṁ vacanaṁ,	▁yo ▁ve ▁hit ānaṃ ▁vacanaṃ
PA_ja_397:5.4	na karoti atthadassinaṁ”.	▁na ▁karoti ▁attha das si naṃ
PA_ja_397:6.1	“Evañca so hoti tato ca pāpiyo,	▁evañca ▁so ▁hoti ▁tato ▁ca ▁pāp iyo
PA_ja_397:6.2	Yo uttamo adhamajanūpasevī;	▁yo ▁uttam o ▁a dh ama jan ūpa se vī
PA_ja_397:6.3	Passuttamaṁ adhamajanūpasevitaṁ,	▁pass uttama ṃ ▁a dh ama jan ūpa sevit aṃ
PA_ja_397:6.4	Migādhipaṁ saravaraveganiddhutaṁ”.	▁mig ādhip aṃ ▁sar avara veg ani ddh ut aṃ
PA_ja_397:7.1	“Nihīyati puriso nihīnasevī,	▁ni h īyati ▁puriso ▁ni hīn as e vī
PA_ja_397:7.2	Na ca hāyetha kadāci tulyasevī;	▁na ▁ca ▁ hā y etha ▁kadāci ▁tul ya se vī
PA_ja_397:7.3	Seṭṭhamupagamaṁ udeti khippaṁ,	▁seṭṭh am upa gam aṃ ▁ud eti ▁khipp aṃ
PA_ja_397:7.4	Tasmāttanā uttaritaraṁ bhajethā”ti.	▁tasmā tt anā ▁uttari tar aṃ ▁bhaj e thāti
PA_ja_397:8.1	Manojajātakaṁ dutiyaṁ.	▁mano ja jātak aṃ ▁dutiy aṃ
