segmentnr	original	analyzed
PA_ja_397:0.1	Jātaka	jātaka 
PA_ja_397:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_397:0.3	Kukkuvagga	kukku vagga 
PA_ja_397:0.4	2. Manojajātaka	manojajātaka 
PA_ja_397:1.1	“Yathā cāpo ninnamati,	yathā ca apaḥ ninnamati 
PA_ja_397:1.2	jiyā cāpi nikūjati;	ca api nikūjati 
PA_ja_397:1.3	Haññate nūna manojo,	haññate nūna manojaḥ 
PA_ja_397:1.4	migarājā sakhā mama.	miga rājā sakhā mama 
PA_ja_397:2.1	Handa dāni vanantāni,	handa dāni vanantāni 
PA_ja_397:2.2	pakkamāmi yathāsukhaṁ;	pakkamāmi yathāsukha 
PA_ja_397:2.3	Netādisā sakhā honti,	sakhā honti 
PA_ja_397:2.4	labbhā me jīvato sakhā”.	labbhā me jīvataḥ sakhā 
PA_ja_397:3.1	“Na pāpajanasaṁsevī,	na pāpa jana sa sevī 
PA_ja_397:3.2	accantaṁ sukhamedhati;	accantam sukham edhati 
PA_ja_397:3.3	Manojaṁ passa semānaṁ,	manojam passa semāna 
PA_ja_397:3.4	giriyassānusāsanī”.	giriyassānusāsanī 
PA_ja_397:4.1	“Na pāpasampavaṅkena,	na pāpa sampavaṅkena 
PA_ja_397:4.2	mātā puttena nandati;	mātā puttena nandati 
PA_ja_397:4.3	Manojaṁ passa semānaṁ,	manojam passa semāna 
PA_ja_397:4.4	acchannaṁ samhi lohite”.	a channam samhi lohite 
PA_ja_397:5.1	“Evamāpajjate poso,	evam āpajjate posaḥ 
PA_ja_397:5.2	pāpiyo ca nigacchati;	pāpiyaḥ ca nigacchati 
PA_ja_397:5.3	Yo ve hitānaṁ vacanaṁ,	yaḥ veḥ hitānam vacana 
PA_ja_397:5.4	na karoti atthadassinaṁ”.	na karoti attha dassina 
PA_ja_397:6.1	“Evañca so hoti tato ca pāpiyo,	evañca saḥ hoti tatas ca pāpiyaḥ 
PA_ja_397:6.2	Yo uttamo adhamajanūpasevī;	yaḥ uttamaḥ adhama janūpasevī 
PA_ja_397:6.3	Passuttamaṁ adhamajanūpasevitaṁ,	adhama janu upasevita 
PA_ja_397:6.4	Migādhipaṁ saravaraveganiddhutaṁ”.	miga adhipam 
PA_ja_397:7.1	“Nihīyati puriso nihīnasevī,	nihīyati purisaḥ nihīna sevī 
PA_ja_397:7.2	Na ca hāyetha kadāci tulyasevī;	na ca hāyetha kadācid tulya sevī 
PA_ja_397:7.3	Seṭṭhamupagamaṁ udeti khippaṁ,	seṭṭham upagamam udeti khippa 
PA_ja_397:7.4	Tasmāttanā uttaritaraṁ bhajethā”ti.	tasmāt tanau uttaritaram bhajetha iti 
PA_ja_397:8.1	Manojajātakaṁ dutiyaṁ.	manojajātakam 
