segmentnr	original	analyzed
PA_tha-ap_295:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_295:0.2	Citakapūjakavagga	citaka pūjaka vagga 
PA_tha-ap_295:0.3	3. Chattadāyakattheraapadāna	chatta dāya katthera apadāna 
PA_tha-ap_295:1.1	“Putto mama pabbajito,	puttaḥ mama pabbajitaḥ 
PA_tha-ap_295:1.2	kāsāyavasano tadā;	tadā 
PA_tha-ap_295:1.3	So ca buddhattaṁ sampatto,	saḥ ca buddhattam sampattaḥ 
PA_tha-ap_295:1.4	nibbuto lokapūjito.	nibbutaḥ loka pūjito 
PA_tha-ap_295:2.1	Vicinanto sakaṁ puttaṁ,	vicinantaḥ sakam putta 
PA_tha-ap_295:2.2	agamaṁ pacchato ahaṁ;	agamam pacchatas aha 
PA_tha-ap_295:2.3	Nibbutassa mahantassa,	nibbutassa mahantassa 
PA_tha-ap_295:2.4	citakaṁ agamāsahaṁ.	citakam agamāsaha 
PA_tha-ap_295:3.1	Paggayha añjaliṁ tattha,	paggayha añjalim tattha 
PA_tha-ap_295:3.2	vanditvā citakaṁ ahaṁ;	vanditvā citakam aha 
PA_tha-ap_295:3.3	Setacchattañca paggayha,	setacchattam ca paggayha 
PA_tha-ap_295:3.4	āropesiṁ ahaṁ tadā.	aham tadā 
PA_tha-ap_295:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_295:4.2	yaṁ chattamabhiropayiṁ;	yam chattam abhiropayi 
PA_tha-ap_295:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_295:4.4	chattadānassidaṁ phalaṁ.	chatta dānaḥ sidam 
PA_tha-ap_295:5.1	Pañcavīse ito kappe,	pañcavīse itas kappe 
PA_tha-ap_295:5.2	satta āsuṁ janādhipā;	sattaḥ āsum janādhipā 
PA_tha-ap_295:5.3	Mahārahasanāmā te,	mahārahasa nāmā te 
PA_tha-ap_295:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_295:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_295:6.2	…pe…	pe 
PA_tha-ap_295:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_295:7.1	Itthaṁ sudaṁ āyasmā chattadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā chattadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_295:8.1	Chattadāyakattherassāpadānaṁ tatiyaṁ.	chattadāyaka therassa apadānam 
