segmentnr	original	analyzed
PA_tha-ap_295:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_295:0.2	Citakapūjakavagga	▁ cit aka pūj ak avagga
PA_tha-ap_295:0.3	3. Chattadāyakattheraapadāna	▁chatt adāyak attheraapadāna
PA_tha-ap_295:1.1	“Putto mama pabbajito,	▁putt o ▁mama ▁pabbajit o
PA_tha-ap_295:1.2	kāsāyavasano tadā;	▁ kās āya va san o ▁tadā
PA_tha-ap_295:1.3	So ca buddhattaṁ sampatto,	▁so ▁ca ▁buddh attaṃ ▁sampatt o
PA_tha-ap_295:1.4	nibbuto lokapūjito.	▁nibbut o ▁loka pūj ito
PA_tha-ap_295:2.1	Vicinanto sakaṁ puttaṁ,	▁vicin anto ▁sak aṃ ▁putt aṃ
PA_tha-ap_295:2.2	agamaṁ pacchato ahaṁ;	▁a gam aṃ ▁pacchato ▁ahaṃ
PA_tha-ap_295:2.3	Nibbutassa mahantassa,	▁nibbut assa ▁mahant assa
PA_tha-ap_295:2.4	citakaṁ agamāsahaṁ.	▁ cit akaṃ ▁a gam ā sa haṃ
PA_tha-ap_295:3.1	Paggayha añjaliṁ tattha,	▁pa gg ayh a ▁añjaliṃ ▁tattha
PA_tha-ap_295:3.2	vanditvā citakaṁ ahaṁ;	▁vanditvā ▁ cit akaṃ ▁ahaṃ
PA_tha-ap_295:3.3	Setacchattañca paggayha,	▁set a cch att añca ▁pa gg ayh a
PA_tha-ap_295:3.4	āropesiṁ ahaṁ tadā.	▁ ā rop esi ṃ ▁ahaṃ ▁tadā
PA_tha-ap_295:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_295:4.2	yaṁ chattamabhiropayiṁ;	▁yaṃ ▁chatt ama bhi rop ayiṃ
PA_tha-ap_295:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_295:4.4	chattadānassidaṁ phalaṁ.	▁chatt adān ass idaṃ ▁phalaṃ
PA_tha-ap_295:5.1	Pañcavīse ito kappe,	▁pañca vī se ▁ito ▁kappe
PA_tha-ap_295:5.2	satta āsuṁ janādhipā;	▁satta ▁ āsu ṃ ▁jan ādhip ā
PA_tha-ap_295:5.3	Mahārahasanāmā te,	▁mahā rah as anā mā ▁te
PA_tha-ap_295:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_295:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_295:6.2	…pe…	▁pe
PA_tha-ap_295:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_295:7.1	Itthaṁ sudaṁ āyasmā chattadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁chatt adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_295:8.1	Chattadāyakattherassāpadānaṁ tatiyaṁ.	▁chatt adāyak a tther assā padān aṃ ▁tatiy aṃ
