segmentnr	original	analyzed
PA_pv_46:0.1	Petavatthu	▁pe t avatthu
PA_pv_46:0.2	Mahāvagga	▁mahā vagga
PA_pv_46:0.3	11. Pāṭaliputtapetavatthu	▁pā ṭ a li putt apet avatthu
PA_pv_46:1.1	“Diṭṭhā tayā nirayā tiracchānayoni,	▁diṭṭh ā ▁tayā ▁niray ā ▁ tiracchān a yo ni
PA_pv_46:1.2	Petā asurā athavāpi mānusā devā;	▁pe tā ▁a su rā ▁atha vā pi ▁mān u sā ▁dev ā
PA_pv_46:1.3	Sayamaddasa kammavipākamattano,	▁say amad das a ▁kamm avipāk amatt an o
PA_pv_46:1.4	Nessāmi taṁ pāṭaliputtamakkhataṁ;	▁ne ssāmi ▁taṃ ▁pā ṭ a li putt a makkh ataṃ
PA_pv_46:1.5	Tattha gantvā kusalaṁ karohi kammaṁ”.	▁tattha ▁gantvā ▁kusalaṃ ▁kar o hi ▁kammaṃ
PA_pv_46:2.1	“Atthakāmosi me yakkha,	▁attha kām o si ▁me ▁yakkh a
PA_pv_46:2.2	hitakāmosi devate;	▁ hita kām o si ▁dev ate
PA_pv_46:2.3	Karomi tuyhaṁ vacanaṁ,	▁kar o mi ▁tuyh aṃ ▁vacanaṃ
PA_pv_46:2.4	tvaṁsi ācariyo mama.	▁tvaṃ si ▁ācariy o ▁mama
PA_pv_46:3.1	Diṭṭhā mayā nirayā tiracchānayoni,	▁diṭṭh ā ▁mayā ▁niray ā ▁ tiracchān a yo ni
PA_pv_46:3.2	Petā asurā athavāpi mānusā devā;	▁pe tā ▁a su rā ▁atha vā pi ▁mān u sā ▁dev ā
PA_pv_46:3.3	Sayamaddasaṁ kammavipākamattano,	▁sa ya madd asaṃ ▁kamm avipāk amatt an o
PA_pv_46:3.4	Kāhāmi puññāni anappakānī”ti.	▁kā h āmi ▁puññ āni ▁an appa k ānīti
PA_pv_46:4.1	Pāṭaliputtapetavatthu ekādasamaṁ.	▁pā ṭ a li putt apet avatthu ▁ekādasa maṃ
