segmentnr	original	analyzed
PA_pv_46:0.1	Petavatthu	petavatthu 
PA_pv_46:0.2	Mahāvagga	mahāvagga 
PA_pv_46:0.3	11. Pāṭaliputtapetavatthu	pāṭaliputta petavatthu 
PA_pv_46:1.1	“Diṭṭhā tayā nirayā tiracchānayoni,	diṭṭhā tayā nirayā tiracchānayoni 
PA_pv_46:1.2	Petā asurā athavāpi mānusā devā;	asurāḥ athavā api mānusāḥ devā 
PA_pv_46:1.3	Sayamaddasa kammavipākamattano,	sayam addasa kamma vipākam attano 
PA_pv_46:1.4	Nessāmi taṁ pāṭaliputtamakkhataṁ;	nessāmi tam 
PA_pv_46:1.5	Tattha gantvā kusalaṁ karohi kammaṁ”.	tattha gantvā kusalam karohi kamma 
PA_pv_46:2.1	“Atthakāmosi me yakkha,	attha kāmaḥ asi me yakkha 
PA_pv_46:2.2	hitakāmosi devate;	hita kāmaḥ asi devate 
PA_pv_46:2.3	Karomi tuyhaṁ vacanaṁ,	karomi tuyham vacana 
PA_pv_46:2.4	tvaṁsi ācariyo mama.	tvasi ācariyaḥ mama 
PA_pv_46:3.1	Diṭṭhā mayā nirayā tiracchānayoni,	diṭṭhā mayā nirayā tiracchānayoni 
PA_pv_46:3.2	Petā asurā athavāpi mānusā devā;	asurāḥ athavā api mānusāḥ devā 
PA_pv_46:3.3	Sayamaddasaṁ kammavipākamattano,	sayam addasam kamma vipākam attano 
PA_pv_46:3.4	Kāhāmi puññāni anappakānī”ti.	kāhāmi puññāni anappakāni iti 
PA_pv_46:4.1	Pāṭaliputtapetavatthu ekādasamaṁ.	pāṭaliputta petavatthu 
