segmentnr	original	analyzed
PA_ud_2.10:0.1	Udāna 2.10	▁udān a
PA_ud_2.10:0.2	Bhaddiyasutta	▁ bhadd iy asutta
PA_ud_2.10:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_2.10:1.2	ekaṁ samayaṁ bhagavā anupiyāyaṁ viharati ambavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁anup iyā yaṃ ▁viharati ▁ amba vane
PA_ud_2.10:1.3	Tena kho pana samayena āyasmā bhaddiyo kāḷīgodhāya putto araññagatopi rukkhamūlagatopi suññāgāragatopi abhikkhaṇaṁ udānaṁ udānesi:	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ bhadd iyo ▁kāḷ ī go dh āya ▁putt o ▁araññ agato pi ▁rukkhamūl agato pi ▁su ññā gār agato pi ▁abhi kkhaṇ aṃ ▁udān aṃ ▁udān esi
PA_ud_2.10:1.4	“aho sukhaṁ, aho sukhan”ti.	▁ah o ▁sukhaṃ ▁ah o ▁sukh anti
PA_ud_2.10:2.1	Assosuṁ kho sambahulā bhikkhū āyasmato bhaddiyassa kāḷīgodhāya puttassa araññagatassapi rukkhamūlagatassapi suññāgāragatassapi abhikkhaṇaṁ udānaṁ udānentassa:	▁ ass o su ṃ ▁kho ▁sambahulā ▁bhikkhū ▁āyasmato ▁ bhadd iy assa ▁kāḷ ī go dh āya ▁putt assa ▁araññ a gat assa pi ▁rukkhamūl a gat assa pi ▁su ññā gār a gat assa pi ▁abhi kkhaṇ aṃ ▁udān aṃ ▁udān entassa
PA_ud_2.10:2.2	“aho sukhaṁ, aho sukhan”ti.	▁ah o ▁sukhaṃ ▁ah o ▁sukh anti
PA_ud_2.10:2.3	Sutvāna nesaṁ etadahosi:	▁sutvā na ▁nesaṃ ▁etadahosi
PA_ud_2.10:2.4	“nissaṁsayaṁ kho, āvuso, āyasmā bhaddiyo kāḷīgodhāya putto anabhirato brahmacariyaṁ carati,	▁ni s saṃsay aṃ ▁kho ▁āvuso ▁āyasmā ▁ bhadd iyo ▁kāḷ ī go dh āya ▁putt o ▁anabhi rato ▁brahmacariyaṃ ▁ca rati
PA_ud_2.10:2.5	yaṁsa pubbe agāriyabhūtassa rajjasukhaṁ, so tamanussaramāno araññagatopi rukkhamūlagatopi suññāgāragatopi abhikkhaṇaṁ udānaṁ udānesi:	▁yaṃ sa ▁pubbe ▁a gār iya bhūt assa ▁ rajj asukh aṃ ▁so ▁ta manuss a r amāno ▁araññ agato pi ▁rukkhamūl agato pi ▁su ññā gār agato pi ▁abhi kkhaṇ aṃ ▁udān aṃ ▁udān esi
PA_ud_2.10:2.6	‘aho sukhaṁ, aho sukhan’”ti.	▁ah o ▁sukhaṃ ▁ah o ▁sukh anti
PA_ud_2.10:3.1	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	▁atha ▁kho ▁sambahulā ▁bhikkhū ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinn ā ▁kho ▁te ▁bhikkhū ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_ud_2.10:3.2	“āyasmā, bhante, bhaddiyo kāḷīgodhāya putto araññagatopi rukkhamūlagatopi suññāgāragatopi abhikkhaṇaṁ udānaṁ udānesi:	▁āyasmā ▁bhante ▁ bhadd iyo ▁kāḷ ī go dh āya ▁putt o ▁araññ agato pi ▁rukkhamūl agato pi ▁su ññā gār agato pi ▁abhi kkhaṇ aṃ ▁udān aṃ ▁udān esi
PA_ud_2.10:3.3	‘aho sukhaṁ, aho sukhan’ti.	▁ah o ▁sukhaṃ ▁ah o ▁sukh anti
PA_ud_2.10:3.4	Nissaṁsayaṁ kho, bhante, āyasmā bhaddiyo kāḷīgodhāya putto anabhirato brahmacariyaṁ carati.	▁ni s saṃsay aṃ ▁kho ▁bhante ▁āyasmā ▁ bhadd iyo ▁kāḷ ī go dh āya ▁putt o ▁anabhi rato ▁brahmacariyaṃ ▁ca rati
PA_ud_2.10:3.5	Yaṁsa pubbe agāriyabhūtassa rajjasukhaṁ, so tamanussaramāno araññagatopi rukkhamūlagatopi suññāgāragatopi abhikkhaṇaṁ udānaṁ udānesi:	▁yaṃ sa ▁pubbe ▁a gār iya bhūt assa ▁ rajj asukh aṃ ▁so ▁ta manuss a r amāno ▁araññ agato pi ▁rukkhamūl agato pi ▁su ññā gār agato pi ▁abhi kkhaṇ aṃ ▁udān aṃ ▁udān esi
PA_ud_2.10:3.6	‘aho sukhaṁ, aho sukhan’”ti.	▁ah o ▁sukhaṃ ▁ah o ▁sukh anti
PA_ud_2.10:4.1	Atha kho bhagavā aññataraṁ bhikkhuṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁aññatar aṃ ▁bhikkhuṃ ▁āmantesi
PA_ud_2.10:4.2	“ehi tvaṁ, bhikkhu, mama vacanena bhaddiyaṁ bhikkhuṁ āmantehi:	▁ ehi ▁tvaṃ ▁bhikkhu ▁mama ▁vacan ena ▁ bhadd iyaṃ ▁bhikkhuṃ ▁ ā mant ehi
PA_ud_2.10:4.3	‘satthā taṁ, āvuso bhaddiya, āmantetī’”ti.	▁satthā ▁taṃ ▁āvuso ▁ bhadd iya ▁ ā mant etīti
