segmentnr	original	analyzed
PA_ud_2.10:0.1	Udāna 2.10	udāna 
PA_ud_2.10:0.2	Bhaddiyasutta	bhaddiyasutta 
PA_ud_2.10:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_2.10:1.2	ekaṁ samayaṁ bhagavā anupiyāyaṁ viharati ambavane.	ekam samayam bhagavān anupiyāyam viharati ambavane 
PA_ud_2.10:1.3	Tena kho pana samayena āyasmā bhaddiyo kāḷīgodhāya putto araññagatopi rukkhamūlagatopi suññāgāragatopi abhikkhaṇaṁ udānaṁ udānesi:	tena kho pana samayena āyasmā bhaddiyaḥ kāḷīgodhāya putto arañña gataḥ api rukkha mūla gataḥ api suññāgāra gataḥ api abhikkhaṇam udānam udānesi 
PA_ud_2.10:1.4	“aho sukhaṁ, aho sukhan”ti.	aho sukha aho 
PA_ud_2.10:2.1	Assosuṁ kho sambahulā bhikkhū āyasmato bhaddiyassa kāḷīgodhāya puttassa araññagatassapi rukkhamūlagatassapi suññāgāragatassapi abhikkhaṇaṁ udānaṁ udānentassa:	assosum kho sambahulāḥ bhikkhū āyasmataḥ bhaddiyassa kāḷīgodhāya puttassa arañña gatassa api rukkha mūla gatassa api suññāgāra gatassa api abhikkhaṇam udānam udānentassa 
PA_ud_2.10:2.2	“aho sukhaṁ, aho sukhan”ti.	aho sukha aho 
PA_ud_2.10:2.3	Sutvāna nesaṁ etadahosi:	sutvāna etad ahosi 
PA_ud_2.10:2.4	“nissaṁsayaṁ kho, āvuso, āyasmā bhaddiyo kāḷīgodhāya putto anabhirato brahmacariyaṁ carati,	nissasayam kho āvuso āyasmā bhaddiyaḥ kāḷīgodhāya putto an abhirataḥ brahmacariyam carati 
PA_ud_2.10:2.5	yaṁsa pubbe agāriyabhūtassa rajjasukhaṁ, so tamanussaramāno araññagatopi rukkhamūlagatopi suññāgāragatopi abhikkhaṇaṁ udānaṁ udānesi:	pubbe agāriya bhūtassa so tam anussaramānaḥ arañña gataḥ api rukkha mūla gataḥ api suññāgāra gataḥ api abhikkhaṇam udānam udānesi 
PA_ud_2.10:2.6	‘aho sukhaṁ, aho sukhan’”ti.	aho sukha aho 
PA_ud_2.10:3.1	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	atha kho sambahulāḥ bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_ud_2.10:3.2	“āyasmā, bhante, bhaddiyo kāḷīgodhāya putto araññagatopi rukkhamūlagatopi suññāgāragatopi abhikkhaṇaṁ udānaṁ udānesi:	āyasmā bhante bhaddiyaḥ kāḷīgodhāya putto arañña gataḥ api rukkha mūla gataḥ api suññāgāra gataḥ api abhikkhaṇam udānam udānesi 
PA_ud_2.10:3.3	‘aho sukhaṁ, aho sukhan’ti.	aho sukha aho 
PA_ud_2.10:3.4	Nissaṁsayaṁ kho, bhante, āyasmā bhaddiyo kāḷīgodhāya putto anabhirato brahmacariyaṁ carati.	nissasayam kho bhante āyasmā bhaddiyaḥ kāḷīgodhāya putto an abhirataḥ brahmacariyam carati 
PA_ud_2.10:3.5	Yaṁsa pubbe agāriyabhūtassa rajjasukhaṁ, so tamanussaramāno araññagatopi rukkhamūlagatopi suññāgāragatopi abhikkhaṇaṁ udānaṁ udānesi:	pubbe agāriya bhūtassa so tam anussaramānaḥ arañña gataḥ api rukkha mūla gataḥ api suññāgāra gataḥ api abhikkhaṇam udānam udānesi 
PA_ud_2.10:3.6	‘aho sukhaṁ, aho sukhan’”ti.	aho sukha aho 
PA_ud_2.10:4.1	Atha kho bhagavā aññataraṁ bhikkhuṁ āmantesi:	atha kho bhagavā aññataram bhikkhum āmantesi 
PA_ud_2.10:4.2	“ehi tvaṁ, bhikkhu, mama vacanena bhaddiyaṁ bhikkhuṁ āmantehi:	ehi tva bhikkhu mama vacanena bhaddiyam bhikkhum āmantehi 
PA_ud_2.10:4.3	‘satthā taṁ, āvuso bhaddiya, āmantetī’”ti.	satthā te āvuso bhaddiyaḥ āmanteti iti 
PA_ud_2.10:5.1	“Evaṁ, bhante”ti kho so bhikkhu bhagavato paṭissutvā yenāyasmā bhaddiyo kāḷīgodhāya putto tenupasaṅkami; upasaṅkamitvā bhaddiyaṁ kāḷīgodhāya puttaṁ etadavoca:	eva bhante iti kho saḥ bhikkhu bhagavataḥ paṭissutvā yena ayasmā bhaddiyaḥ kāḷīgodhāya putto tena upasaṅkami upasaṅkamitvā bhaddiyam kāḷīgodhāya puttam etat avoca 
PA_ud_2.10:5.2	“satthā taṁ, āvuso bhaddiya, āmantetī”ti.	satthā te āvuso bhaddiyaḥ āmanteti iti 
PA_ud_2.10:5.3_0	“Evamāvuso”ti kho āyasmā bhaddiyo kāḷīgodhāya putto tassa bhikkhuno paṭissutvā yena	evam āvuso ti kho āyasmā bhaddiyaḥ kāḷīgodhāya putto tassa bhikkhuno paṭissutvā yena 
PA_ud_2.10:5.3_1	bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ	bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamanta 
PA_ud_2.10:5.3_2	nisinnaṁ kho āyasmantaṁ bhaddiyaṁ kāḷīgodhāya puttaṁ bhagavā etadavoca:	nisinnam khalu āyasmantam bhaddiyam kāḷīgodhāya puttam bhagavān etat avoca 
