segmentnr	original	analyzed
PA_thag_5.12:0.1	Theragāthā 5.12	▁ther agāthā
PA_thag_5.12:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thag_5.12:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_5.12:0.4	Kosiyattheragāthā	▁ko si y attheragāthā
PA_thag_5.12:1.1	“Yo ve garūnaṁ vacanaññu dhīro,	▁yo ▁ve ▁ga rū naṃ ▁vacan aññu ▁ dhī ro
PA_thag_5.12:1.2	Vase ca tamhi janayetha pemaṁ;	▁vas e ▁ca ▁tam hi ▁jan aye tha ▁pe maṃ
PA_thag_5.12:1.3	So bhattimā nāma ca hoti paṇḍito,	▁so ▁bhatt imā ▁nāma ▁ca ▁hoti ▁paṇḍit o
PA_thag_5.12:1.4	Ñatvā ca dhammesu visesi assa.	▁ñatvā ▁ca ▁dhammesu ▁vises i ▁ assa
PA_thag_5.12:2.1	Yaṁ āpadā uppatitā uḷārā,	▁yaṃ ▁ ā pad ā ▁up pati tā ▁uḷār ā
PA_thag_5.12:2.2	Nakkhambhayante paṭisaṅkhayantaṁ;	▁n akkham bhay ante ▁paṭi saṃ kh a yant aṃ
PA_thag_5.12:2.3	So thāmavā nāma ca hoti paṇḍito,	▁so ▁thām avā ▁nāma ▁ca ▁hoti ▁paṇḍit o
PA_thag_5.12:2.4	Ñatvā ca dhammesu visesi assa.	▁ñatvā ▁ca ▁dhammesu ▁vises i ▁ assa
PA_thag_5.12:3.1	Yo ve samuddova ṭhito anejo,	▁yo ▁ve ▁ samudd ova ▁ṭhito ▁an e j o
PA_thag_5.12:3.2	Gambhīrapañño nipuṇatthadassī;	▁gambhīr apañño ▁ nipuṇ atth adassī
PA_thag_5.12:3.3	Asaṁhāriyo nāma ca hoti paṇḍito,	▁as aṃ hār iyo ▁nāma ▁ca ▁hoti ▁paṇḍit o
PA_thag_5.12:3.4	Ñatvā ca dhammesu visesi assa.	▁ñatvā ▁ca ▁dhammesu ▁vises i ▁ assa
PA_thag_5.12:4.1	Bahussuto dhammadharo ca hoti,	▁bahussut o ▁dhamma dhar o ▁ca ▁hoti
PA_thag_5.12:4.2	Dhammassa hoti anudhammacārī;	▁dhammassa ▁hoti ▁anu dhamm a cār ī
PA_thag_5.12:4.3	So tādiso nāma ca hoti paṇḍito,	▁so ▁tādis o ▁nāma ▁ca ▁hoti ▁paṇḍit o
PA_thag_5.12:4.4	Ñatvā ca dhammesu visesi assa.	▁ñatvā ▁ca ▁dhammesu ▁vises i ▁ assa
PA_thag_5.12:5.1	Atthañca yo jānāti bhāsitassa,	▁atth añca ▁yo ▁jānāti ▁bhāsit assa
PA_thag_5.12:5.2	Atthañca ñatvāna tathā karoti;	▁atth añca ▁ñatvā na ▁tathā ▁karoti
PA_thag_5.12:5.3	Atthantaro nāma sa hoti paṇḍito,	▁atth antar o ▁nāma ▁sa ▁hoti ▁paṇḍit o
PA_thag_5.12:5.4	Ñatvā ca dhammesu visesi assā”ti.	▁ñatvā ▁ca ▁dhammesu ▁vises i ▁ assāti
PA_thag_5.12:5.5	… Kosiyo thero ….	▁ko si yo ▁thero
PA_thag_5.12:5.6	Pañcakanipāto niṭṭhito.	▁pañca ka nipāt o ▁niṭṭhito
PA_thag_5.12:6.0	Tatruddānaṁ	▁tatr ud dānaṃ
PA_thag_5.12:6.1	Rājadatto subhūto ca,	▁rāja datt o ▁su bhūt o ▁ca
PA_thag_5.12:6.2	girimānandasumanā;	▁ giri m ānanda su man ā
PA_thag_5.12:6.3	Vaḍḍho ca kassapo thero,	▁vaḍḍh o ▁ca ▁kassa p o ▁thero
PA_thag_5.12:6.4	gayākassapavakkalī.	▁ga yā kassa pa va kk a lī
PA_thag_5.12:7.1	Vijito yasadatto ca,	▁vijit o ▁yas a datt o ▁ca
PA_thag_5.12:7.2	soṇo kosiyasavhayo;	▁so ṇ o ▁ko si ya sa v ha yo
PA_thag_5.12:7.3	Saṭṭhi ca pañca gāthāyo,	▁ saṭṭhi ▁ca ▁pañca ▁gāthā yo
PA_thag_5.12:7.4	therā ca ettha dvādasāti.	▁ther ā ▁ca ▁ettha ▁d vād as āti
