segmentnr	original	analyzed
PA_thag_5.12:0.1	Theragāthā 5.12	theragāthā 
PA_thag_5.12:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thag_5.12:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_5.12:0.4	Kosiyattheragāthā	kosiyatthera gāthā 
PA_thag_5.12:1.1	“Yo ve garūnaṁ vacanaññu dhīro,	yaḥ ve garūnam vacanaññu dhīraḥ 
PA_thag_5.12:1.2	Vase ca tamhi janayetha pemaṁ;	vase ca tamhi janayetha pema 
PA_thag_5.12:1.3	So bhattimā nāma ca hoti paṇḍito,	saḥ bhattimā nāma ca hoti paṇḍito 
PA_thag_5.12:1.4	Ñatvā ca dhammesu visesi assa.	ñatvā ca dhammesu visesī assa 
PA_thag_5.12:2.1	Yaṁ āpadā uppatitā uḷārā,	yam āpadā uppatitāḥ uḷārā 
PA_thag_5.12:2.2	Nakkhambhayante paṭisaṅkhayantaṁ;	nakkhambhayante paṭisaṅkhayanta 
PA_thag_5.12:2.3	So thāmavā nāma ca hoti paṇḍito,	saḥ thāmavā nāma ca hoti paṇḍito 
PA_thag_5.12:2.4	Ñatvā ca dhammesu visesi assa.	ñatvā ca dhammesu visesī assa 
PA_thag_5.12:3.1	Yo ve samuddova ṭhito anejo,	yaḥ ve samuddaḥ iva ṭhitaḥ anejaḥ 
PA_thag_5.12:3.2	Gambhīrapañño nipuṇatthadassī;	         
PA_thag_5.12:3.3	Asaṁhāriyo nāma ca hoti paṇḍito,	asahāriyaḥ nāma ca hoti paṇḍito 
PA_thag_5.12:3.4	Ñatvā ca dhammesu visesi assa.	ñatvā ca dhammesu visesī assa 
PA_thag_5.12:4.1	Bahussuto dhammadharo ca hoti,	bahu sutaḥ dhamma dharaḥ ca hoti 
PA_thag_5.12:4.2	Dhammassa hoti anudhammacārī;	dhammassa hoti anudhamma cārī 
PA_thag_5.12:4.3	So tādiso nāma ca hoti paṇḍito,	saḥ tādisaḥ nāma ca hoti paṇḍito 
PA_thag_5.12:4.4	Ñatvā ca dhammesu visesi assa.	ñatvā ca dhammesu visesī assa 
PA_thag_5.12:5.1	Atthañca yo jānāti bhāsitassa,	attham ca yaḥ jānāti bhāsitassa 
PA_thag_5.12:5.2	Atthañca ñatvāna tathā karoti;	atthañca ñatvāna tathā karoti 
PA_thag_5.12:5.3	Atthantaro nāma sa hoti paṇḍito,	atthantaraḥ nāma sa hoti paṇḍito 
PA_thag_5.12:5.4	Ñatvā ca dhammesu visesi assā”ti.	ñatvā ca dhammesu visesi assa ati 
PA_thag_5.12:5.5	… Kosiyo thero ….	kosiyaḥ theraḥ 
PA_thag_5.12:5.6	Pañcakanipāto niṭṭhito.	pañcaka nipātaḥ niṭṭhito 
PA_thag_5.12:6.0	Tatruddānaṁ	tatra uddāna 
PA_thag_5.12:6.1	Rājadatto subhūto ca,	rājadattaḥ subhūto ca 
PA_thag_5.12:6.2	girimānandasumanā;	girim ānanda sumanā 
PA_thag_5.12:6.3	Vaḍḍho ca kassapo thero,	vaḍḍhaḥ ca kassapaḥ thero 
PA_thag_5.12:6.4	gayākassapavakkalī.	gayākassapa vakkalī 
PA_thag_5.12:7.1	Vijito yasadatto ca,	vijitaḥ yasadatto ca 
PA_thag_5.12:7.2	soṇo kosiyasavhayo;	soṇaḥ kosiyasavhayaḥ 
PA_thag_5.12:7.3	Saṭṭhi ca pañca gāthāyo,	saṭṭhi ca pañca gāthāyaḥ 
PA_thag_5.12:7.4	therā ca ettha dvādasāti.	ca ettha 
