segmentnr	original	analyzed
PA_vv_33:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_33:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_33:0.3	Pāricchattakavagga	▁ pāri cch a ttak avagga
PA_vv_33:0.4	Guttilavimānavatthu	▁ gutt i l avi mān avatthu
PA_vv_33:1.0.1	1. Vatthuttamadāyikāvimānavatthu	▁vatth uttama dā y ikā vi mān avatthu
PA_vv_33:1.1	“Sattatantiṁ sumadhuraṁ,	▁satta tanti ṃ ▁su ma dhur aṃ
PA_vv_33:1.2	Rāmaṇeyyaṁ avācayiṁ;	▁ rā ma ṇ eyyaṃ ▁a vāc ayiṃ
PA_vv_33:1.3	So maṁ raṅgamhi avheti,	▁so ▁maṃ ▁ raṃ gam hi ▁a v h eti
PA_vv_33:1.4	‘Saraṇaṁ me hohi kosiyā’”ti.	▁saraṇ aṃ ▁me ▁ ho hi ▁ko si yāti
PA_vv_33:2.1	“Ahaṁ te saraṇaṁ homi,	▁ahaṃ ▁te ▁saraṇ aṃ ▁ ho mi
PA_vv_33:2.2	Ahamācariyapūjako;	▁ah am ācariy a pūj ako
PA_vv_33:2.3	Na taṁ jayissati sisso,	▁na ▁taṃ ▁ jay issati ▁siss o
PA_vv_33:2.4	Sissamācariya jessasī”ti.	▁siss am ācariy a ▁ j e ssa sīti
PA_vv_33:3.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_33:3.2	yā tvaṁ tiṭṭhasi devate;	▁yā ▁tvaṃ ▁tiṭṭh asi ▁dev ate
PA_vv_33:3.3	Obhāsentī disā sabbā,	▁obhās e nt ī ▁disā ▁sabbā
PA_vv_33:3.4	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_33:4.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_33:4.2	kena te idha mijjhati;	▁kena ▁te ▁idha ▁mi jjh ati
PA_vv_33:4.3	Uppajjanti ca te bhogā,	▁uppajjanti ▁ca ▁te ▁bhog ā
PA_vv_33:4.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_33:5.1	Pucchāmi taṁ devi mahānubhāve,	▁pucch āmi ▁taṃ ▁dev i ▁mahānubhāv e
PA_vv_33:5.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_vv_33:5.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_vv_33:5.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_33:6.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_33:6.2	moggallānena pucchitā;	▁ moggallān ena ▁pucchit ā
PA_vv_33:6.3	Pañhaṁ puṭṭhā viyākāsi,	▁pañh aṃ ▁ pu ṭṭh ā ▁vi yā kāsi
PA_vv_33:6.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_33:7.1	“Vatthuttamadāyikā nārī,	▁vatth uttama dā y ikā ▁nā rī
PA_vv_33:7.2	Pavarā hoti naresu nārīsu;	▁pa var ā ▁hoti ▁na r esu ▁nā rī su
PA_vv_33:7.3	Evaṁ piyarūpadāyikā manāpaṁ,	▁evaṃ ▁piy arūp a dā y ikā ▁manāp aṃ
PA_vv_33:7.4	Dibbaṁ sā labhate upecca ṭhānaṁ.	▁dibb aṃ ▁sā ▁labh ate ▁up e cca ▁ṭhānaṃ
PA_vv_33:8.1	Tassā me passa vimānaṁ,	▁tassā ▁me ▁pass a ▁vi mān aṃ
PA_vv_33:8.2	Accharā kāmavaṇṇinīhamasmi;	▁a cchar ā ▁kām avaṇṇ inī hamasmi
PA_vv_33:8.3	Accharāsahassassāhaṁ,	▁a cchar ā sahass assā haṃ
PA_vv_33:8.4	Pavarā passa puññānaṁ vipākaṁ.	▁pa var ā ▁pass a ▁puññ ānaṃ ▁vipāk aṃ
PA_vv_33:9.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_33:9.2	tena me idha mijjhati;	▁tena ▁me ▁idha ▁mi jjh ati
PA_vv_33:9.3	Uppajjanti ca me bhogā,	▁uppajjanti ▁ca ▁me ▁bhog ā
PA_vv_33:9.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_33:10.1	Akkhāmi te bhikkhu mahānubhāva,	▁akkh āmi ▁te ▁bhikkhu ▁mahānubhāv a
PA_vv_33:10.2	Manussabhūtā yamakāsi puññaṁ;	▁manuss abhūtā ▁y amakāsi ▁puññ aṃ
PA_vv_33:10.3	Tenamhi evaṁ jalitānubhāvā,	▁tena mhi ▁evaṃ ▁jal it ānubhāv ā
PA_vv_33:10.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_33:11.1	(Anantaraṁ caturavimānaṁ yathā vatthadāyikāvimānaṁ tathā vitthāretabbaṁ.)	▁anantar aṃ ▁catu ra vi mān aṃ ▁yathā ▁vatth a dā y ikā vi mān aṃ ▁tathā ▁vitthār etabbaṃ
PA_vv_33:12.0	2. Pupphuttamadāyikāvimānavatthu	▁pupph uttama dā y ikā vi mān avatthu
PA_vv_33:12.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_33:12.2	…pe…	▁pe
PA_vv_33:12.3	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_33:13.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_33:13.2	…pe…	▁pe
PA_vv_33:13.3	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_33:14.1	Pucchāmi taṁ devi mahānubhāve,	▁pucch āmi ▁taṃ ▁dev i ▁mahānubhāv e
PA_vv_33:14.2	…pe…	▁pe
PA_vv_33:14.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_33:15.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_33:15.2	…pe…	▁pe
PA_vv_33:15.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_33:16.1	“Pupphuttamadāyikā nārī,	▁pupph uttama dā y ikā ▁nā rī
PA_vv_33:16.2	Pavarā hoti naresu nārīsu;	▁pa var ā ▁hoti ▁na r esu ▁nā rī su
PA_vv_33:16.3	Evaṁ piyarūpadāyikā manāpaṁ,	▁evaṃ ▁piy arūp a dā y ikā ▁manāp aṃ
PA_vv_33:16.4	Dibbaṁ sā labhate upecca ṭhānaṁ.	▁dibb aṃ ▁sā ▁labh ate ▁up e cca ▁ṭhānaṃ
PA_vv_33:17.1	Tassā me passa vimānaṁ,	▁tassā ▁me ▁pass a ▁vi mān aṃ
PA_vv_33:17.2	Accharā kāmavaṇṇinīhamasmi;	▁a cchar ā ▁kām avaṇṇ inī hamasmi
PA_vv_33:17.3	Accharāsahassassāhaṁ,	▁a cchar ā sahass assā haṃ
PA_vv_33:17.4	Pavarā passa puññānaṁ vipākaṁ.	▁pa var ā ▁pass a ▁puññ ānaṃ ▁vipāk aṃ
PA_vv_33:18.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_33:18.2	…pe…	▁pe
PA_vv_33:18.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
