segmentnr	original	analyzed
PA_vv_33:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_33:0.2	Itthivimāna	itthi vimāna 
PA_vv_33:0.3	Pāricchattakavagga	pāricchattaka vagga 
PA_vv_33:0.4	Guttilavimānavatthu	guttila vimāna vatthu 
PA_vv_33:1.0.1	1. Vatthuttamadāyikāvimānavatthu	vatthuttamadāyikāvimānavatthu 
PA_vv_33:1.1	“Sattatantiṁ sumadhuraṁ,	satta tantim su madhura 
PA_vv_33:1.2	Rāmaṇeyyaṁ avācayiṁ;	rāmaṇeyyam avācayi 
PA_vv_33:1.3	So maṁ raṅgamhi avheti,	saḥ mam raṅgamhi avheti 
PA_vv_33:1.4	‘Saraṇaṁ me hohi kosiyā’”ti.	saraṇam me hohi kosiya ati 
PA_vv_33:2.1	“Ahaṁ te saraṇaṁ homi,	aham te saraṇam homi 
PA_vv_33:2.2	Ahamācariyapūjako;	aham ācariya pūjakaḥ 
PA_vv_33:2.3	Na taṁ jayissati sisso,	na tam jayissati sissaḥ 
PA_vv_33:2.4	Sissamācariya jessasī”ti.	sissam ācariya jessasi iti 
PA_vv_33:3.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_33:3.2	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 
PA_vv_33:3.3	Obhāsentī disā sabbā,	obhāsentī disā sabbā 
PA_vv_33:3.4	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_33:4.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_33:4.2	kena te idha mijjhati;	kena te idha mijjhati 
PA_vv_33:4.3	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 
PA_vv_33:4.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_33:5.1	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 
PA_vv_33:5.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_33:5.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_33:5.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_33:6.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_33:6.2	moggallānena pucchitā;	moggallānena pucchitā 
PA_vv_33:6.3	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 
PA_vv_33:6.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_33:7.1	“Vatthuttamadāyikā nārī,	nārī 
PA_vv_33:7.2	Pavarā hoti naresu nārīsu;	pavarā hoti naresu nārīsu 
PA_vv_33:7.3	Evaṁ piyarūpadāyikā manāpaṁ,	evam piya rūpa dāyikā manāpa 
PA_vv_33:7.4	Dibbaṁ sā labhate upecca ṭhānaṁ.	dibbam sā labhate upecca 
PA_vv_33:8.1	Tassā me passa vimānaṁ,	tassā me passa vimāna 
PA_vv_33:8.2	Accharā kāmavaṇṇinīhamasmi;	accharā kāma vaṇṇinī iham asmi 
PA_vv_33:8.3	Accharāsahassassāhaṁ,	accharā sahassassa āha 
PA_vv_33:8.4	Pavarā passa puññānaṁ vipākaṁ.	pavarā passa puññānam vipāka 
PA_vv_33:9.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_33:9.2	tena me idha mijjhati;	tena me idha mijjhati 
PA_vv_33:9.3	Uppajjanti ca me bhogā,	uppajjanti ca me bhogāḥ 
PA_vv_33:9.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_33:10.1	Akkhāmi te bhikkhu mahānubhāva,	akkhāmi te bhikkhu mahā anubhāva 
PA_vv_33:10.2	Manussabhūtā yamakāsi puññaṁ;	manussa bhūtā yamakā asi puñña 
PA_vv_33:10.3	Tenamhi evaṁ jalitānubhāvā,	evam jalita anubhāvā 
PA_vv_33:10.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_33:11.1	(Anantaraṁ caturavimānaṁ yathā vatthadāyikāvimānaṁ tathā vitthāretabbaṁ.)	anantaram catura vimānam yathā vattha dāyikā vimānam tathā 
PA_vv_33:12.0	2. Pupphuttamadāyikāvimānavatthu	pupphuttama dāyikā vimāna vatthu 
PA_vv_33:12.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_33:12.2	…pe…	pe 
PA_vv_33:12.3	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_33:13.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_33:13.2	…pe…	pe 
PA_vv_33:13.3	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_33:14.1	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 
PA_vv_33:14.2	…pe…	pe 
PA_vv_33:14.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_33:15.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_33:15.2	…pe…	pe 
PA_vv_33:15.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_33:16.1	“Pupphuttamadāyikā nārī,	       
PA_vv_33:16.2	Pavarā hoti naresu nārīsu;	pavarā hoti naresu nārīsu 
PA_vv_33:16.3	Evaṁ piyarūpadāyikā manāpaṁ,	evam piya rūpa dāyikā manāpa 
PA_vv_33:16.4	Dibbaṁ sā labhate upecca ṭhānaṁ.	dibbam sā labhate upecca 
PA_vv_33:17.1	Tassā me passa vimānaṁ,	tassā me passa vimāna 
PA_vv_33:17.2	Accharā kāmavaṇṇinīhamasmi;	accharā kāma vaṇṇinī iham asmi 
PA_vv_33:17.3	Accharāsahassassāhaṁ,	accharā sahassassa āha 
PA_vv_33:17.4	Pavarā passa puññānaṁ vipākaṁ.	pavarā passa puññānam vipāka 
PA_vv_33:18.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_33:18.2	…pe…	pe 
PA_vv_33:18.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_33:19.0	3. Gandhuttamadāyikāvimānavatthu	gandhuttamadāyikāvimāna vatthu 
PA_vv_33:19.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_33:19.2	…pe…	pe 
PA_vv_33:19.3	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_33:20.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_33:20.2	…pe…	pe 
PA_vv_33:20.3	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_33:21.1	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 
PA_vv_33:21.2	…pe…	pe 
PA_vv_33:21.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_33:22.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_33:22.2	…pe…	pe 
PA_vv_33:22.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_33:23.1	“Gandhuttamadāyikā nārī,	        
PA_vv_33:23.2	Pavarā hoti naresu nārīsu;	pavarā hoti naresu nārīsu 
PA_vv_33:23.3	Evaṁ piyarūpadāyikā manāpaṁ,	evam piya rūpa dāyikā manāpa 
PA_vv_33:23.4	Dibbaṁ sā labhate upecca ṭhānaṁ.	dibbam sā labhate upecca 
PA_vv_33:24.1	Tassā me passa vimānaṁ,	tassā me passa vimāna 
