segmentnr	original	analyzed
PA_bi-vb_pc61:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc61:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc61:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc61:0.4	Gabbhinivagga	gabbhi nivagga 
PA_bi-vb_pc61:0.5	61. Gabbhinisikkhāpada	gabbhi nisikkhā pada 
PA_bi-vb_pc61:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc61:1.2	Tena kho pana samayena bhikkhuniyo gabbhiniṁ vuṭṭhāpenti.	tena kho pana samayena bhikkhuniyaḥ gabbhinim vuṭṭhāpenti 
PA_bi-vb_pc61:1.3	Sā piṇḍāya carati.	sā piṇḍāya carati 
PA_bi-vb_pc61:1.4	Manussā evamāhaṁsu—	manussāḥ evam āhasu 
PA_bi-vb_pc61:1.5	“dethāyyāya bhikkhaṁ, garubhārā ayyā”ti.	detha ayyāya bhikkha garu bhārā ayyā ati 
PA_bi-vb_pc61:1.6	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc61:1.7	“kathañhi nāma bhikkhuniyo gabbhiniṁ vuṭṭhāpessantī”ti.	katham hi nāma bhikkhuniyaḥ gabbhinim vuṭṭhāpessanti iti 
PA_bi-vb_pc61:1.8	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc61:1.9	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc61:1.10	“kathañhi nāma bhikkhuniyo gabbhiniṁ vuṭṭhāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ gabbhinim vuṭṭhāpessanti iti pe 
PA_bi-vb_pc61:1.11	“saccaṁ kira, bhikkhave, bhikkhuniyo gabbhiniṁ vuṭṭhāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ gabbhinim vuṭṭhāpenti iti 
PA_bi-vb_pc61:1.12	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc61:1.13	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
