segmentnr	original	analyzed
PA_bi-vb_pc61:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc61:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc61:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc61:0.4	Gabbhinivagga	▁gabbh ini vagga
PA_bi-vb_pc61:0.5	61. Gabbhinisikkhāpada	▁gabbh ini sikkhāpada
PA_bi-vb_pc61:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc61:1.2	Tena kho pana samayena bhikkhuniyo gabbhiniṁ vuṭṭhāpenti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhuniyo ▁gabbh ini ṃ ▁vuṭṭhā pe nti
PA_bi-vb_pc61:1.3	Sā piṇḍāya carati.	▁sā ▁piṇḍāya ▁ca rati
PA_bi-vb_pc61:1.4	Manussā evamāhaṁsu—	▁manussā ▁evamāhaṃsu
PA_bi-vb_pc61:1.5	“dethāyyāya bhikkhaṁ, garubhārā ayyā”ti.	▁d e thā yy āya ▁ bhikkh aṃ ▁garu bhā rā ▁ayyā ti
PA_bi-vb_pc61:1.6	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc61:1.7	“kathañhi nāma bhikkhuniyo gabbhiniṁ vuṭṭhāpessantī”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁gabbh ini ṃ ▁vuṭṭhā pe s s antīti
PA_bi-vb_pc61:1.8	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc61:1.9	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc61:1.10	“kathañhi nāma bhikkhuniyo gabbhiniṁ vuṭṭhāpessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁gabbh ini ṃ ▁vuṭṭhā pe s s antīti ▁pe
PA_bi-vb_pc61:1.11	“saccaṁ kira, bhikkhave, bhikkhuniyo gabbhiniṁ vuṭṭhāpentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁gabbh ini ṃ ▁vuṭṭhā p entīti
PA_bi-vb_pc61:1.12	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc61:1.13	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc61:1.14	kathañhi nāma, bhikkhave, bhikkhuniyo gabbhiniṁ vuṭṭhāpessanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁gabbh ini ṃ ▁vuṭṭhā p essanti
PA_bi-vb_pc61:1.15	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc61:1.16	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc61:1.17.1	“Yā pana bhikkhunī gabbhiniṁ vuṭṭhāpeyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁gabbh ini ṃ ▁vuṭṭhā p eyya ▁pācittiy anti
PA_bi-vb_pc61:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc61:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc61:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc61:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc61:2.1.5	Gabbhinī nāma	▁gabbh inī ▁nāma
PA_bi-vb_pc61:2.1.6	āpannasattā vuccati.	▁āpann as attā ▁vuccati
PA_bi-vb_pc61:2.1.7	Vuṭṭhāpeyyāti	▁vuṭṭhā p eyyāti
PA_bi-vb_pc61:2.1.8	upasampādeyya.	▁upasampāde yy a
PA_bi-vb_pc61:2.1.9	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	▁vuṭṭhā p essāmīti ▁gaṇ aṃ ▁vā ▁āc a ri ni ṃ ▁vā ▁patt aṃ ▁vā ▁cīvaraṃ ▁vā ▁pariyes ati ▁sīm aṃ ▁vā ▁sammann ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc61:2.1.10	Ñattiyā dukkaṭaṁ.	▁ñatti yā ▁dukkaṭaṃ
PA_bi-vb_pc61:2.1.11	Dvīhi kammavācāhi dukkaṭā.	▁dvīhi ▁kamm avācā hi ▁dukkaṭ ā
PA_bi-vb_pc61:2.1.12	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	▁kamm avācā pariyosān e ▁upajjhāy āya ▁āpatti ▁pācittiy assa
PA_bi-vb_pc61:2.1.13	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	▁gaṇ assa ▁ca ▁āc a r iniyā ▁ca ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc61:2.2.1	Gabbhiniyā gabbhinisaññā vuṭṭhāpeti, āpatti pācittiyassa.	▁gabbh iniyā ▁gabbh ini saññ ā ▁vuṭṭhā pe ti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc61:2.2.2	Gabbhiniyā vematikā vuṭṭhāpeti, āpatti dukkaṭassa.	▁gabbh iniyā ▁ve mati kā ▁vuṭṭhā pe ti ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc61:2.2.3	Gabbhiniyā agabbhinisaññā vuṭṭhāpeti, anāpatti.	▁gabbh iniyā ▁a gabbh ini saññ ā ▁vuṭṭhā pe ti ▁anāpatti
PA_bi-vb_pc61:2.2.4	Agabbhiniyā gabbhinisaññā, āpatti dukkaṭassa.	▁a gabbh iniyā ▁gabbh ini saññ ā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc61:2.2.5	Agabbhiniyā vematikā, āpatti dukkaṭassa.	▁a gabbh iniyā ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc61:2.2.6	Agabbhiniyā agabbhinisaññā, anāpatti.	▁a gabbh iniyā ▁a gabbh ini saññ ā ▁anāpatti
PA_bi-vb_pc61:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc61:2.3.2	gabbhiniṁ agabbhinisaññā vuṭṭhāpeti,	▁gabbh ini ṃ ▁a gabbh ini saññ ā ▁vuṭṭhā pe ti
PA_bi-vb_pc61:2.3.3	agabbhiniṁ agabbhinisaññā vuṭṭhāpeti,	▁a gabbh ini ṃ ▁a gabbh ini saññ ā ▁vuṭṭhā pe ti
PA_bi-vb_pc61:2.3.4	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc61:2.3.5	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc61:2.3.6	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	▁paṭham asikkhāpad aṃ ▁niṭṭhitaṃ
