segmentnr	original	analyzed
PA_patthana_10.15:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_10.15:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_10.15:0.3	10.15. Sanidassanattika, Mahantaraduka	▁sa nidassan attika ▁mah antar aduk a
PA_patthana_10.15:1.1	Nasanidassanasappaṭighaṁ nasārammaṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁na s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.15:2.1	Hetuyā tiṁsa, adhipatiyā tiṁsa …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	▁hetuyā ▁tiṃsa ▁ adhipatiyā ▁tiṃsa ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa
PA_patthana_10.15:3.1	Nasanidassanasappaṭighaṁ nacittaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁na citt aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.15:4.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa. (Nanocittapadaṁ na labbhati.)	▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa ▁na no citt apad aṃ ▁na ▁labbhati
PA_patthana_10.15:5.1	Nasanidassanasappaṭighaṁ nacetasikaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁na cetasik aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.15:6.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa
PA_patthana_10.15:7.1	Nasanidassanasappaṭighaṁ nacittasampayuttaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ nacittasaṁsaṭṭhaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁na citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ ▁na citt a saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
