segmentnr	original	analyzed
PA_patthana_10.15:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_10.15:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_10.15:0.3	10.15. Sanidassanattika, Mahantaraduka	sani dassana ttika mahantara duka 
PA_patthana_10.15:1.1	Nasanidassanasappaṭighaṁ nasārammaṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sanidassana sappaṭigham na sa ārammaṇam dhammam paṭicca 
PA_patthana_10.15:2.1	Hetuyā tiṁsa, adhipatiyā tiṁsa …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	hetuyā tisa adhipatiyā tisa pe aññamaññe pañcavīsa pe avigate tisa 
PA_patthana_10.15:3.1	Nasanidassanasappaṭighaṁ nacittaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sanidassana sa paṭigham na cittam dhammam paṭicca 
PA_patthana_10.15:4.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa. (Nanocittapadaṁ na labbhati.)	hetuyā tisa ārammaṇe nava pe aññamaññe pañcavīsa pe avigate tisa na no citta padaṃ na labbhati 
PA_patthana_10.15:5.1	Nasanidassanasappaṭighaṁ nacetasikaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sanidassana sa paṭigham na cetasikam dhammam paṭicca 
PA_patthana_10.15:6.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	hetuyā tisa ārammaṇe nava pe aññamaññe pañcavīsa pe avigate tisa 
PA_patthana_10.15:7.1	Nasanidassanasappaṭighaṁ nacittasampayuttaṁ dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ nacittasaṁsaṭṭhaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sanidassana sappaṭigham na citta sampayuttam dhammam paṭicca pe na sanidassana sappaṭigham na citta sasaṭṭham dhammam paṭicca 
