segmentnr	original	analyzed
PA_pvr_2.8:0.1	Parivāra	▁parivār a
PA_pvr_2.8:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_pvr_2.8:0.3	Paṭhamabhāga	▁paṭhama bhāg a
PA_pvr_2.8:0.4	2.8 Samuccayavāra	▁samu cca y avāra
PA_pvr_2.8:1.1	Avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī kati āpattiyo āpajjati?	▁ava ssu tā ▁bhikkhunī ▁a vass ut assa ▁puris apuggal assa ▁kāya saṃ sagg aṃ ▁sādiy antī ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_2.8:1.2	Avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī tisso āpattiyo āpajjati.	▁ava ssu tā ▁bhikkhunī ▁a vass ut assa ▁puris apuggal assa ▁kāya saṃ sagg aṃ ▁sādiy antī ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.8:1.3	Adhakkhakaṁ ubbhajāṇumaṇḍalaṁ gahaṇaṁ sādiyati, āpatti pārājikassa;	▁a dha kkha kaṃ ▁u bbh a j ā ṇu maṇḍal aṃ ▁gahaṇ aṃ ▁sādiy ati ▁āpatti ▁pārājik assa
PA_pvr_2.8:1.4	ubbhakkhakaṁ adhojāṇumaṇḍalaṁ gahaṇaṁ sādiyati, āpatti thullaccayassa;	▁u b bhakkh akaṃ ▁a dho j ā ṇu maṇḍal aṃ ▁gahaṇ aṃ ▁sādiy ati ▁āpatti ▁thullaccay assa
PA_pvr_2.8:1.5	kāyapaṭibaddhaṁ gahaṇaṁ sādiyati, āpatti dukkaṭassa—	▁kāya paṭibaddh aṃ ▁gahaṇ aṃ ▁sādiy ati ▁āpatti ▁dukkaṭassa
PA_pvr_2.8:1.6	avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī imā tisso āpattiyo āpajjati.	▁ava ssu tā ▁bhikkhunī ▁a vass ut assa ▁puris apuggal assa ▁kāya saṃ sagg aṃ ▁sādiy antī ▁imā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.8:2.1	Tā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	▁tā ▁āpattiyo ▁catunnaṃ ▁vi patt īnaṃ ▁kati ▁ vipatti yo ▁bhaj anti
PA_pvr_2.8:2.2	Sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁kati hi ▁āpatti kkhandh ehi ▁saṃgahit ā
