segmentnr	original	analyzed
PA_pvr_2.8:0.1	Parivāra	parivāra 
PA_pvr_2.8:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_pvr_2.8:0.3	Paṭhamabhāga	paṭhama bhāga 
PA_pvr_2.8:0.4	2.8 Samuccayavāra	samuccayavāra 
PA_pvr_2.8:1.1	Avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī kati āpattiyo āpajjati?	avassutā bhikkhunī avassutassa purisa puggalassa kāya sasaggam sādiyantī kati āpattiyaḥ āpajjati 
PA_pvr_2.8:1.2	Avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī tisso āpattiyo āpajjati.	avassutā bhikkhunī avassutassa purisa puggalassa kāya sasaggam sādiyantī tissaḥ āpattiyaḥ āpajjati 
PA_pvr_2.8:1.3	Adhakkhakaṁ ubbhajāṇumaṇḍalaṁ gahaṇaṁ sādiyati, āpatti pārājikassa;	adhakkhakam ubbhaja aṇu maṇḍalam gahaṇam sādiyati āpatti pārājikassa 
PA_pvr_2.8:1.4	ubbhakkhakaṁ adhojāṇumaṇḍalaṁ gahaṇaṁ sādiyati, āpatti thullaccayassa;	ubbhakkhakam adhojāṇu maṇḍalam gahaṇam sādiyati āpatti thullaccayassa 
PA_pvr_2.8:1.5	kāyapaṭibaddhaṁ gahaṇaṁ sādiyati, āpatti dukkaṭassa—	kāya paṭibaddham gahaṇam sādiyati āpatti dukkaṭassa 
PA_pvr_2.8:1.6	avassutā bhikkhunī avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyantī imā tisso āpattiyo āpajjati.	avassutā bhikkhunī avassutassa purisa puggalassa kāya sasaggam sādiyantī imāḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_2.8:2.1	Tā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	tāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti 
PA_pvr_2.8:2.2	Sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	sattannam āpatti kkhandhānam katihi āpatti kkhandhehi saṅgahitā 
PA_pvr_2.8:2.3	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_2.8:2.4	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	catunnam adhikaraṇānam katamam 
PA_pvr_2.8:2.5	Sattannaṁ samathānaṁ katihi samathehi sammanti?	sattannam samathānam katihi samathehi 
PA_pvr_2.8:2.6	Tā āpattiyo catunnaṁ vipattīnaṁ dve vipattiyo bhajanti—	tāḥ āpattiyaḥ catunnam vipattīnam dve vipattiyaḥ bhajanti 
PA_pvr_2.8:2.7	siyā sīlavipattiṁ, siyā ācāravipattiṁ.	siyā sīla vipatti siyā ācāra vipatti 
PA_pvr_2.8:2.8	Sattannaṁ āpattikkhandhānaṁ tīhi āpattikkhandhehi saṅgahitā—	sattannam āpatti kkhandhānam tīhi āpatti kkhandhehi saṅgahitā 
PA_pvr_2.8:2.9	siyā pārājikāpattikkhandhena, siyā thullaccayāpattikkhandhena, siyā dukkaṭāpattikkhandhena.	siyā pārājika āpatti kkhandhena siyā thullaccaya āpatti kkhandhena siyā dukkaṭa āpatti kkhandhena 
PA_pvr_2.8:2.10	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhanti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhanti 
PA_pvr_2.8:2.11	kāyato ca cittato ca samuṭṭhanti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 
PA_pvr_2.8:2.12	Catunnaṁ adhikaraṇānaṁ āpattādhikaraṇaṁ.	catunnam adhikaraṇānam āpattādhikaraṇa 
PA_pvr_2.8:2.13	Sattannaṁ samathānaṁ tīhi samathehi sammanti—	sattannam samathānam tīhi samathehi 
PA_pvr_2.8:2.14	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca …pe….	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca pe 
PA_pvr_2.8:3.1	Dadhiṁ viññāpetvā bhuñjantī kati āpattiyo āpajjati?	dadhim viññāpetvā bhuñjantī kati āpattiyaḥ āpajjati 
PA_pvr_2.8:3.2	Dadhiṁ viññāpetvā bhuñjantī dve āpattiyo āpajjati.	dadhim viññāpetvā bhuñjantī dve āpattiyaḥ āpajjati 
PA_pvr_2.8:3.3	Bhuñjissāmīti paṭiggaṇhāti, āpatti dukkaṭassa;	bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_pvr_2.8:3.4	ajjhohāre ajjhohāre āpatti pāṭidesanīyassa—	ajjhohāre ajjhohāre āpatti pāṭidesanīyassa 
PA_pvr_2.8:3.5	dadhiṁ viññāpetvā bhuñjantī imā dve āpattiyo āpajjati.	dadhim viññāpetvā bhuñjantī imāḥ dve āpattiyaḥ āpajjati 
PA_pvr_2.8:4.1	Tā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	tāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti 
PA_pvr_2.8:4.2	Sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	sattannam āpatti kkhandhānam katihi āpatti kkhandhehi saṅgahitā 
PA_pvr_2.8:4.3	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_2.8:4.4	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	catunnam adhikaraṇānam katamam 
PA_pvr_2.8:4.5	Sattannaṁ samathānaṁ katihi samathehi sammanti?	sattannam samathānam katihi samathehi 
PA_pvr_2.8:4.6	Tā āpattiyo catunnaṁ vipattīnaṁ ekaṁ vipattiṁ bhajanti—	tāḥ āpattiyaḥ catunnam vipattīnam ekam vipattim bhajanti 
PA_pvr_2.8:4.7	ācāravipattiṁ.	ācāra vipatti 
PA_pvr_2.8:4.8	Sattannaṁ āpattikkhandhānaṁ dvīhi āpattikkhandhehi saṅgahitā—	sattannam āpatti kkhandhānam dvīhi āpatti kkhandhehi saṅgahitā 
PA_pvr_2.8:4.9	siyā pāṭidesanīyāpattikkhandhena, siyā dukkaṭāpattikkhandhena.	siyā pāṭidesanīya āpatti khandhena siyā dukkaṭa āpatti khandhena 
PA_pvr_2.8:4.10	Channaṁ āpattisamuṭṭhānānaṁ catūhi samuṭṭhānehi samuṭṭhanti—	channam āpatti samuṭṭhānānam catūhi samuṭṭhānehi samuṭṭhanti 
PA_pvr_2.8:4.11	siyā kāyato samuṭṭhanti na vācato na cittato,	siyā kāyataḥ samuṭṭhanti na vācataḥ na cittataḥ 
PA_pvr_2.8:4.12	siyā kāyato ca vācato ca samuṭṭhanti na cittato,	siyā kāyataḥ ca vācataḥ ca samuṭṭhanti na cittataḥ 
PA_pvr_2.8:4.13	siyā kāyato ca cittato ca samuṭṭhanti na vācato,	siyā kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 
PA_pvr_2.8:4.14	siyā kāyato ca vācato ca cittato ca samuṭṭhanti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhanti 
PA_pvr_2.8:4.15	Catunnaṁ adhikaraṇānaṁ—āpattādhikaraṇaṁ.	adhikaraṇa an āpatta adhikaraṇa 
PA_pvr_2.8:4.16	Sattannaṁ samathānaṁ tīhi samathehi sammanti—	sattannam samathānam tīhi samathehi 
PA_pvr_2.8:4.17	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca.	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca 
PA_pvr_2.8:5.1	Samuccayavāro niṭṭhito aṭṭhamo.	samuccaya vāraḥ niṭṭhitaḥ aṭṭhamaḥ 
