segmentnr	original	analyzed
PA_ja_221:0.1	Jātaka	▁jāt aka
PA_ja_221:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_221:0.3	Kāsāvavagga	▁ kās āva vagga
PA_ja_221:0.4	1. Kāsāvajātaka	▁ kās āva jātak a
PA_ja_221:1.1	“Anikkasāvo kāsāvaṁ,	▁ ani kk a sā vo ▁ kās āva ṃ
PA_ja_221:1.2	yo vatthaṁ paridahissati;	▁yo ▁vatth aṃ ▁pari dah issati
PA_ja_221:1.3	Apeto damasaccena,	▁ apet o ▁dam a sacc ena
PA_ja_221:1.4	na so kāsāvamarahati.	▁na ▁so ▁ kās āva ma rah ati
PA_ja_221:2.1	Yo ca vantakasāvassa,	▁yo ▁ca ▁van tak as āva ssa
PA_ja_221:2.2	Sīlesu susamāhito;	▁sīl esu ▁su sam āhi to
PA_ja_221:2.3	Upeto damasaccena,	▁up e to ▁dam a sacc ena
PA_ja_221:2.4	Sa ve kāsāvamarahatī”ti.	▁sa ▁ve ▁ kās āva ma rah atīti
PA_ja_221:3.1	Kāsāvajātakaṁ paṭhamaṁ.	▁ kās āva jātak aṃ ▁paṭhamaṃ
