segmentnr	original	analyzed
PA_thig_3.6:0.1	Therīgāthā 3.6	▁ther ī gā thā
PA_thig_3.6:0.2	Tikanipāta	▁tik a nipāt a
PA_thig_3.6:0.3	Sukkātherīgāthā	▁sukk ā ther ī gā thā
PA_thig_3.6:1.1	“Kiṁme katā rājagahe manussā,	▁kiṃ me ▁kat ā ▁rājagah e ▁manussā
PA_thig_3.6:1.2	Madhuṁ pītāva acchare;	▁madhu ṃ ▁ pīt āva ▁a cchar e
PA_thig_3.6:1.3	Ye sukkaṁ na upāsanti,	▁ye ▁sukk aṃ ▁na ▁up ā santi
PA_thig_3.6:1.4	Desentiṁ buddhasāsanaṁ.	▁des enti ṃ ▁buddh asāsan aṃ
PA_thig_3.6:2.1	Tañca appaṭivānīyaṁ,	▁tañca ▁appaṭi vā nī yaṃ
PA_thig_3.6:2.2	asecanakamojavaṁ;	▁as e c an aka mo ja v aṃ
PA_thig_3.6:2.3	Pivanti maññe sappaññā,	▁piv anti ▁maññ e ▁sapp a ññā
PA_thig_3.6:2.4	valāhakamivaddhagū.	▁va lā hak amiva ddh a g ū
PA_thig_3.6:3.1	Sukkā sukkehi dhammehi,	▁sukk ā ▁sukk ehi ▁dhammehi
PA_thig_3.6:3.2	vītarāgā samāhitā;	▁vīta rāg ā ▁samāhit ā
PA_thig_3.6:3.3	Dhāreti antimaṁ dehaṁ,	▁dhār eti ▁ anti maṃ ▁ deh aṃ
PA_thig_3.6:3.4	jetvā māraṁ savāhinin”ti.	▁ j etvā ▁mār aṃ ▁sa vā hi ni nti
PA_thig_3.6:4.1	… Sukkā therī ….	▁sukk ā ▁ther ī
