segmentnr	original	analyzed
PA_ps_2.6:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_2.6:0.2	2 Yuganaddhavagga	▁ yug ana ddh avagga
PA_ps_2.6:0.3	2.6. Paṭisambhidākathā	▁paṭisambhidā kathā
PA_ps_2.6:1.0	2.6.1. Dhammacakkapavattanavāra	▁dhamm acakka pavatt an avāra
PA_ps_2.6:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ps_2.6:1.2	ekaṁ samayaṁ bhagavā bārāṇasiyaṁ viharati isipatane migadāye.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁bārāṇasi yaṃ ▁viharati ▁isi pat ane ▁mig a dā ye
PA_ps_2.6:1.3	Tatra kho bhagavā pañcavaggiye bhikkhū āmantesi—	▁tatra ▁kho ▁bhagavā ▁pañca vagg iy e ▁bhikkhū ▁āmantesi
PA_ps_2.6:2.1	“Dveme, bhikkhave, antā pabbajitena na sevitabbā.	▁dve me ▁bhikkhave ▁ antā ▁pabbajit ena ▁na ▁sevitabb ā
PA_ps_2.6:2.2	Katame dve?	▁katame ▁dve
PA_ps_2.6:2.3	Yo cāyaṁ kāmesu kāmasukhallikānuyogo hīno gammo pothujjaniko anariyo anatthasaṁhito;	▁yo ▁cā yaṃ ▁kām esu ▁kām asukh a ll i k ānuyog o ▁hīn o ▁gam mo ▁p o thu jj an iko ▁ana riy o ▁anatth asaṃ hi to
PA_ps_2.6:2.4	yo cāyaṁ attakilamathānuyogo dukkho anariyo anatthasaṁhito.	▁yo ▁cā yaṃ ▁atta ki l ama th ānuyog o ▁dukkh o ▁ana riy o ▁anatth asaṃ hi to
PA_ps_2.6:2.5	Ete kho, bhikkhave, ubho ante anupagamma majjhimā paṭipadā tathāgatena abhisambuddhā cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattati.	▁ete ▁kho ▁bhikkhave ▁ubho ▁ ante ▁anupa gam ma ▁majjhim ā ▁paṭipadā ▁tathāgat ena ▁abhisambuddh ā ▁cakkhu karaṇ ī ▁ñāṇ akaraṇ ī ▁upa sam āya ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_ps_2.6:3.1	Katamā ca sā, bhikkhave, majjhimā paṭipadā tathāgatena abhisambuddhā cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattati?	▁katamā ▁ca ▁sā ▁bhikkhave ▁majjhim ā ▁paṭipadā ▁tathāgat ena ▁abhisambuddh ā ▁cakkhu karaṇ ī ▁ñāṇ akaraṇ ī ▁upa sam āya ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_ps_2.6:3.2	Ayameva ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	▁ayameva ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁seyyathidaṃ
PA_ps_2.6:3.3	sammādiṭṭhi …pe… sammāsamādhi.	▁sammādiṭṭhi ▁pe ▁sammāsamādhi
PA_ps_2.6:3.4	Ayaṁ kho sā, bhikkhave, majjhimā paṭipadā tathāgatena abhisambuddhā cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattati.	▁ayaṃ ▁kho ▁sā ▁bhikkhave ▁majjhim ā ▁paṭipadā ▁tathāgat ena ▁abhisambuddh ā ▁cakkhu karaṇ ī ▁ñāṇ akaraṇ ī ▁upa sam āya ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_ps_2.6:4.1	Idaṁ kho pana, bhikkhave, dukkhaṁ ariyasaccaṁ.	▁idaṃ ▁kho ▁pana ▁bhikkhave ▁dukkhaṃ ▁ariyasacc aṃ
