segmentnr	original	analyzed
PA_ud_3.2:0.1	Udāna 3.2	udāna 
PA_ud_3.2:0.2	Nandasutta	nandasutta 
PA_ud_3.2:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_3.2:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_3.2:1.3	Tena kho pana samayena āyasmā nando bhagavato bhātā mātucchāputto sambahulānaṁ bhikkhūnaṁ evamāroceti:	tena kho pana samayena āyasmā nandaḥ bhagavataḥ bhātā mātucchāputto sambahulānam bhikkhūnam evam āroceti 
PA_ud_3.2:1.4	“anabhirato ahaṁ, āvuso, brahmacariyaṁ carāmi;	an abhirataḥ aha āvuso brahmacariyam carāmi 
PA_ud_3.2:1.5	na sakkomi brahmacariyaṁ sandhāretuṁ, sikkhaṁ paccakkhāya hīnāyāvattissāmī”ti.	na sakkomi brahmacariyam sandhāretu sikkham paccakkhāya hīnāya avattissāmi iti 
PA_ud_3.2:2.1	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	atha kho aññataraḥ bhikkhu yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_ud_3.2:2.2	“āyasmā, bhante, nando bhagavato bhātā mātucchāputto sambahulānaṁ bhikkhūnaṁ evamāroceti:	āyasman bhante nandaḥ bhagavataḥ bhātā mātucchāputto sambahulānam bhikkhūnam evam āroceti 
PA_ud_3.2:2.3	‘anabhirato ahaṁ, āvuso, brahmacariyaṁ carāmi, na sakkomi brahmacariyaṁ sandhāretuṁ, sikkhaṁ paccakkhāya hīnāyāvattissāmī’”ti.	an abhirataḥ aha āvuso brahmacariyam carāmi na sakkomi brahmacariyam sandhāretu sikkham paccakkhāya hīnāya avattissāmi iti 
