segmentnr	original	analyzed
PA_ud_3.2:0.1	Udāna 3.2	▁udān a
PA_ud_3.2:0.2	Nandasutta	▁nand asutta
PA_ud_3.2:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_3.2:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_3.2:1.3	Tena kho pana samayena āyasmā nando bhagavato bhātā mātucchāputto sambahulānaṁ bhikkhūnaṁ evamāroceti:	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁nand o ▁bhagavato ▁ bhā tā ▁mātu cchā putt o ▁sambahulā naṃ ▁bhikkhūnaṃ ▁evam ā roc eti
PA_ud_3.2:1.4	“anabhirato ahaṁ, āvuso, brahmacariyaṁ carāmi;	▁anabhi rato ▁ahaṃ ▁āvuso ▁brahmacariyaṃ ▁ca r āmi
PA_ud_3.2:1.5	na sakkomi brahmacariyaṁ sandhāretuṁ, sikkhaṁ paccakkhāya hīnāyāvattissāmī”ti.	▁na ▁sakko mi ▁brahmacariyaṃ ▁sand hār etuṃ ▁sikkh aṃ ▁paccakkh āya ▁hīn ā yā va tt issāmīti
PA_ud_3.2:2.1	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	▁atha ▁kho ▁aññatar o ▁bhikkhu ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁so ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_ud_3.2:2.2	“āyasmā, bhante, nando bhagavato bhātā mātucchāputto sambahulānaṁ bhikkhūnaṁ evamāroceti:	▁āyasmā ▁bhante ▁nand o ▁bhagavato ▁ bhā tā ▁mātu cchā putt o ▁sambahulā naṃ ▁bhikkhūnaṃ ▁evam ā roc eti
PA_ud_3.2:2.3	‘anabhirato ahaṁ, āvuso, brahmacariyaṁ carāmi, na sakkomi brahmacariyaṁ sandhāretuṁ, sikkhaṁ paccakkhāya hīnāyāvattissāmī’”ti.	▁anabhi rato ▁ahaṃ ▁āvuso ▁brahmacariyaṃ ▁ca r āmi ▁na ▁sakko mi ▁brahmacariyaṃ ▁sand hār etuṃ ▁sikkh aṃ ▁paccakkh āya ▁hīn ā yā va tt issāmīti
