segmentnr	original	analyzed
PA_kv_1.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_1.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_1.5:0.3	Paṭhamavagga	▁paṭham avagga
PA_kv_1.5:0.4	Jahatikathā	▁jah ati kathā
PA_kv_1.5:1.0	Nasuttāharaṇakathā	▁na sutt ā haraṇ akathā
PA_kv_1.5:1.1	Jahati puthujjano kāmarāgabyāpādanti?	▁jah ati ▁puthujjan o ▁kāmarāg a byā pād anti
PA_kv_1.5:1.2	Āmantā.	▁āmantā
PA_kv_1.5:1.3_0	Accantaṁ jahati, anavasesaṁ jahati, appaṭisandhiyaṁ jahati, samūlaṁ jahati, sataṇhaṁ	▁accant aṃ ▁jah ati ▁anavases aṃ ▁jah ati ▁ap paṭisandhi yaṃ ▁jah ati ▁s amūl aṃ ▁jah ati ▁sa taṇh aṃ
PA_kv_1.5:1.3_1	jahati, sānusayaṁ jahati, ariyena ñāṇena jahati, ariyena maggena jahati, akuppaṁ	▁jah ati ▁s ānusay aṃ ▁jah ati ▁ariy ena ▁ñāṇ ena ▁jah ati ▁ariy ena ▁magg ena ▁jah ati ▁a ku pp aṃ
PA_kv_1.5:1.3_2	paṭivijjhanto jahati, anāgāmiphalaṁ sacchikaronto jahatīti?	▁paṭivijjh anto ▁jah ati ▁anā gāmi phal aṃ ▁sacchikar o nt o ▁jah atīti
PA_kv_1.5:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.5:2.1	Vikkhambheti puthujjano kāmarāgabyāpādanti?	▁vikkhambh eti ▁puthujjan o ▁kāmarāg a byā pād anti
PA_kv_1.5:2.2	Āmantā.	▁āmantā
PA_kv_1.5:2.3_0	Accantaṁ vikkhambheti, anavasesaṁ vikkhambheti, appaṭisandhiyaṁ vikkhambheti, samūlaṁ	▁accant aṃ ▁vikkhambh eti ▁anavases aṃ ▁vikkhambh eti ▁ap paṭisandhi yaṃ ▁vikkhambh eti ▁s amūl aṃ
PA_kv_1.5:2.3_1	vikkhambheti, sataṇhaṁ vikkhambheti, sānusayaṁ vikkhambheti, ariyena ñāṇena vikkhambheti,	▁vikkhambh eti ▁sa taṇh aṃ ▁vikkhambh eti ▁s ānusay aṃ ▁vikkhambh eti ▁ariy ena ▁ñāṇ ena ▁vikkhambh eti
PA_kv_1.5:2.3_2	ariyena maggena vikkhambheti, akuppaṁ paṭivijjhanto vikkhambheti, anāgāmiphalaṁ sacchikaronto vikkhambhetīti?	▁ariy ena ▁magg ena ▁vikkhambh eti ▁a ku pp aṃ ▁paṭivijjh anto ▁vikkhambh eti ▁anā gāmi phal aṃ ▁sacchikar o nt o ▁vikkhambh etīti
PA_kv_1.5:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.5:3.1	Jahati anāgāmiphalasacchikiriyāya paṭipanno puggalo kāmarāgabyāpādaṁ, so ca accantaṁ jahati, anavasesaṁ jahati …pe…	▁jah ati ▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁kāmarāg a byā pād aṃ ▁so ▁ca ▁accant aṃ ▁jah ati ▁anavases aṃ ▁jah ati ▁pe
PA_kv_1.5:3.2	anāgāmiphalaṁ sacchikaronto jahatīti?	▁anā gāmi phal aṃ ▁sacchikar o nt o ▁jah atīti
PA_kv_1.5:3.3	Āmantā.	▁āmantā
PA_kv_1.5:3.4	Jahati puthujjano kāmarāgabyāpādaṁ, so ca accantaṁ jahati, anavasesaṁ jahati …pe…	▁jah ati ▁puthujjan o ▁kāmarāg a byā pād aṃ ▁so ▁ca ▁accant aṃ ▁jah ati ▁anavases aṃ ▁jah ati ▁pe
PA_kv_1.5:3.5	anāgāmiphalaṁ sacchikaronto jahatīti?	▁anā gāmi phal aṃ ▁sacchikar o nt o ▁jah atīti
PA_kv_1.5:3.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.5:4.1	Vikkhambheti anāgāmiphalasacchikiriyāya paṭipanno puggalo kāmarāgabyāpādaṁ, so ca accantaṁ vikkhambheti, anavasesaṁ vikkhambheti …pe…	▁vikkhambh eti ▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁kāmarāg a byā pād aṃ ▁so ▁ca ▁accant aṃ ▁vikkhambh eti ▁anavases aṃ ▁vikkhambh eti ▁pe
PA_kv_1.5:4.2	anāgāmiphalaṁ sacchikaronto vikkhambhetīti?	▁anā gāmi phal aṃ ▁sacchikar o nt o ▁vikkhambh etīti
PA_kv_1.5:4.3	Āmantā.	▁āmantā
PA_kv_1.5:4.4	Vikkhambheti puthujjano kāmarāgabyāpādaṁ, so ca accantaṁ vikkhambheti, anavasesaṁ vikkhambheti …pe…	▁vikkhambh eti ▁puthujjan o ▁kāmarāg a byā pād aṃ ▁so ▁ca ▁accant aṃ ▁vikkhambh eti ▁anavases aṃ ▁vikkhambh eti ▁pe
PA_kv_1.5:4.5	anāgāmiphalaṁ sacchikaronto vikkhambhetīti?	▁anā gāmi phal aṃ ▁sacchikar o nt o ▁vikkhambh etīti
PA_kv_1.5:4.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.5:5.1	Jahati puthujjano kāmarāgabyāpādaṁ, so ca na accantaṁ jahati, na anavasesaṁ jahati …pe…	▁jah ati ▁puthujjan o ▁kāmarāg a byā pād aṃ ▁so ▁ca ▁na ▁accant aṃ ▁jah ati ▁na ▁anavases aṃ ▁jah ati ▁pe
PA_kv_1.5:5.2	na anāgāmiphalaṁ sacchikaronto jahatīti?	▁na ▁anā gāmi phal aṃ ▁sacchikar o nt o ▁jah atīti
PA_kv_1.5:5.3	Āmantā.	▁āmantā
PA_kv_1.5:5.4	Jahati anāgāmiphalasacchikiriyāya paṭipanno puggalo kāmarāgabyāpādaṁ, so ca na accantaṁ jahati …pe…	▁jah ati ▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁kāmarāg a byā pād aṃ ▁so ▁ca ▁na ▁accant aṃ ▁jah ati ▁pe
PA_kv_1.5:5.5	na anāgāmiphalaṁ sacchikaronto jahatīti?	▁na ▁anā gāmi phal aṃ ▁sacchikar o nt o ▁jah atīti
PA_kv_1.5:5.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.5:6.1	Vikkhambheti puthujjano kāmarāgabyāpādaṁ, so ca na accantaṁ vikkhambheti, na anavasesaṁ vikkhambheti …pe…	▁vikkhambh eti ▁puthujjan o ▁kāmarāg a byā pād aṃ ▁so ▁ca ▁na ▁accant aṃ ▁vikkhambh eti ▁na ▁anavases aṃ ▁vikkhambh eti ▁pe
PA_kv_1.5:6.2	na anāgāmiphalaṁ sacchikaronto vikkhambhetīti?	▁na ▁anā gāmi phal aṃ ▁sacchikar o nt o ▁vikkhambh etīti
PA_kv_1.5:6.3	Āmantā.	▁āmantā
PA_kv_1.5:6.4	Vikkhambheti anāgāmiphalasacchikiriyāya paṭipanno puggalo kāmarāgabyāpādaṁ, so ca na accantaṁ vikkhambheti, na anavasesaṁ vikkhambheti …pe…	▁vikkhambh eti ▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁kāmarāg a byā pād aṃ ▁so ▁ca ▁na ▁accant aṃ ▁vikkhambh eti ▁na ▁anavases aṃ ▁vikkhambh eti ▁pe
PA_kv_1.5:6.5	na anāgāmiphalaṁ sacchikaronto vikkhambhetīti?	▁na ▁anā gāmi phal aṃ ▁sacchikar o nt o ▁vikkhambh etīti
PA_kv_1.5:6.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.5:7.1	Jahati puthujjano kāmarāgabyāpādanti?	▁jah ati ▁puthujjan o ▁kāmarāg a byā pād anti
PA_kv_1.5:7.2	Āmantā.	▁āmantā
PA_kv_1.5:7.3	Katamena maggenāti?	▁katame na ▁magg enāti
PA_kv_1.5:7.4	Rūpāvacarena maggenāti.	▁rūpāvacar ena ▁magg enāti
PA_kv_1.5:7.5	Rūpāvacaro maggo niyyāniko khayagāmī bodhagāmī apacayagāmī anāsavo asaṁyojaniyo aganthaniyo anoghaniyo ayoganiyo anīvaraṇiyo aparāmaṭṭho anupādāniyo asaṅkilesiyoti?	▁rūpāvacar o ▁maggo ▁ niyyānik o ▁khay a gāmī ▁ bodh a gāmī ▁apa ca ya gāmī ▁an āsav o ▁as aṃ yojan iyo ▁a ganth aniy o ▁an o gh aniy o ▁a yog aniy o ▁a nīvaraṇ iyo ▁a parāmaṭṭh o ▁an upādān iyo ▁as aṃ kiles iyo ti
PA_kv_1.5:7.6	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_1.5:7.7	Nanu rūpāvacaro maggo aniyyāniko na khayagāmī na bodhagāmī na apacayagāmī sāsavo saṁyojaniyo …pe… saṅkilesiyoti?	▁nanu ▁rūpāvacar o ▁maggo ▁a niyyānik o ▁na ▁khay a gāmī ▁na ▁ bodh a gāmī ▁na ▁apa ca ya gāmī ▁s āsav o ▁saṃyojan iyo ▁pe ▁saṃkiles iyo ti
PA_kv_1.5:7.8	Āmantā.	▁āmantā
PA_kv_1.5:7.9	Hañci rūpāvacaro maggo aniyyāniko na khayagāmī …pe…	▁hañci ▁rūpāvacar o ▁maggo ▁a niyyānik o ▁na ▁khay a gāmī ▁pe
PA_kv_1.5:7.10	saṅkilesiyo, no ca vata re vattabbe—	▁saṃkiles iyo ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_1.5:7.11	“jahati puthujjano rūpāvacarena maggena kāmarāgabyāpādan”ti.	▁jah ati ▁puthujjan o ▁rūpāvacar ena ▁magg ena ▁kāmarāg a byā pād anti
PA_kv_1.5:8.1	Jahati anāgāmiphalasacchikiriyāya paṭipanno puggalo anāgāmimaggena kāmarāgabyāpādaṁ, so ca maggo niyyāniko khayagāmī bodhagāmī apacayagāmī anāsavo …pe…	▁jah ati ▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁anā gāmi magg ena ▁kāmarāg a byā pād aṃ ▁so ▁ca ▁maggo ▁ niyyānik o ▁khay a gāmī ▁ bodh a gāmī ▁apa ca ya gāmī ▁an āsav o ▁pe
PA_kv_1.5:8.2	asaṅkilesiyoti?	▁as aṃ kiles iyo ti
PA_kv_1.5:8.3	Āmantā.	▁āmantā
PA_kv_1.5:8.4	Jahati puthujjano rūpāvacarena maggena kāmarāgabyāpādaṁ, so ca maggo niyyāniko khayagāmī bodhagāmī apacayagāmī anāsavo …pe…	▁jah ati ▁puthujjan o ▁rūpāvacar ena ▁magg ena ▁kāmarāg a byā pād aṃ ▁so ▁ca ▁maggo ▁ niyyānik o ▁khay a gāmī ▁ bodh a gāmī ▁apa ca ya gāmī ▁an āsav o ▁pe
PA_kv_1.5:8.5	asaṅkilesiyoti?	▁as aṃ kiles iyo ti
PA_kv_1.5:8.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.5:9.1	Jahati puthujjano rūpāvacarena maggena kāmarāgabyāpādaṁ, so ca maggo aniyyāniko na khayagāmī na bodhagāmī na apacayagāmī sāsavo …pe…	▁jah ati ▁puthujjan o ▁rūpāvacar ena ▁magg ena ▁kāmarāg a byā pād aṃ ▁so ▁ca ▁maggo ▁a niyyānik o ▁na ▁khay a gāmī ▁na ▁ bodh a gāmī ▁na ▁apa ca ya gāmī ▁s āsav o ▁pe
PA_kv_1.5:9.2	saṅkilesiyoti?	▁saṃkiles iyo ti
PA_kv_1.5:9.3	Āmantā.	▁āmantā
PA_kv_1.5:9.4	Jahati anāgāmiphalasacchikiriyāya paṭipanno puggalo anāgāmimaggena kāmarāgabyāpādaṁ, so ca maggo aniyyāniko na khayagāmī na bodhagāmī na apacayagāmī sāsavo …pe…	▁jah ati ▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁anā gāmi magg ena ▁kāmarāg a byā pād aṃ ▁so ▁ca ▁maggo ▁a niyyānik o ▁na ▁khay a gāmī ▁na ▁ bodh a gāmī ▁na ▁apa ca ya gāmī ▁s āsav o ▁pe
PA_kv_1.5:9.5	saṅkilesiyoti?	▁saṃkiles iyo ti
PA_kv_1.5:9.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.5:10.1	Puthujjano kāmesu vītarāgo saha dhammābhisamayā anāgāmiphale saṇṭhātīti?	▁puthujjan o ▁kām esu ▁vīta rāg o ▁saha ▁dhammā bhisamay ā ▁anā gāmi phal e ▁ saṇṭh ā tīti
PA_kv_1.5:10.2	Āmantā.	▁āmantā
PA_kv_1.5:10.3	Arahatte saṇṭhātīti?	▁arahatt e ▁ saṇṭh ā tīti
PA_kv_1.5:10.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.5:11.1	Puthujjano kāmesu vītarāgo saha dhammābhisamayā anāgāmiphale saṇṭhātīti?	▁puthujjan o ▁kām esu ▁vīta rāg o ▁saha ▁dhammā bhisamay ā ▁anā gāmi phal e ▁ saṇṭh ā tīti
PA_kv_1.5:11.2	Āmantā.	▁āmantā
PA_kv_1.5:11.3	Apubbaṁ acarimaṁ tayo magge bhāvetīti?	▁a pubb aṃ ▁a ca ri maṃ ▁tayo ▁magg e ▁bhāv etīti
PA_kv_1.5:11.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.5:12.1	Apubbaṁ acarimaṁ tayo magge bhāvetīti?	▁a pubb aṃ ▁a ca ri maṃ ▁tayo ▁magg e ▁bhāv etīti
PA_kv_1.5:12.2	Āmantā.	▁āmantā
PA_kv_1.5:12.3	Apubbaṁ acarimaṁ tīṇi sāmaññaphalāni sacchikarotīti?	▁a pubb aṃ ▁a ca ri maṃ ▁tīṇi ▁sāmaññ aphal āni ▁sacchikar o tīti
PA_kv_1.5:12.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_1.5:13.1	Apubbaṁ acarimaṁ tīṇi sāmaññaphalāni sacchikarotīti?	▁a pubb aṃ ▁a ca ri maṃ ▁tīṇi ▁sāmaññ aphal āni ▁sacchikar o tīti
