segmentnr	original	analyzed
PA_kv_1.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_1.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_1.5:0.3	Paṭhamavagga	paṭhama vagga 
PA_kv_1.5:0.4	Jahatikathā	jahatikathā 
PA_kv_1.5:1.0	Nasuttāharaṇakathā	na sutta āharaṇa kathā 
PA_kv_1.5:1.1	Jahati puthujjano kāmarāgabyāpādanti?	jahati puthujjano 
PA_kv_1.5:1.2	Āmantā.	āmantā 
PA_kv_1.5:1.3_0	Accantaṁ jahati, anavasesaṁ jahati, appaṭisandhiyaṁ jahati, samūlaṁ jahati, sataṇhaṁ	accantam jahati anavasesam jahati appaṭisandhiyam jahati sa mūlam jahati 
PA_kv_1.5:1.3_1	jahati, sānusayaṁ jahati, ariyena ñāṇena jahati, ariyena maggena jahati, akuppaṁ	jahati sa anusayam jahati ariyena ñāṇena jahati ariyena maggena jahati akuppa 
PA_kv_1.5:1.3_2	paṭivijjhanto jahati, anāgāmiphalaṁ sacchikaronto jahatīti?	paṭivijjhantaḥ jahati anāgāmi phalam sacchikarontaḥ jahati iti 
PA_kv_1.5:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.5:2.1	Vikkhambheti puthujjano kāmarāgabyāpādanti?	vikkhambheti puthujjanaḥ kāma rāga byāpāda nti 
PA_kv_1.5:2.2	Āmantā.	āmantā 
PA_kv_1.5:2.3_0	Accantaṁ vikkhambheti, anavasesaṁ vikkhambheti, appaṭisandhiyaṁ vikkhambheti, samūlaṁ	accantam vikkhambheti anavasesam vikkhambheti appaṭisandhiyam vikkhambheti sa mūla 
PA_kv_1.5:2.3_1	vikkhambheti, sataṇhaṁ vikkhambheti, sānusayaṁ vikkhambheti, ariyena ñāṇena vikkhambheti,	vikkhambheti sa taṇham vikkhambheti sa anusayam vikkhambheti ariyena ñāṇena vikkhambheti 
PA_kv_1.5:2.3_2	ariyena maggena vikkhambheti, akuppaṁ paṭivijjhanto vikkhambheti, anāgāmiphalaṁ sacchikaronto vikkhambhetīti?	ariyena maggena vikkhambheti akuppam paṭivijjhantaḥ vikkhambheti anāgāmi phalam sacchikarontaḥ vikkhambheti iti 
PA_kv_1.5:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.5:3.1	Jahati anāgāmiphalasacchikiriyāya paṭipanno puggalo kāmarāgabyāpādaṁ, so ca accantaṁ jahati, anavasesaṁ jahati …pe…	jahati anāgāmi phala sacchikiriyāya paṭipanno puggalo kāma rāga byāpāda so ca accantam jahati anavasesam jahati pe 
PA_kv_1.5:3.2	anāgāmiphalaṁ sacchikaronto jahatīti?	anāgāmi phalam sacchikarontaḥ jahati iti 
PA_kv_1.5:3.3	Āmantā.	āmantā 
PA_kv_1.5:3.4	Jahati puthujjano kāmarāgabyāpādaṁ, so ca accantaṁ jahati, anavasesaṁ jahati …pe…	jahati puthujjanaḥ kāma rāga byāpāda saḥ ca accantam jahati anavasesam jahati pe 
PA_kv_1.5:3.5	anāgāmiphalaṁ sacchikaronto jahatīti?	anāgāmi phalam sacchikarontaḥ jahati iti 
PA_kv_1.5:3.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.5:4.1	Vikkhambheti anāgāmiphalasacchikiriyāya paṭipanno puggalo kāmarāgabyāpādaṁ, so ca accantaṁ vikkhambheti, anavasesaṁ vikkhambheti …pe…	vikkhambheti anāgāmi phala sacchikiriyāya paṭipanno puggalo kāma rāga byāpāda so ca accantam vikkhambheti anavasesam vikkhambheti pe 
PA_kv_1.5:4.2	anāgāmiphalaṁ sacchikaronto vikkhambhetīti?	anāgāmi phalam sacchikarontaḥ vikkhambheti iti 
PA_kv_1.5:4.3	Āmantā.	āmantā 
PA_kv_1.5:4.4	Vikkhambheti puthujjano kāmarāgabyāpādaṁ, so ca accantaṁ vikkhambheti, anavasesaṁ vikkhambheti …pe…	vikkhambheti puthujjanaḥ kāma rāga byāpāda saḥ ca accantam vikkhambheti anavasesam vikkhambheti pe 
PA_kv_1.5:4.5	anāgāmiphalaṁ sacchikaronto vikkhambhetīti?	anāgāmi phalam sacchikarontaḥ vikkhambheti iti 
PA_kv_1.5:4.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.5:5.1	Jahati puthujjano kāmarāgabyāpādaṁ, so ca na accantaṁ jahati, na anavasesaṁ jahati …pe…	jahati puthujjanaḥ kāma rāga byāpāda saḥ ca na accantam jahati na anavasesam jahati pe 
PA_kv_1.5:5.2	na anāgāmiphalaṁ sacchikaronto jahatīti?	na anāgāmi phalam sacchikarontaḥ jahati iti 
PA_kv_1.5:5.3	Āmantā.	āmantā 
PA_kv_1.5:5.4	Jahati anāgāmiphalasacchikiriyāya paṭipanno puggalo kāmarāgabyāpādaṁ, so ca na accantaṁ jahati …pe…	jahati anāgāmi phala sacchikiriyāya paṭipanno puggalo kāma rāga byāpāda so ca na accantam jahati pe 
PA_kv_1.5:5.5	na anāgāmiphalaṁ sacchikaronto jahatīti?	na anāgāmi phalam sacchikarontaḥ jahati iti 
PA_kv_1.5:5.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.5:6.1	Vikkhambheti puthujjano kāmarāgabyāpādaṁ, so ca na accantaṁ vikkhambheti, na anavasesaṁ vikkhambheti …pe…	vikkhambheti puthujjanaḥ kāma rāga byāpāda so ca na accantam vikkhambheti na anavasesam vikkhambheti pe 
PA_kv_1.5:6.2	na anāgāmiphalaṁ sacchikaronto vikkhambhetīti?	na anāgāmi phalam sacchikarontaḥ vikkhambheti iti 
PA_kv_1.5:6.3	Āmantā.	āmantā 
PA_kv_1.5:6.4	Vikkhambheti anāgāmiphalasacchikiriyāya paṭipanno puggalo kāmarāgabyāpādaṁ, so ca na accantaṁ vikkhambheti, na anavasesaṁ vikkhambheti …pe…	vikkhambheti anāgāmi phala sacchikiriyāya paṭipanno puggalo kāma rāga byāpāda so ca na accantam vikkhambheti na anavasesam vikkhambheti pe 
PA_kv_1.5:6.5	na anāgāmiphalaṁ sacchikaronto vikkhambhetīti?	na anāgāmi phalam sacchikarontaḥ vikkhambheti iti 
PA_kv_1.5:6.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.5:7.1	Jahati puthujjano kāmarāgabyāpādanti?	jahati puthujjano 
PA_kv_1.5:7.2	Āmantā.	āmantā 
PA_kv_1.5:7.3	Katamena maggenāti?	katamena maggena ati 
PA_kv_1.5:7.4	Rūpāvacarena maggenāti.	rūpāvacarena maggena ati 
PA_kv_1.5:7.5	Rūpāvacaro maggo niyyāniko khayagāmī bodhagāmī apacayagāmī anāsavo asaṁyojaniyo aganthaniyo anoghaniyo ayoganiyo anīvaraṇiyo aparāmaṭṭho anupādāniyo asaṅkilesiyoti?	rūpāvacaraḥ maggaḥ niyyānikaḥ khaya gāmī bodha gāmī apacaya gāmī anāsavaḥ a sayojaniyaḥ a gantha niyaḥ an ogha niyaḥ a yoga niyaḥ anīvaraṇiyaḥ a parāmaṭṭhaḥ an upādāniyaḥ a saṅkilesiyaḥ ti 
PA_kv_1.5:7.6	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_1.5:7.7	Nanu rūpāvacaro maggo aniyyāniko na khayagāmī na bodhagāmī na apacayagāmī sāsavo saṁyojaniyo …pe… saṅkilesiyoti?	nanu rūpāvacaraḥ maggaḥ aniyyānikaḥ na khaya gāmī na bodha gāmī na apacaya gāmī sa āsavaḥ sayojaniyaḥ pe saṅkilesiyaḥ ti 
PA_kv_1.5:7.8	Āmantā.	āmantā 
PA_kv_1.5:7.9	Hañci rūpāvacaro maggo aniyyāniko na khayagāmī …pe…	hañci rūpāvacaraḥ maggaḥ aniyyānikaḥ na khaya gāmī pe 
PA_kv_1.5:7.10	saṅkilesiyo, no ca vata re vattabbe—	saṅkilesiyaḥ no ca vata re vattabbe 
PA_kv_1.5:7.11	“jahati puthujjano rūpāvacarena maggena kāmarāgabyāpādan”ti.	jahati puthujjanaḥ rūpāvacarena maggena kāma rāga byāpāda nti 
PA_kv_1.5:8.1	Jahati anāgāmiphalasacchikiriyāya paṭipanno puggalo anāgāmimaggena kāmarāgabyāpādaṁ, so ca maggo niyyāniko khayagāmī bodhagāmī apacayagāmī anāsavo …pe…	jahati anāgāmi phala sacchikiriyāya paṭipannaḥ puggalaḥ anāgāmi maggena kāma rāga byāpāda so ca maggaḥ niyyānikaḥ khaya gāmī bodha gāmī apacaya gāmī anāsavaḥ pe 
PA_kv_1.5:8.2	asaṅkilesiyoti?	a saṅkilesiyaḥ ti 
PA_kv_1.5:8.3	Āmantā.	āmantā 
PA_kv_1.5:8.4	Jahati puthujjano rūpāvacarena maggena kāmarāgabyāpādaṁ, so ca maggo niyyāniko khayagāmī bodhagāmī apacayagāmī anāsavo …pe…	jahati puthujjanaḥ rūpāvacarena maggena kāma rāga byāpāda saḥ ca maggaḥ niyyānikaḥ khaya gāmī bodha gāmī apacaya gāmī anāsavaḥ pe 
PA_kv_1.5:8.5	asaṅkilesiyoti?	a saṅkilesiyaḥ ti 
PA_kv_1.5:8.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.5:9.1	Jahati puthujjano rūpāvacarena maggena kāmarāgabyāpādaṁ, so ca maggo aniyyāniko na khayagāmī na bodhagāmī na apacayagāmī sāsavo …pe…	jahati puthujjanaḥ rūpāvacarena maggena kāma rāga byāpāda so ca maggaḥ aniyyānikaḥ na khaya gāmī na bodha gāmī na apacaya gāmī sa āsavaḥ pe 
PA_kv_1.5:9.2	saṅkilesiyoti?	saṅkilesiyā ti 
PA_kv_1.5:9.3	Āmantā.	āmantā 
PA_kv_1.5:9.4	Jahati anāgāmiphalasacchikiriyāya paṭipanno puggalo anāgāmimaggena kāmarāgabyāpādaṁ, so ca maggo aniyyāniko na khayagāmī na bodhagāmī na apacayagāmī sāsavo …pe…	jahati anāgāmi phala sacchikiriyāya paṭipannaḥ puggalaḥ anāgāmi maggena kāma rāga byāpāda so ca maggaḥ aniyyānikaḥ na khaya gāmī na bodha gāmī na apacaya gāmī sa āsavaḥ pe 
PA_kv_1.5:9.5	saṅkilesiyoti?	saṅkilesiyā ti 
PA_kv_1.5:9.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.5:10.1	Puthujjano kāmesu vītarāgo saha dhammābhisamayā anāgāmiphale saṇṭhātīti?	puthujjanaḥ kāmesu vīta rāgaḥ saha dhamma abhisamayā anāgāmi phale saṇṭhāti iti 
PA_kv_1.5:10.2	Āmantā.	āmantā 
PA_kv_1.5:10.3	Arahatte saṇṭhātīti?	arahatte saṇṭhāti iti 
PA_kv_1.5:10.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.5:11.1	Puthujjano kāmesu vītarāgo saha dhammābhisamayā anāgāmiphale saṇṭhātīti?	puthujjanaḥ kāmesu vīta rāgaḥ saha dhamma abhisamayā anāgāmi phale saṇṭhāti iti 
PA_kv_1.5:11.2	Āmantā.	āmantā 
PA_kv_1.5:11.3	Apubbaṁ acarimaṁ tayo magge bhāvetīti?	apubbam acarimam tayaḥ magge bhāveti iti 
PA_kv_1.5:11.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.5:12.1	Apubbaṁ acarimaṁ tayo magge bhāvetīti?	apubbam acarimam tayaḥ magge bhāveti iti 
PA_kv_1.5:12.2	Āmantā.	āmantā 
PA_kv_1.5:12.3	Apubbaṁ acarimaṁ tīṇi sāmaññaphalāni sacchikarotīti?	apubbam acarimam tīṇi sāmañña phalāni sacchikaroti iti 
PA_kv_1.5:12.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.5:13.1	Apubbaṁ acarimaṁ tīṇi sāmaññaphalāni sacchikarotīti?	apubbam acarimam tīṇi sāmañña phalāni sacchikaroti iti 
PA_kv_1.5:13.2	Āmantā.	āmantā 
PA_kv_1.5:13.3_0	Tiṇṇaṁ phassānaṁ tissannaṁ vedanānaṁ tissannaṁ saññānaṁ tissannaṁ cetanānaṁ tiṇṇaṁ	tiṇṇam phassānam tissannam vedanānam tissannam saññānam tissannam cetanānam tiṇṇam 
PA_kv_1.5:13.3_1	cittānaṁ tissannaṁ saddhānaṁ tiṇṇaṁ vīriyānaṁ tissannaṁ satīnaṁ tiṇṇaṁ samādhīnaṁ	cittānam tissannam saddhānam tiṇṇam vīriyānam tissannam satīnam tiṇṇam samādhīnam 
PA_kv_1.5:13.3_2	tissannaṁ paññānaṁ samodhānaṁ hotīti?	tissannam paññānam samodhānam hoti iti 
PA_kv_1.5:13.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.5:14.1	Puthujjano kāmesu vītarāgo saha dhammābhisamayā anāgāmiphale saṇṭhātīti?	puthujjanaḥ kāmesu vīta rāgaḥ saha dhamma abhisamayā anāgāmi phale saṇṭhāti iti 
PA_kv_1.5:14.2	Āmantā.	āmantā 
PA_kv_1.5:14.3	Sotāpattimaggenāti?	sa utāpatti maggena ati 
PA_kv_1.5:14.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.5:15.1	Sakadāgāmimaggenāti?	sakadāgāmi maggena ati 
PA_kv_1.5:15.2	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_1.5:15.3	Katamena maggenāti?	katamena maggena ati 
PA_kv_1.5:15.4	Anāgāmimaggenāti.	anāgāmi maggena ati 
PA_kv_1.5:15.5	Anāgāmimaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ jahatīti?	anāgāmi maggena sakkāya diṭṭhim vicikiccham sīlabbata parāmāsam jahati iti 
PA_kv_1.5:15.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.5:16.0	Suttāharaṇakathā	sutta āharaṇa kathā 
PA_kv_1.5:16.1	Anāgāmimaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ jahatīti?	anāgāmi maggena sakkāya diṭṭhim vicikiccham sīlabbata parāmāsam jahati iti 
PA_kv_1.5:16.2	Āmantā.	āmantā 
