segmentnr	original	analyzed
PA_bi-vb_pc11:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc11:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc11:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc11:0.4	Rattandhakāravagga	ratta ndhakāra vagga 
PA_bi-vb_pc11:0.5	11. Rattandhakārasikkhāpada	ratta ndhakāra sikkhāpada 
PA_bi-vb_pc11:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc11:1.2	Tena kho pana samayena bhaddāya kāpilāniyā antevāsiniyā bhikkhuniyā ñātako puriso gāmakā sāvatthiṁ agamāsi kenacideva karaṇīyena.	tena khaḥ pana samayena bhaddāya kāpilāniyāḥ antevāsiniyāḥ bhikkhuniyāḥ ñātakaḥ purisaḥ gāmakā sāvatthim agamāsi kenacid eva karaṇīyena 
PA_bi-vb_pc11:1.3	Atha kho sā bhikkhunī tena purisena saddhiṁ rattandhakāre appadīpe ekenekā santiṭṭhatipi sallapatipi.	atha kho sā bhikkhunī tena purisena saddhim rattandhakāre appadīpe ekena ekā santiṭṭhati pi sallapati pi 
PA_bi-vb_pc11:1.4	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc11:1.5	“kathañhi nāma bhikkhunī rattandhakāre appadīpe purisena saddhiṁ ekenekā santiṭṭhissatipi sallapissatipī”ti …pe…	katham hi nāma bhikkhunī rattandhakāre appadīpe purisena saddhim ekena ekā santiṭṭhissati pi sallapissati pi iti pe 
PA_bi-vb_pc11:1.6	“saccaṁ kira, bhikkhave, bhikkhunī rattandhakāre appadīpe purisena saddhiṁ ekenekā santiṭṭhatipi sallapatipī”ti?	saccam kira bhikkhave bhikkhunī ratta ndhakāre appa dīpe purisena saddhim ekena ekā santiṭṭhati pi sallapati pi iti 
PA_bi-vb_pc11:1.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc11:1.8	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc11:1.9	kathañhi nāma, bhikkhave, bhikkhunī rattandhakāre appadīpe purisena saddhiṁ ekenekā santiṭṭhissatipi sallapissatipi.	katham hi nāma bhikkhave bhikkhunī rattandhakāre appadīpe purisena saddhim ekena ekā santiṭṭhissati pi sallapissati pi 
PA_bi-vb_pc11:1.10	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc11:1.11	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc11:1.12.1	“Yā pana bhikkhunī rattandhakāre appadīpe purisena saddhiṁ ekenekā santiṭṭheyya vā sallapeyya vā, pācittiyan”ti.	yā pana bhikkhunī ratta ndhakāre appa dīpe purisena saddhim ekena ekā santiṭṭheyya vā sallapeyya vā pācittiyanti 
PA_bi-vb_pc11:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc11:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc11:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc11:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc11:2.1.5	Rattandhakāreti	ratta ndhakāra iti 
PA_bi-vb_pc11:2.1.6	oggate sūriye.	oggate sūriye 
PA_bi-vb_pc11:2.1.7	Appadīpeti	appadīpa iti 
PA_bi-vb_pc11:2.1.8	anāloke.	an āloke 
PA_bi-vb_pc11:2.1.9	Puriso nāma	purisaḥ nāma 
PA_bi-vb_pc11:2.1.10	manussapuriso na yakkho na peto na tiracchānagato viññū paṭibalo santiṭṭhituṁ sallapituṁ.	manussa purisaḥ na yakkhaḥ na petaḥ na tiracchāna gataḥ viññū paṭibalaḥ santiṭṭhitum sallapitu 
PA_bi-vb_pc11:2.1.11	Saddhinti	sat hinti 
PA_bi-vb_pc11:2.1.12	ekato.	ekatas 
PA_bi-vb_pc11:2.1.13	Ekenekāti	ekena ikā ati 
PA_bi-vb_pc11:2.1.14	puriso ceva hoti bhikkhunī ca.	puriso ca iva hoti bhikkhunī ca 
PA_bi-vb_pc11:2.1.15	Santiṭṭheyya vāti	santiṭṭheyya vāti 
PA_bi-vb_pc11:2.1.16	purisassa hatthapāse tiṭṭhati, āpatti pācittiyassa.	purisassa hattha pāse tiṭṭhati āpatti pācittiyassa 
PA_bi-vb_pc11:2.1.17	Sallapeyya vāti	sallapeyya vāti 
PA_bi-vb_pc11:2.1.18	purisassa hatthapāse ṭhitā sallapati, āpatti pācittiyassa.	purisassa hattha pāse ṭhitā sallapati āpatti pācittiyassa 
PA_bi-vb_pc11:2.1.19	Hatthapāsaṁ vijahitvā santiṭṭhati vā sallapati vā, āpatti dukkaṭassa.	hattha pāsam vijahitvā santiṭṭhati vā sallapati vā āpatti dukkaṭassa 
