segmentnr	original	analyzed
PA_tha-ap_375:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_375:0.2	Bodhivandanavagga	▁bodhi van dan avagga
PA_tha-ap_375:0.3	3 Tīṇuppalamāliyattheraapadāna	▁ tī ṇ uppal amā li y attheraapadāna
PA_tha-ap_375:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_375:1.2	ahosiṁ vānaro tadā;	▁ahosi ṃ ▁vā na ro ▁tadā
PA_tha-ap_375:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_375:1.4	nisinnaṁ pabbatantare.	▁nisinn aṃ ▁pabbat antare
PA_tha-ap_375:2.1	Obhāsentaṁ disā sabbā,	▁obhās e nt aṃ ▁disā ▁sabbā
PA_tha-ap_375:2.2	sālarājaṁva phullitaṁ;	▁sāl arāja ṃ va ▁p hu ll itaṃ
PA_tha-ap_375:2.3	Lakkhaṇabyañjanūpetaṁ,	▁lakkhaṇ a byañjan ū pe taṃ
PA_tha-ap_375:2.4	disvānattamano ahaṁ.	▁disvā na tt aman o ▁ahaṃ
PA_tha-ap_375:3.1	Udaggacitto sumano,	▁ud agg acitt o ▁suman o
PA_tha-ap_375:3.2	pītiyā haṭṭhamānaso;	▁pīti yā ▁h aṭṭh amānaso
PA_tha-ap_375:3.3	Tīṇi uppalapupphāni,	▁tīṇi ▁ uppal apupph āni
PA_tha-ap_375:3.4	matthake abhiropayiṁ.	▁matthak e ▁abhi rop ayiṃ
PA_tha-ap_375:4.1	Pūjayitvāna pupphāni,	▁pūj ayitvā na ▁pupph āni
PA_tha-ap_375:4.2	phussassāhaṁ mahesino;	▁phus sa ssā haṃ ▁mah esi no
PA_tha-ap_375:4.3	Sagāravo bhavitvāna,	▁sa gārav o ▁bhav itvā na
PA_tha-ap_375:4.4	pakkāmiṁ uttarāmukho.	▁pakkāmi ṃ ▁uttar ā mukh o
PA_tha-ap_375:5.1	Gacchanto paṭikuṭiko,	▁gacchant o ▁paṭi kuṭ iko
PA_tha-ap_375:5.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_tha-ap_375:5.3	Selantare patitvāna,	▁sel antare ▁pat itvā na
PA_tha-ap_375:5.4	pāpuṇiṁ jīvitakkhayaṁ.	▁pāpuṇ iṃ ▁jīvit akkhay aṃ
PA_tha-ap_375:6.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_375:6.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_375:6.3	Jahitvā purimaṁ jātiṁ,	▁jah itvā ▁purim aṃ ▁jāti ṃ
PA_tha-ap_375:6.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_375:7.1	Satānaṁ tīṇikkhattuñca,	▁sat ānaṃ ▁tīṇi kkhattu ñca
PA_tha-ap_375:7.2	devarajjamakārayiṁ;	▁deva rajj ama kār ayiṃ
PA_tha-ap_375:7.3	Satānaṁ pañcakkhattuñca,	▁sat ānaṃ ▁pañca kkhattu ñca
PA_tha-ap_375:7.4	cakkavattī ahosahaṁ.	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_375:8.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_375:8.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_375:8.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_375:8.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_375:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_375:9.2	…pe…	▁pe
PA_tha-ap_375:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_375:10.1	Itthaṁ sudaṁ āyasmā tīṇuppalamāliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ tī ṇ uppal amā li yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_375:11.1	Tīṇuppalamāliyattherassāpadānaṁ tatiyaṁ.	▁ tī ṇ uppal amā li ya tther assā padān aṃ ▁tatiy aṃ
