segmentnr	original	analyzed
PA_patthana_18.6:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_18.6:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	▁dhammā nulomapaccanīya ▁duk aduk apaṭṭhānapāḷi
PA_patthana_18.6:0.3	18.6. Hetuduka, Saññojanagocchakādi	▁hetu du ka ▁ saññojan a go cch ak ādi
PA_patthana_18.6:1.1	Hetuṁ saññojanaṁ dhammaṁ paṭicca nahetu nosaññojano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁hetu ṃ ▁ saññojan aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁no saññojan o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_18.6:2.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_18.6:3.1	Hetuṁ ganthaṁ dhammaṁ paṭicca nahetu nogantho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁hetu ṃ ▁ganth aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁no ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_18.6:4.1	Hetuyā nava …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_18.6:5.1	Hetuṁ oghaṁ dhammaṁ paṭicca nahetu noogho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁hetu ṃ ▁ o gh aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁no o gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_18.6:6.1	Hetuyā pañca …pe… avigate pañca.	▁hetuyā ▁pañca ▁pe ▁avigate ▁pañca
PA_patthana_18.6:7.1	Hetuṁ yogaṁ dhammaṁ paṭicca nahetu noyogo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁hetu ṃ ▁yog aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁no yog o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_18.6:8.1	Hetuyā pañca …pe… avigate pañca.	▁hetuyā ▁pañca ▁pe ▁avigate ▁pañca
PA_patthana_18.6:9.1	Hetuṁ nīvaraṇaṁ dhammaṁ paṭicca nahetu nonīvaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁hetu ṃ ▁nīvaraṇ aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁no nīvaraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_18.6:10.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_18.6:11.1	Nahetuṁ parāmāsaṁ dhammaṁ paṭicca nanahetu noparāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nahetu ṃ ▁ parāmās aṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁no parāmās o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_18.6:12.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
