segmentnr	original	analyzed
PA_patthana_18.6:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_18.6:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma paccanīya 
PA_patthana_18.6:0.3	18.6. Hetuduka, Saññojanagocchakādi	hetu duka saññojana gocchaka ādi 
PA_patthana_18.6:1.1	Hetuṁ saññojanaṁ dhammaṁ paṭicca nahetu nosaññojano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	hetum saññojanam dhammam paṭicca na hetu no saññojanaḥ dhammo uppajjati hetu paccayā 
PA_patthana_18.6:2.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_18.6:3.1	Hetuṁ ganthaṁ dhammaṁ paṭicca nahetu nogantho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	hetum gantham dhammam paṭicca na hetu no ganthaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_18.6:4.1	Hetuyā nava …pe… avigate nava.	hetuyā nava pe avigate nava 
PA_patthana_18.6:5.1	Hetuṁ oghaṁ dhammaṁ paṭicca nahetu noogho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	hetum ogham dhammam paṭicca na hetu na oghaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_18.6:6.1	Hetuyā pañca …pe… avigate pañca.	hetuyā pañca pe avigate pañca 
PA_patthana_18.6:7.1	Hetuṁ yogaṁ dhammaṁ paṭicca nahetu noyogo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	hetum yogam dhammam paṭicca na hetu no yogaḥ dhammo uppajjati hetu paccayā 
PA_patthana_18.6:8.1	Hetuyā pañca …pe… avigate pañca.	hetuyā pañca pe avigate pañca 
PA_patthana_18.6:9.1	Hetuṁ nīvaraṇaṁ dhammaṁ paṭicca nahetu nonīvaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	hetum nīvaraṇam dhammam paṭicca na hetu no nīvaraṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_18.6:10.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_18.6:11.1	Nahetuṁ parāmāsaṁ dhammaṁ paṭicca nanahetu noparāmāso dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum parāmāsam dhammam paṭicca na na hetu no parāmāsaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_18.6:12.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
