segmentnr	original	analyzed
PA_patthana_22.14:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.14:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.14:0.3	22.14. Kusalattika, Niyataduka	▁kusal attika ▁ niyat aduk a
PA_patthana_22.14:1.1	Nakusalaṁ naniyataṁ dhammaṁ paccayā kusalo niyato dhammo uppajjati hetupaccayā …. Hetuyā cha …pe… avigate cha.	▁na kusal aṃ ▁na niyat aṃ ▁dhammaṃ ▁paccayā ▁kusal o ▁ niyat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁cha ▁pe ▁avigate ▁cha
PA_patthana_22.14:2.1_0	Nakusalaṁ naaniyataṁ dhammaṁ paṭicca abyākato aniyato dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na a niyat aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁a niyat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.14:2.1_1	Naakusalaṁ naaniyataṁ dhammaṁ paṭicca abyākato aniyato dhammo uppajjati hetupaccayā.	▁na akusal aṃ ▁na a niyat aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁a niyat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.14:2.1_2	Naabyākataṁ naaniyataṁ dhammaṁ paṭicca abyākato aniyato dhammo uppajjati hetupaccayā.	▁na a byākat aṃ ▁na a niyat aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁a niyat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.14:2.1_3	Nakusalaṁ naaniyatañca naabyākataṁ naaniyatañca dhammaṁ paṭicca abyākato aniyato	▁na kusal aṃ ▁na a niyat añca ▁na a byākat aṃ ▁na a niyat añca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁a niyat o
PA_patthana_22.14:2.1_4	dhammo uppajjati hetupaccayā. Naakusalaṁ naaniyatañca naabyākataṁ naaniyatañca dhammaṁ	▁dhammo ▁uppajjati ▁hetupaccayā ▁na akusal aṃ ▁na a niyat añca ▁na a byākat aṃ ▁na a niyat añca ▁dhammaṃ
PA_patthana_22.14:2.1_5	paṭicca abyākato aniyato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca,	▁paṭicca ▁abyākat o ▁a niyat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁pañca
PA_patthana_22.14:2.1_6	adhipatiyā pañca …pe… avigate pañca.	▁ adhipatiyā ▁pañca ▁pe ▁avigate ▁pañca
