segmentnr	original	analyzed
PA_patthana_22.14:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.14:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.14:0.3	22.14. Kusalattika, Niyataduka	kusalattika 
PA_patthana_22.14:1.1	Nakusalaṁ naniyataṁ dhammaṁ paccayā kusalo niyato dhammo uppajjati hetupaccayā …. Hetuyā cha …pe… avigate cha.	na kusalam na niyatam dhammam paccayā kusalaḥ niyataḥ dhammaḥ uppajjati hetu paccayā hetuyā cha pe avigate cha 
PA_patthana_22.14:2.1_0	Nakusalaṁ naaniyataṁ dhammaṁ paṭicca abyākato aniyato dhammo uppajjati hetupaccayā.	na kusalam na aniyatam dhammam paṭicca abyākataḥ aniyataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_22.14:2.1_1	Naakusalaṁ naaniyataṁ dhammaṁ paṭicca abyākato aniyato dhammo uppajjati hetupaccayā.	na akusalam na aniyatam dhammam paṭicca abyākataḥ aniyataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_22.14:2.1_2	Naabyākataṁ naaniyataṁ dhammaṁ paṭicca abyākato aniyato dhammo uppajjati hetupaccayā.	na abyākatam na aniyatam dhammam paṭicca abyākataḥ aniyataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_22.14:2.1_3	Nakusalaṁ naaniyatañca naabyākataṁ naaniyatañca dhammaṁ paṭicca abyākato aniyato	na kusalam na aniyatam ca na abyākatam na aniyatam ca dhammam paṭicca abyākataḥ aniyataḥ 
PA_patthana_22.14:2.1_4	dhammo uppajjati hetupaccayā. Naakusalaṁ naaniyatañca naabyākataṁ naaniyatañca dhammaṁ	dhammaḥ uppajjati hetu paccayā na akusalam na aniyatam ca na abyākatam na aniyatam ca dhamma 
PA_patthana_22.14:2.1_5	paṭicca abyākato aniyato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca,	paṭicca abyākataḥ aniyataḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā pañca 
PA_patthana_22.14:2.1_6	adhipatiyā pañca …pe… avigate pañca.	adhipatiyā pañca pe avigate pañca 
