segmentnr	original	analyzed
PA_snp_5.6:0.1	Sutta Nipāta 5.6	▁sutt a ▁ nipāt a
PA_snp_5.6:0.2	Dhotakamāṇavapucchā	▁ dho tak a māṇav a pucchā
PA_snp_5.6:1.1	“Pucchāmi taṁ bhagavā brūhi metaṁ,	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me taṃ
PA_snp_5.6:1.2	(iccāyasmā dhotako)	▁ icc ā y asmā ▁ dho tak o
PA_snp_5.6:1.3	Vācābhikaṅkhāmi mahesi tuyhaṁ;	▁vāc ābhi kaṃkh āmi ▁mah esi ▁tuyh aṃ
PA_snp_5.6:1.4	Tava sutvāna nigghosaṁ,	▁tava ▁sutvā na ▁ni g ghos aṃ
PA_snp_5.6:1.5	Sikkhe nibbānamattano”.	▁sikkh e ▁nibbān amatt an o
PA_snp_5.6:2.1	“Tenahātappaṁ karohi,	▁tena hā tapp aṃ ▁kar o hi
PA_snp_5.6:2.2	(dhotakāti bhagavā)	▁ dho tak āti ▁bhagavā
PA_snp_5.6:2.3	Idheva nipako sato;	▁idheva ▁ni pak o ▁sat o
PA_snp_5.6:2.4	Ito sutvāna nigghosaṁ,	▁ito ▁sutvā na ▁ni g ghos aṃ
PA_snp_5.6:2.5	Sikkhe nibbānamattano”.	▁sikkh e ▁nibbān amatt an o
PA_snp_5.6:3.1	“Passāmahaṁ devamanussaloke,	▁pass āma haṃ ▁devamanuss a lok e
PA_snp_5.6:3.2	Akiñcanaṁ brāhmaṇamiriyamānaṁ;	▁a kiñcan aṃ ▁brāhmaṇa mi riy amān aṃ
PA_snp_5.6:3.3	Taṁ taṁ namassāmi samantacakkhu,	▁taṃ ▁taṃ ▁namass āmi ▁sa mant acakkhu
PA_snp_5.6:3.4	Pamuñca maṁ sakka kathaṅkathāhi”.	▁pa mu ñca ▁maṃ ▁sakka ▁kathaṃ kathā hi
PA_snp_5.6:4.1	“Nāhaṁ sahissāmi pamocanāya,	▁nāhaṃ ▁sah issāmi ▁pa mo c an āya
PA_snp_5.6:4.2	Kathaṅkathiṁ dhotaka kañci loke;	▁kathaṃ kath iṃ ▁ dho tak a ▁kañci ▁loke
PA_snp_5.6:4.3	Dhammañca seṭṭhaṁ abhijānamāno,	▁dhamm añca ▁seṭṭh aṃ ▁abhi jān amāno
PA_snp_5.6:4.4	Evaṁ tuvaṁ oghamimaṁ taresi”.	▁evaṃ ▁tuvaṃ ▁ o gh a mi maṃ ▁ tar esi
PA_snp_5.6:5.1	“Anusāsa brahme karuṇāyamāno,	▁anusās a ▁brahm e ▁karuṇā y amāno
PA_snp_5.6:5.2	Vivekadhammaṁ yamahaṁ vijaññaṁ;	▁vivek adhamm aṃ ▁ ya mah aṃ ▁vi ja ññaṃ
PA_snp_5.6:5.3	Yathāhaṁ ākāsova abyāpajjamāno,	▁yathā haṃ ▁ākās ova ▁a byā pajj amāno
PA_snp_5.6:5.4	Idheva santo asito careyyaṁ”.	▁idheva ▁sant o ▁as ito ▁ca r eyyaṃ
PA_snp_5.6:6.1	“Kittayissāmi te santiṁ,	▁ki ttay issāmi ▁te ▁sant iṃ
PA_snp_5.6:6.2	(dhotakāti bhagavā)	▁ dho tak āti ▁bhagavā
PA_snp_5.6:6.3	Diṭṭhe dhamme anītihaṁ;	▁diṭṭh e ▁dhamme ▁an īti haṃ
PA_snp_5.6:6.4	Yaṁ viditvā sato caraṁ,	▁yaṃ ▁viditvā ▁sat o ▁ca raṃ
PA_snp_5.6:6.5	Tare loke visattikaṁ”.	▁ tar e ▁loke ▁vi satt ikaṃ
PA_snp_5.6:7.1	“Tañcāhaṁ abhinandāmi,	▁ta ñc ā haṃ ▁abhinand āmi
PA_snp_5.6:7.2	mahesi santimuttamaṁ;	▁mah esi ▁santi mutt am aṃ
PA_snp_5.6:7.3	Yaṁ viditvā sato caraṁ,	▁yaṃ ▁viditvā ▁sat o ▁ca raṃ
PA_snp_5.6:7.4	tare loke visattikaṁ”.	▁ tar e ▁loke ▁vi satt ikaṃ
PA_snp_5.6:8.1	“Yaṁ kiñci sampajānāsi,	▁yaṃ ▁kiñci ▁sampa jān āsi
PA_snp_5.6:8.2	(dhotakāti bhagavā)	▁ dho tak āti ▁bhagavā
PA_snp_5.6:8.3	Uddhaṁ adho tiriyañcāpi majjhe;	▁uddhaṃ ▁a dho ▁ ti riy a ñc āpi ▁majjhe
PA_snp_5.6:8.4	Etaṁ viditvā saṅgoti loke,	▁etaṃ ▁viditvā ▁saṃ g oti ▁loke
PA_snp_5.6:8.5	Bhavābhavāya mākāsi taṇhan”ti.	▁bhav ā bhav āya ▁mā kāsi ▁ taṇh anti
PA_snp_5.6:8.6	Dhotakamāṇavapucchā pañcamī.	▁ dho tak a māṇav a pucchā ▁pañcam ī
