segmentnr	original	analyzed
PA_snp_5.6:0.1	Sutta Nipāta 5.6	sutta nipāta 
PA_snp_5.6:0.2	Dhotakamāṇavapucchā	dhotaka māṇava pucchā 
PA_snp_5.6:1.1	“Pucchāmi taṁ bhagavā brūhi metaṁ,	pucchāmi tam bhagavā brūhi mā ita 
PA_snp_5.6:1.2	(iccāyasmā dhotako)	id ca ayasmai dhotako 
PA_snp_5.6:1.3	Vācābhikaṅkhāmi mahesi tuyhaṁ;	vācā abhikaṅkhāmi mahā isi tuyha 
PA_snp_5.6:1.4	Tava sutvāna nigghosaṁ,	tava sutvāna nigghosa 
PA_snp_5.6:1.5	Sikkhe nibbānamattano”.	sikkhe nibbāna mattano 
PA_snp_5.6:2.1	“Tenahātappaṁ karohi,	tenahā ātappam karohi 
PA_snp_5.6:2.2	(dhotakāti bhagavā)	bhagavā 
PA_snp_5.6:2.3	Idheva nipako sato;	idhā iva nipakaḥ sato 
PA_snp_5.6:2.4	Ito sutvāna nigghosaṁ,	itas sutvāna nigghosa 
PA_snp_5.6:2.5	Sikkhe nibbānamattano”.	sikkhe nibbāna mattano 
PA_snp_5.6:3.1	“Passāmahaṁ devamanussaloke,	passāmaham deva manussa loke 
PA_snp_5.6:3.2	Akiñcanaṁ brāhmaṇamiriyamānaṁ;	akiñcanam brāhmaṇam iriyamāna 
PA_snp_5.6:3.3	Taṁ taṁ namassāmi samantacakkhu,	tam tam namassāmi samanta cakkhu 
PA_snp_5.6:3.4	Pamuñca maṁ sakka kathaṅkathāhi”.	pamuñca mama sakka kathaṅkathāhi 
PA_snp_5.6:4.1	“Nāhaṁ sahissāmi pamocanāya,	na aham sahissāmi pamocanāya 
PA_snp_5.6:4.2	Kathaṅkathiṁ dhotaka kañci loke;	kathaṅkathim dhotaka kañci loke 
PA_snp_5.6:4.3	Dhammañca seṭṭhaṁ abhijānamāno,	dhammañca seṭṭham abhijānamānaḥ 
PA_snp_5.6:4.4	Evaṁ tuvaṁ oghamimaṁ taresi”.	evam tuvam ogham imam taresi 
PA_snp_5.6:5.1	“Anusāsa brahme karuṇāyamāno,	anusāsa brahme karuṇāyamānaḥ 
PA_snp_5.6:5.2	Vivekadhammaṁ yamahaṁ vijaññaṁ;	viveka dhammam yam aham vijañña 
PA_snp_5.6:5.3	Yathāhaṁ ākāsova abyāpajjamāno,	yathā aham ākāsaḥ uva a byāpajjamānaḥ 
PA_snp_5.6:5.4	Idheva santo asito careyyaṁ”.	idhā iva santaḥ asitaḥ careyya 
PA_snp_5.6:6.1	“Kittayissāmi te santiṁ,	kittayissāmi te santi 
PA_snp_5.6:6.2	(dhotakāti bhagavā)	bhagavā 
PA_snp_5.6:6.3	Diṭṭhe dhamme anītihaṁ;	diṭṭhe dhamme anīti ha 
PA_snp_5.6:6.4	Yaṁ viditvā sato caraṁ,	yam viditvā satas cara 
PA_snp_5.6:6.5	Tare loke visattikaṁ”.	tare loke visattika 
PA_snp_5.6:7.1	“Tañcāhaṁ abhinandāmi,	tat ca aham abhinandāmi 
PA_snp_5.6:7.2	mahesi santimuttamaṁ;	mahesi santim uttama 
PA_snp_5.6:7.3	Yaṁ viditvā sato caraṁ,	yam viditvā satas cara 
PA_snp_5.6:7.4	tare loke visattikaṁ”.	tare loke visattika 
PA_snp_5.6:8.1	“Yaṁ kiñci sampajānāsi,	yam kiñci sampajānāsi 
PA_snp_5.6:8.2	(dhotakāti bhagavā)	bhagavā 
PA_snp_5.6:8.3	Uddhaṁ adho tiriyañcāpi majjhe;	uddham adhas majjhe 
PA_snp_5.6:8.4	Etaṁ viditvā saṅgoti loke,	etam viditvā saṅgoti loke 
PA_snp_5.6:8.5	Bhavābhavāya mākāsi taṇhan”ti.	bhava abhavāya mākā asi taṇhanti 
PA_snp_5.6:8.6	Dhotakamāṇavapucchā pañcamī.	dhotakamāṇavapucchā pañcamī 
