segmentnr	original	analyzed
PA_kv_21.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_21.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_21.6:0.3	Ekavīsatimavagga	ekavīsatima vagga 
PA_kv_21.6:0.4	Sabbadisākathā	sabba disā kathā 
PA_kv_21.6:1.1	Sabbā disā buddhā tiṭṭhantīti?	sabbāḥ disāḥ buddhāḥ tiṭṭhanti iti 
PA_kv_21.6:1.2	Āmantā.	āmantā 
PA_kv_21.6:1.3	Puratthimāya disāya buddho tiṭṭhatīti?	puratthimāya disāya buddho tiṭṭhati iti 
PA_kv_21.6:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.6:1.5	puratthimāya disāya buddho tiṭṭhatīti?	puratthimāya disāya buddho tiṭṭhati iti 
PA_kv_21.6:1.6	Āmantā.	āmantā 
PA_kv_21.6:1.7_0	Kiṁnāmo so bhagavā, kiṁjacco, kiṅgotto, kiṁnāmā tassa bhagavato mātāpitaro, kiṁnāmaṁ	kināmaḥ saḥ bhagavā kijaccaḥ kiṅgotto kināmā tassa bhagavataḥ mātā pitaraḥ kināma 
PA_kv_21.6:1.7_1	tassa bhagavato sāvakayugaṁ, konāmo tassa bhagavato upaṭṭhāko, kīdisaṁ cīvaraṁ dhāreti,	tassa bhagavato sāvaka yuga konāmo tassa bhagavato upaṭṭhāko kīdisam cīvaram dhāreti 
PA_kv_21.6:1.7_2	kīdisaṁ pattaṁ dhāreti, katarasmiṁ gāme vā nigame vā nagare vā raṭṭhe vā janapade vāti?	kīdisam pattam dhāreti katarasmin gāme vā nigame vā nagare vā raṭṭhe vā janapade vā ati 
PA_kv_21.6:1.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.6:2.1	Dakkhiṇāya disāya …pe…	dakkhiṇāya disāya pe 
PA_kv_21.6:2.2	pacchimāya disāya …pe…	pacchimāya disāya pe 
PA_kv_21.6:2.3	uttarāya disāya …pe…	uttarāya disāya pe 
PA_kv_21.6:2.4	heṭṭhimāya disāya buddho tiṭṭhatīti?	heṭṭhimāya disāya buddhaḥ tiṭṭhati iti 
PA_kv_21.6:2.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_21.6:2.6	heṭṭhimāya disāya buddho tiṭṭhatīti?	heṭṭhimāya disāya buddhaḥ tiṭṭhati iti 
PA_kv_21.6:2.7	Āmantā.	āmantā 
PA_kv_21.6:2.8	Kiṁnāmo so bhagavā …pe…	kināmaḥ saḥ bhagavā pe 
PA_kv_21.6:2.9	janapade vāti?	janapade vāti 
PA_kv_21.6:2.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.6:3.1	Uparimāya disāya buddho tiṭṭhatīti?	uparimāya disāya buddhaḥ tiṭṭhati iti 
PA_kv_21.6:3.2	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.6:3.3	Uparimāya disāya buddho tiṭṭhatīti?	uparimāya disāya buddhaḥ tiṭṭhati iti 
PA_kv_21.6:3.4	Āmantā.	āmantā 
PA_kv_21.6:3.5	Cātumahārājike tiṭṭhati …pe…	cātumahārājike tiṭṭhati pe 
PA_kv_21.6:3.6	tāvatiṁse tiṭṭhati …pe…	tāvatise tiṭṭhati pe 
PA_kv_21.6:3.7	yāme tiṭṭhati …pe…	yāme tiṭṭhati pe 
PA_kv_21.6:3.8	tusite tiṭṭhati …pe…	tusite tiṭṭhati pe 
PA_kv_21.6:3.9	nimmānaratiyā tiṭṭhati …pe…	nimmāna ratiyā tiṭṭhati pe 
PA_kv_21.6:3.10	paranimmitavasavattiyā tiṭṭhati …pe…	para nimmita vasa vattiyā tiṭṭhati pe 
PA_kv_21.6:3.11	brahmaloke tiṭṭhatīti?	brahma loke tiṭṭhati iti 
PA_kv_21.6:3.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_21.6:3.13	Sabbadisākathā niṭṭhitā.	sabbadisā kathā niṭṭhitā 
