segmentnr	original	analyzed
PA_kv_21.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_21.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_21.6:0.3	Ekavīsatimavagga	▁eka vīsati m avagga
PA_kv_21.6:0.4	Sabbadisākathā	▁sabba dis ā kathā
PA_kv_21.6:1.1	Sabbā disā buddhā tiṭṭhantīti?	▁sabbā ▁disā ▁buddh ā ▁tiṭṭh antīti
PA_kv_21.6:1.2	Āmantā.	▁āmantā
PA_kv_21.6:1.3	Puratthimāya disāya buddho tiṭṭhatīti?	▁puratthim āya ▁dis āya ▁buddho ▁tiṭṭh atīti
PA_kv_21.6:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.6:1.5	puratthimāya disāya buddho tiṭṭhatīti?	▁puratthim āya ▁dis āya ▁buddho ▁tiṭṭh atīti
PA_kv_21.6:1.6	Āmantā.	▁āmantā
PA_kv_21.6:1.7_0	Kiṁnāmo so bhagavā, kiṁjacco, kiṅgotto, kiṁnāmā tassa bhagavato mātāpitaro, kiṁnāmaṁ	▁kiṃ nām o ▁so ▁bhagavā ▁kiṃ ja cc o ▁kiṃ gott o ▁kiṃ nām ā ▁tassa ▁bhagavato ▁mātāpitaro ▁kiṃ nām aṃ
PA_kv_21.6:1.7_1	tassa bhagavato sāvakayugaṁ, konāmo tassa bhagavato upaṭṭhāko, kīdisaṁ cīvaraṁ dhāreti,	▁tassa ▁bhagavato ▁sāvaka yug aṃ ▁ko nām o ▁tassa ▁bhagavato ▁ upaṭṭhāk o ▁kīdis aṃ ▁cīvaraṃ ▁dhār eti
PA_kv_21.6:1.7_2	kīdisaṁ pattaṁ dhāreti, katarasmiṁ gāme vā nigame vā nagare vā raṭṭhe vā janapade vāti?	▁kīdis aṃ ▁patt aṃ ▁dhār eti ▁ka tar asmiṃ ▁gām e ▁vā ▁ni gam e ▁vā ▁nagar e ▁vā ▁ raṭṭh e ▁vā ▁janapad e ▁vāti
PA_kv_21.6:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.6:2.1	Dakkhiṇāya disāya …pe…	▁ dakkhiṇ āya ▁dis āya ▁pe
PA_kv_21.6:2.2	pacchimāya disāya …pe…	▁pacchim āya ▁dis āya ▁pe
PA_kv_21.6:2.3	uttarāya disāya …pe…	▁uttar āya ▁dis āya ▁pe
PA_kv_21.6:2.4	heṭṭhimāya disāya buddho tiṭṭhatīti?	▁heṭṭhim āya ▁dis āya ▁buddho ▁tiṭṭh atīti
PA_kv_21.6:2.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.6:2.6	heṭṭhimāya disāya buddho tiṭṭhatīti?	▁heṭṭhim āya ▁dis āya ▁buddho ▁tiṭṭh atīti
PA_kv_21.6:2.7	Āmantā.	▁āmantā
PA_kv_21.6:2.8	Kiṁnāmo so bhagavā …pe…	▁kiṃ nām o ▁so ▁bhagavā ▁pe
PA_kv_21.6:2.9	janapade vāti?	▁janapad e ▁vāti
PA_kv_21.6:2.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.6:3.1	Uparimāya disāya buddho tiṭṭhatīti?	▁upari m āya ▁dis āya ▁buddho ▁tiṭṭh atīti
PA_kv_21.6:3.2	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.6:3.3	Uparimāya disāya buddho tiṭṭhatīti?	▁upari m āya ▁dis āya ▁buddho ▁tiṭṭh atīti
PA_kv_21.6:3.4	Āmantā.	▁āmantā
PA_kv_21.6:3.5	Cātumahārājike tiṭṭhati …pe…	▁cā tu mahārāj ike ▁tiṭṭhati ▁pe
PA_kv_21.6:3.6	tāvatiṁse tiṭṭhati …pe…	▁tāvatiṃs e ▁tiṭṭhati ▁pe
PA_kv_21.6:3.7	yāme tiṭṭhati …pe…	▁yā me ▁tiṭṭhati ▁pe
PA_kv_21.6:3.8	tusite tiṭṭhati …pe…	▁tu si te ▁tiṭṭhati ▁pe
PA_kv_21.6:3.9	nimmānaratiyā tiṭṭhati …pe…	▁ni m mān a rati yā ▁tiṭṭhati ▁pe
PA_kv_21.6:3.10	paranimmitavasavattiyā tiṭṭhati …pe…	▁para nimmit avas a vatti yā ▁tiṭṭhati ▁pe
PA_kv_21.6:3.11	brahmaloke tiṭṭhatīti?	▁brahmalok e ▁tiṭṭh atīti
PA_kv_21.6:3.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_21.6:3.13	Sabbadisākathā niṭṭhitā.	▁sabba dis ā kathā ▁niṭṭhitā
