segmentnr	original	analyzed
PA_sn_3:1.0.1	Saṁyutta Nikāya 3.1	▁saṃyutta ▁nikāya
PA_sn_3:1.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_3:1.0.3	Daharasutta	▁dahar asutta
PA_sn_3:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_3:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_3:1.1.3	Atha kho rājā pasenadi kosalo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_sn_3:1.1.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā pasenadi kosalo bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁bhagavantaṃ ▁etadavoca
PA_sn_3:1.1.5	“bhavampi no gotamo anuttaraṁ sammāsambodhiṁ abhisambuddhoti paṭijānātī”ti?	▁bhav ampi ▁no ▁gotamo ▁anuttar aṃ ▁sammā sam bodhi ṃ ▁abhisambuddh oti ▁paṭijān ā tīti
PA_sn_3:1.1.6	“Yañhi taṁ, mahārāja, sammā vadamāno vadeyya ‘anuttaraṁ sammāsambodhiṁ abhisambuddho’ti, mameva taṁ sammā vadamāno vadeyya.	▁y añhi ▁taṃ ▁mahārāja ▁sammā ▁vad amāno ▁vadeyya ▁anuttar aṃ ▁sammā sam bodhi ṃ ▁abhisambuddh oti ▁ m ameva ▁taṃ ▁sammā ▁vad amāno ▁vadeyya
PA_sn_3:1.1.7	Ahañhi, mahārāja, anuttaraṁ sammāsambodhiṁ abhisambuddho”ti.	▁ah añhi ▁mahārāja ▁anuttar aṃ ▁sammā sam bodhi ṃ ▁abhisambuddh oti
