segmentnr	original	analyzed
PA_sn_3:1.0.1	Saṁyutta Nikāya 3.1	sayutta nikāya 
PA_sn_3:1.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_3:1.0.3	Daharasutta	daharasutta 
PA_sn_3:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_3:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_3:1.1.3	Atha kho rājā pasenadi kosalo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha khalu rājā pasenadi kosalaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_sn_3:1.1.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā pasenadi kosalo bhagavantaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ khalu rājā pasenadi kosalaḥ bhagavantam etat avoca 
PA_sn_3:1.1.5	“bhavampi no gotamo anuttaraṁ sammāsambodhiṁ abhisambuddhoti paṭijānātī”ti?	bhavam pi naḥ gotamaḥ anuttaram sammāsambodhim abhisambuddhaḥ iti paṭijānāti iti 
PA_sn_3:1.1.6	“Yañhi taṁ, mahārāja, sammā vadamāno vadeyya ‘anuttaraṁ sammāsambodhiṁ abhisambuddho’ti, mameva taṁ sammā vadamāno vadeyya.	yat hi ta mahā rāja sammā vadamānaḥ vadeyya anuttaram sammāsambodhim abhisambuddhaḥ iti mama eva tam sammā vadamānaḥ vadeyya 
PA_sn_3:1.1.7	Ahañhi, mahārāja, anuttaraṁ sammāsambodhiṁ abhisambuddho”ti.	aham hi mahā rāja anuttaram sammāsambodhim abhisambuddhaḥ iti 
PA_sn_3:1.2.1	“Yepi te, bho gotama, samaṇabrāhmaṇā saṅghino gaṇino gaṇācariyā ñātā yasassino titthakarā sādhusammatā bahujanassa, seyyathidaṁ—	ye api te bho gotama samaṇa brāhmaṇā saṅghinaḥ gaṇinaḥ gaṇa ācariyāḥ ñātāḥ yasassinaḥ titthakarāḥ sādhu sammatāḥ bahu janassa 
PA_sn_3:1.2.2	pūraṇo kassapo, makkhali gosālo, nigaṇṭho nāṭaputto, sañcayo belaṭṭhaputto, pakudho kaccāyano, ajito kesakambalo;	pūraṇaḥ kassapaḥ makkhali gosālaḥ nigaṇṭhaḥ nāṭa putto sañcayaḥ belaṭṭha putto pakudhaḥ kaccāyanaḥ ajitaḥ kesakambalo 
PA_sn_3:1.2.3	tepi mayā ‘anuttaraṁ sammāsambodhiṁ abhisambuddhoti paṭijānāthā’ti puṭṭhā samānā anuttaraṁ sammāsambodhiṁ abhisambuddhoti na paṭijānanti.	te pi mayā anuttaram sammāsambodhim abhisambuddhaḥ iti paṭijānātha ati puṭṭhā samānāḥ anuttaram sammāsambodhim abhisambuddhaḥ iti na paṭijānanti 
PA_sn_3:1.2.4	Kiṁ pana bhavaṁ gotamo daharo ceva jātiyā navo ca pabbajjāyā”ti?	kim pana bhavam gotamaḥ daharaḥ ca iva jātiyā navaḥ ca pabbajjāya ati 
PA_sn_3:1.3.1	“Cattāro kho me, mahārāja, daharāti na uññātabbā, daharāti na paribhotabbā.	cattāro kho me mahā rāja daharāti na uññātabbā daharāti na paribhotabbā 
PA_sn_3:1.3.2	Katame cattāro?	katame cattāro 
PA_sn_3:1.3.3	Khattiyo kho, mahārāja, daharoti na uññātabbo, daharoti na paribhotabbo.	khattiyaḥ kho mahā rāja daharo ti na uññātabbaḥ daharo ti na paribhotabbaḥ 
PA_sn_3:1.3.4	Urago kho, mahārāja, daharoti na uññātabbo, daharoti na paribhotabbo.	urago kho mahā rāja daharo ti na uññātabbo daharo ti na paribhotabbo 
PA_sn_3:1.3.5	Aggi kho, mahārāja, daharoti na uññātabbo, daharoti na paribhotabbo.	aggi kho mahā rāja daharo ti na uññātabbaḥ daharo ti na paribhotabbo 
PA_sn_3:1.3.6	Bhikkhu, kho, mahārāja, daharoti na uññātabbo, daharoti na paribhotabbo.	bhikkhu kho mahā rāja daharo ti na uññātabbo daharo ti na paribhotabbo 
PA_sn_3:1.3.7	Ime kho, mahārāja, cattāro daharāti na uññātabbā, daharāti na paribhotabbā”ti.	ime kho mahā rāja cattāro daharā ati na uññātabbāḥ daharā ati na paribhotabbā ati 
PA_sn_3:1.4.1	Idamavoca bhagavā.	idam avoca bhagavān 
PA_sn_3:1.4.2	Idaṁ vatvāna sugato athāparaṁ etadavoca satthā:	idam vatvāna sugataḥ atha aparam etat avoca satthā 
PA_sn_3:1.5.1	“Khattiyaṁ jātisampannaṁ,	khattiyam jāti sampanna 
PA_sn_3:1.5.2	abhijātaṁ yasassinaṁ;	abhijātam yasassina 
PA_sn_3:1.5.3	Daharoti nāvajāneyya,	daharā iti na avajāneyya 
PA_sn_3:1.5.4	na naṁ paribhave naro.	na nam paribhave naraḥ 
PA_sn_3:1.6.1	Ṭhānañhi so manujindo,	ṭhānan hi saḥ manujindo 
PA_sn_3:1.6.2	rajjaṁ laddhāna khattiyo;	rajjam laddhāna khattiyaḥ 
PA_sn_3:1.6.3	So kuddho rājadaṇḍena,	saḥ kuddhaḥ rāja daṇḍena 
PA_sn_3:1.6.4	tasmiṁ pakkamate bhusaṁ;	tasmin pakkamate bhusa 
PA_sn_3:1.6.5	Tasmā taṁ parivajjeyya,	tasmai tam parivajjeyya 
PA_sn_3:1.6.6	rakkhaṁ jīvitamattano.	rakkham jīvita mattano 
PA_sn_3:1.7.1	Gāme vā yadi vā raññe,	gāme vā yadi vā raññe 
PA_sn_3:1.7.2	yattha passe bhujaṅgamaṁ;	yattha passe bhujaṅgama 
PA_sn_3:1.7.3	Daharoti nāvajāneyya,	daharā iti na avajāneyya 
PA_sn_3:1.7.4	na naṁ paribhave naro.	na nam paribhave naraḥ 
PA_sn_3:1.8.1	Uccāvacehi vaṇṇehi,	uccāvacehi vaṇṇehi 
PA_sn_3:1.8.2	urago carati tejasī;	uragā carati tejasī 
PA_sn_3:1.8.3	So āsajja ḍaṁse bālaṁ,	saḥ āsajja ḍase bāla 
PA_sn_3:1.8.4	naraṁ nāriñca ekadā;	naram nāriñce ekadā 
PA_sn_3:1.8.5	Tasmā taṁ parivajjeyya,	tasmai tam parivajjeyya 
PA_sn_3:1.8.6	rakkhaṁ jīvitamattano.	rakkham jīvita mattano 
PA_sn_3:1.9.1	Pahūtabhakkhaṁ jālinaṁ,	pahūta bhakkham jālina 
PA_sn_3:1.9.2	pāvakaṁ kaṇhavattaniṁ;	pāvakam kaṇhavattani 
PA_sn_3:1.9.3	Daharoti nāvajāneyya,	daharā iti na avajāneyya 
PA_sn_3:1.9.4	na naṁ paribhave naro.	na nam paribhave naraḥ 
PA_sn_3:1.10.1	Laddhā hi so upādānaṁ,	laddhā hi saḥ upādāna 
PA_sn_3:1.10.2	mahā hutvāna pāvako;	mahā hutvāna pāvako 
PA_sn_3:1.10.3	So āsajja ḍahe bālaṁ,	saḥ āsajja ḍahe bāla 
PA_sn_3:1.10.4	naraṁ nāriñca ekadā;	naram nāriñce ekadā 
PA_sn_3:1.10.5	Tasmā taṁ parivajjeyya,	tasmai tam parivajjeyya 
PA_sn_3:1.10.6	rakkhaṁ jīvitamattano.	rakkham jīvita mattano 
PA_sn_3:1.11.1	Vanaṁ yadaggi ḍahati,	vanam yat aggi ḍahati 
PA_sn_3:1.11.2	pāvako kaṇhavattanī;	pāvakaḥ kaṇhavattanī 
PA_sn_3:1.11.3	Jāyanti tattha pārohā,	jāyanti tattha pārohā 
PA_sn_3:1.11.4	ahorattānamaccaye.	ahar rattā namat caye 
PA_sn_3:1.12.1	Yañca kho sīlasampanno,	yat ca kho sīla sampannaḥ 
PA_sn_3:1.12.2	bhikkhu ḍahati tejasā;	bhikkhu ḍahati tejasā 
PA_sn_3:1.12.3	Na tassa puttā pasavo,	na tassa puttā pasavaḥ 
PA_sn_3:1.12.4	dāyādā vindare dhanaṁ;	dāyādā vindare dhana 
PA_sn_3:1.12.5	Anapaccā adāyādā,	an a pad cā a dāyādā 
PA_sn_3:1.12.6	tālāvatthū bhavanti te.	tālāvatthū bhavanti te 
PA_sn_3:1.13.1	Tasmā hi paṇḍito poso,	tasmā hi paṇḍitaḥ posaḥ 
PA_sn_3:1.13.2	sampassaṁ atthamattano;	sampassam atthamattano 
PA_sn_3:1.13.3	Bhujaṅgamaṁ pāvakañca,	bhujaṅgamam pāvakañca 
PA_sn_3:1.13.4	khattiyañca yasassinaṁ;	khattiyañca yasassina 
PA_sn_3:1.13.5	Bhikkhuñca sīlasampannaṁ,	bhikkhuñca 
PA_sn_3:1.13.6	sammadeva samācare”ti.	sammadā iva samācara iti 
PA_sn_3:1.14.1	Evaṁ vutte, rājā pasenadi kosalo bhagavantaṁ etadavoca:	evam vutte rājā pasenadi kosalaḥ bhagavantam etat avoca 
PA_sn_3:1.14.2	“abhikkantaṁ, bhante, abhikkantaṁ, bhante.	abhikkanta bhante abhikkanta bhante 
PA_sn_3:1.14.3_0	Seyyathāpi, bhante, nikkujjitaṁ vā ukkujjeyya, paṭicchannaṁ vā vivareyya, mūḷhassa	sā iyyathā api bhante nikkujjitam vā ukkujjeyya paṭicchannam vā vivareyya mūḷhassa 
