segmentnr	original	analyzed
PA_patthana_14.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_14.2:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	▁dhammā nulomapaccanīya ▁duk apaṭṭhānapāḷi
PA_patthana_14.2:0.3	14.2. Sahetukaduka	▁sahetuk aduk a
PA_patthana_14.2:1.1_0	Sahetukaṁ dhammaṁ paṭicca nasahetuko dhammo uppajjati hetupaccayā. Sahetukaṁ dhammaṁ	▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁sahetuk aṃ ▁dhammaṃ
PA_patthana_14.2:1.1_1	paṭicca naahetuko dhammo uppajjati hetupaccayā. Sahetukaṁ dhammaṁ paṭicca nasahetuko	▁paṭicca ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na s ahetu ko
PA_patthana_14.2:1.1_2	ca naahetuko ca dhammā uppajjanti hetupaccayā.	▁ca ▁na ahetu ko ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_14.2:2.1_0	Ahetukaṁ dhammaṁ paṭicca naahetuko dhammo uppajjati hetupaccayā. Ahetukaṁ dhammaṁ	▁ahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁ahetuk aṃ ▁dhammaṃ
PA_patthana_14.2:2.1_1	paṭicca nasahetuko dhammo uppajjati hetupaccayā. Ahetukaṁ dhammaṁ paṭicca nasahetuko	▁paṭicca ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁ahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na s ahetu ko
PA_patthana_14.2:2.1_2	ca naahetuko ca dhammā uppajjanti hetupaccayā.	▁ca ▁na ahetu ko ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_14.2:3.1_0	Sahetukañca ahetukañca dhammaṁ paṭicca nasahetuko dhammo uppajjati hetupaccayā. Sahetukañca	▁sahetuk añca ▁ahetuk añca ▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁sahetuk añca
PA_patthana_14.2:3.1_1	ahetukañca dhammaṁ paṭicca naahetuko dhammo uppajjati hetupaccayā. Sahetukañca ahetukañca	▁ahetuk añca ▁dhammaṃ ▁paṭicca ▁na ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁sahetuk añca ▁ahetuk añca
PA_patthana_14.2:3.1_2	dhammaṁ paṭicca nasahetuko ca naahetuko ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁na s ahetu ko ▁ca ▁na ahetu ko ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.2:4.1	Hetuyā nava, ārammaṇe cha, adhipatiyā pañca …pe… avigate nava. (Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁cha ▁ adhipatiyā ▁pañca ▁pe ▁avigate ▁nava ▁sahajātavār ampi ▁pe ▁pañhāvār ampi ▁vitthār etabbaṃ
