segmentnr	original	analyzed
PA_patthana_14.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_14.2:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	dhamma anuloma paccanīya 
PA_patthana_14.2:0.3	14.2. Sahetukaduka	sa hetuka duka 
PA_patthana_14.2:1.1_0	Sahetukaṁ dhammaṁ paṭicca nasahetuko dhammo uppajjati hetupaccayā. Sahetukaṁ dhammaṁ	sa hetukam dhammam paṭicca na sa hetukaḥ dhammaḥ uppajjati hetu paccayā sa hetukam dhamma 
PA_patthana_14.2:1.1_1	paṭicca naahetuko dhammo uppajjati hetupaccayā. Sahetukaṁ dhammaṁ paṭicca nasahetuko	paṭicca na ahetukaḥ dhammaḥ uppajjati hetu paccayā sa hetukam dhammam paṭicca na sa hetukaḥ 
PA_patthana_14.2:1.1_2	ca naahetuko ca dhammā uppajjanti hetupaccayā.	ca na ahetukaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.2:2.1_0	Ahetukaṁ dhammaṁ paṭicca naahetuko dhammo uppajjati hetupaccayā. Ahetukaṁ dhammaṁ	ahetukam dhammam paṭicca na ahetukaḥ dhammaḥ uppajjati hetu paccayā ahetukam dhamma 
PA_patthana_14.2:2.1_1	paṭicca nasahetuko dhammo uppajjati hetupaccayā. Ahetukaṁ dhammaṁ paṭicca nasahetuko	paṭicca na sa hetukaḥ dhammaḥ uppajjati hetu paccayā ahetukam dhammam paṭicca na sa hetukaḥ 
PA_patthana_14.2:2.1_2	ca naahetuko ca dhammā uppajjanti hetupaccayā.	ca na ahetukaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.2:3.1_0	Sahetukañca ahetukañca dhammaṁ paṭicca nasahetuko dhammo uppajjati hetupaccayā. Sahetukañca	sa hetukam ca ahetukañca dhammam paṭicca na sa hetukaḥ dhammaḥ uppajjati hetu paccayā sa hetukañca 
PA_patthana_14.2:3.1_1	ahetukañca dhammaṁ paṭicca naahetuko dhammo uppajjati hetupaccayā. Sahetukañca ahetukañca	ahetukañca dhammam paṭicca na ahetukaḥ dhammaḥ uppajjati hetu paccayā sa hetukam ca ahetukañca 
PA_patthana_14.2:3.1_2	dhammaṁ paṭicca nasahetuko ca naahetuko ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	dhammam paṭicca na sahetuko ca na ahetuko ca dhammā uppajjanti hetu paccayā 
PA_patthana_14.2:4.1	Hetuyā nava, ārammaṇe cha, adhipatiyā pañca …pe… avigate nava. (Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	hetuyā nava ārammaṇe cha adhipatiyā pañca pe avigate nava sahajāta vārampi pe pañhā vārampi vitthāretabba 
