segmentnr	original	analyzed
PA_patthana_9.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_9.5:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_9.5:0.3	9.5. Hetuduka, Sanidassanattika	▁hetu du ka ▁sa nidassan attika
PA_patthana_9.5:1.0	Hetu	▁hetu
PA_patthana_9.5:1.1_0	Nahetuṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nahetu nasanidassanasappaṭigho dhammo	▁nahetu ṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁nasanidassanas a ppaṭi gh o ▁dhammo
PA_patthana_9.5:1.1_1	uppajjati hetupaccayā. Nahetuṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nanahetu	▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu
PA_patthana_9.5:1.1_2	nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Nahetuṁ nasanidassanasappaṭighaṁ	▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_9.5:1.1_3	dhammaṁ paṭicca nahetu nasanidassanasappaṭigho ca nanahetu nasanidassanasappaṭigho	▁dhammaṃ ▁paṭicca ▁nahetu ▁nasanidassanas a ppaṭi gh o ▁ca ▁nan ahetu ▁nasanidassanas a ppaṭi gh o
PA_patthana_9.5:1.1_4	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_9.5:2.1_0	Nanahetuṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nanahetu nasanidassanasappaṭigho	▁nan ahetu ṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁nasanidassanas a ppaṭi gh o
PA_patthana_9.5:2.1_1	dhammo uppajjati hetupaccayā. Nanahetuṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁nan ahetu ṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_9.5:2.1_2	nahetu nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Nanahetuṁ nasanidassanasappaṭighaṁ	▁nahetu ▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nan ahetu ṃ ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_9.5:2.1_3	dhammaṁ paṭicca nahetu nasanidassanasappaṭigho ca nanahetu nasanidassanasappaṭigho	▁dhammaṃ ▁paṭicca ▁nahetu ▁nasanidassanas a ppaṭi gh o ▁ca ▁nan ahetu ▁nasanidassanas a ppaṭi gh o
PA_patthana_9.5:2.1_4	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_9.5:3.1_0	Nahetuṁ nasanidassanasappaṭighañca nanahetuṁ nasanidassanasappaṭighañca dhammaṁ paṭicca	▁nahetu ṃ ▁nasanidassanas a ppaṭi gh añca ▁nan ahetu ṃ ▁nasanidassanas a ppaṭi gh añca ▁dhammaṃ ▁paṭicca
PA_patthana_9.5:3.1_1	nahetu nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Nahetuṁ nasanidassanasappaṭighañca	▁nahetu ▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁nasanidassanas a ppaṭi gh añca
PA_patthana_9.5:3.1_2	nanahetuṁ nasanidassanasappaṭighañca dhammaṁ paṭicca nanahetu nasanidassanasappaṭigho	▁nan ahetu ṃ ▁nasanidassanas a ppaṭi gh añca ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁nasanidassanas a ppaṭi gh o
PA_patthana_9.5:3.1_3	dhammo uppajjati hetupaccayā. Nahetuṁ nasanidassanasappaṭighañca nanahetuṁ nasanidassanasappaṭighañca	▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁nasanidassanas a ppaṭi gh añca ▁nan ahetu ṃ ▁nasanidassanas a ppaṭi gh añca
PA_patthana_9.5:3.1_4	dhammaṁ paṭicca nahetu nasanidassanasappaṭigho ca nanahetu nasanidassanasappaṭigho	▁dhammaṃ ▁paṭicca ▁nahetu ▁nasanidassanas a ppaṭi gh o ▁ca ▁nan ahetu ▁nasanidassanas a ppaṭi gh o
PA_patthana_9.5:3.1_5	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_9.5:4.1	Hetuyā nava …pe… avigate nava. (Sabbattha nava.)	▁hetuyā ▁nava ▁pe ▁avigate ▁nava ▁sabbattha ▁nava
PA_patthana_9.5:5.1_0	Nahetuṁ naanidassanasappaṭighaṁ dhammaṁ paṭicca nahetu naanidassanasappaṭigho dhammo	▁nahetu ṃ ▁na a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na a nidassan a sappaṭigh o ▁dhammo
PA_patthana_9.5:5.1_1	uppajjati hetupaccayā. Nahetuṁ naanidassanasappaṭighaṁ dhammaṁ paṭicca nanahetu naanidassanasappaṭigho	▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁na a nidassan a sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁na a nidassan a sappaṭigh o
