segmentnr	original	analyzed
PA_patthana_9.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_9.5:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya 
PA_patthana_9.5:0.3	9.5. Hetuduka, Sanidassanattika	hetu duka sani dassana ttika 
PA_patthana_9.5:1.0	Hetu	hetu 
PA_patthana_9.5:1.1_0	Nahetuṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nahetu nasanidassanasappaṭigho dhammo	na hetum na sa nidassana sa paṭigham dhammam paṭicca na hetu na sa nidassana sa paṭighaḥ dhammaḥ 
PA_patthana_9.5:1.1_1	uppajjati hetupaccayā. Nahetuṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nanahetu	uppajjati hetu paccayā na hetum na sanidassana sappaṭigham dhammam paṭicca na na hetu 
PA_patthana_9.5:1.1_2	nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Nahetuṁ nasanidassanasappaṭighaṁ	na sa nidassana sa paṭighaḥ dhammaḥ uppajjati hetu paccayā na hetum na sa nidassana sa paṭigha 
PA_patthana_9.5:1.1_3	dhammaṁ paṭicca nahetu nasanidassanasappaṭigho ca nanahetu nasanidassanasappaṭigho	dhammam paṭicca na hetu na sa nidassana sa paṭighaḥ ca na na hetu na sa nidassana sa paṭighaḥ 
PA_patthana_9.5:1.1_4	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_9.5:2.1_0	Nanahetuṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nanahetu nasanidassanasappaṭigho	nana hetum na sa nidassana sa paṭigham dhammam paṭicca nana hetu na sa nidassana sa paṭighaḥ 
PA_patthana_9.5:2.1_1	dhammo uppajjati hetupaccayā. Nanahetuṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā na na hetum na sa nidassana sa paṭigham dhammam paṭicca 
PA_patthana_9.5:2.1_2	nahetu nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Nanahetuṁ nasanidassanasappaṭighaṁ	na hetu na sa nidassana sa paṭighaḥ dhammaḥ uppajjati hetu paccayā na na hetum na sa nidassana sa paṭigha 
