segmentnr	original	analyzed
PA_ud_7.3:0.1	Udāna 7.3	udāna 
PA_ud_7.3:0.2	Paṭhamasattasutta	paṭhama satta sutta 
PA_ud_7.3:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_7.3:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_7.3:1.3	Tena kho pana samayena sāvatthiyā manussā yebhuyyena kāmesu ativelaṁ sattā (…) rattā giddhā gathitā mucchitā ajjhosannā sammattakajātā kāmesu viharanti.	tena kho pana samayena sāvatthiyāḥ manussāḥ yebhuyyena kāmesu ativelam sattāḥ rattāḥ giddhāḥ gathitāḥ mucchitāḥ ajjhosannāḥ sammattaka jātāḥ kāmesu viharanti 
PA_ud_7.3:2.1	Atha kho sambahulā bhikkhū pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiyaṁ piṇḍāya pāvisiṁsu.	atha kho sambahulāḥ bhikkhū pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthiyam piṇḍāya pāvisisu 
PA_ud_7.3:2.2	Sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkantā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	sāvatthiyam piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu 
PA_ud_7.3:2.3	Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_ud_7.3:2.4	“idha, bhante, sāvatthiyā manussā yebhuyyena kāmesu ativelaṁ sattā rattā giddhā gathitā mucchitā ajjhosannā sammattakajātā kāmesu viharantī”ti.	idha bhante sāvatthiyāḥ manussāḥ yebhuyyena kāmesu ativelam sattāḥ rattāḥ giddhāḥ gathitāḥ mucchitāḥ ajjhosannāḥ sammattaka jātā kāmesu viharanti iti 
PA_ud_7.3:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_7.3:4.1	“Kāmesu sattā kāmasaṅgasattā,	kāmesu sattā kāma saṅga sattā 
PA_ud_7.3:4.2	Saṁyojane vajjamapassamānā;	sa yojane vajjam apassamānā 
PA_ud_7.3:4.3	Na hi jātu saṁyojanasaṅgasattā,	na hi jātu sayojana saṅga sattā 
PA_ud_7.3:4.4	Oghaṁ tareyyuṁ vipulaṁ mahantan”ti.	ogham tareyyum vipulam 
PA_ud_7.3:4.5	Tatiyaṁ.	tatiya 
