segmentnr	original	analyzed
PA_ud_7.3:0.1	Udāna 7.3	▁udān a
PA_ud_7.3:0.2	Paṭhamasattasutta	▁paṭhama satt asutta
PA_ud_7.3:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_7.3:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_7.3:1.3	Tena kho pana samayena sāvatthiyā manussā yebhuyyena kāmesu ativelaṁ sattā (…) rattā giddhā gathitā mucchitā ajjhosannā sammattakajātā kāmesu viharanti.	▁tena ▁kho ▁pana ▁samayena ▁sāvatthi yā ▁manussā ▁yebhuyy ena ▁kām esu ▁ati ve laṃ ▁sattā ▁ratt ā ▁ g i ddh ā ▁gat hitā ▁mucc hitā ▁ajjh o sann ā ▁sam matt aka jāt ā ▁kām esu ▁viharanti
PA_ud_7.3:2.1	Atha kho sambahulā bhikkhū pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiyaṁ piṇḍāya pāvisiṁsu.	▁atha ▁kho ▁sambahulā ▁bhikkhū ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthiyaṃ ▁piṇḍāya ▁pāvisi ṃ su
PA_ud_7.3:2.2	Sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkantā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	▁sāvatthiyaṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu
PA_ud_7.3:2.3	Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	▁ekamantaṃ ▁nisinn ā ▁kho ▁te ▁bhikkhū ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_ud_7.3:2.4	“idha, bhante, sāvatthiyā manussā yebhuyyena kāmesu ativelaṁ sattā rattā giddhā gathitā mucchitā ajjhosannā sammattakajātā kāmesu viharantī”ti.	▁idha ▁bhante ▁sāvatthi yā ▁manussā ▁yebhuyy ena ▁kām esu ▁ati ve laṃ ▁sattā ▁ratt ā ▁ g i ddh ā ▁gat hitā ▁mucc hitā ▁ajjh o sann ā ▁sam matt aka jāt ā ▁kām esu ▁vi har antīti
PA_ud_7.3:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_7.3:4.1	“Kāmesu sattā kāmasaṅgasattā,	▁kām esu ▁sattā ▁kām asaṃ ga satt ā
PA_ud_7.3:4.2	Saṁyojane vajjamapassamānā;	▁saṃyojan e ▁vajj ama pass amānā
PA_ud_7.3:4.3	Na hi jātu saṁyojanasaṅgasattā,	▁na ▁hi ▁jāt u ▁saṃyojan asaṃ ga satt ā
PA_ud_7.3:4.4	Oghaṁ tareyyuṁ vipulaṁ mahantan”ti.	▁ o gh aṃ ▁ tar eyyuṃ ▁vipul aṃ ▁mahant anti
PA_ud_7.3:4.5	Tatiyaṁ.	▁tatiy aṃ
