segmentnr	original	analyzed
PA_ja_224:0.1	Jātaka	jātaka 
PA_ja_224:0.2	Dukanipāta	duka nipāta 
PA_ja_224:0.3	Kāsāvavagga	kāsā avagga 
PA_ja_224:0.4	4. Kumbhilajātaka	kumbhila jātaka 
PA_ja_224:1.1	“Yassete caturo dhammā,	yassa ete caturaḥ dhammā 
PA_ja_224:1.2	vānarinda yathā tava;	vānarinda yathā tava 
PA_ja_224:1.3	Saccaṁ dhammo dhiti cāgo,	saccam dhammaḥ cāgaḥ 
PA_ja_224:1.4	diṭṭhaṁ so ativattati.	diṭṭham saḥ ativattati 
PA_ja_224:2.1	Yassa cete na vijjanti,	yassa ca ite na vijjanti 
PA_ja_224:2.2	guṇā paramabhaddakā;	guṇā parama bhaddakā 
PA_ja_224:2.3	Saccaṁ dhammo dhiti cāgo,	saccam dhammaḥ cāgaḥ 
PA_ja_224:2.4	diṭṭhaṁ so nātivattatī”ti.	diṭṭham saḥ na ativattati iti 
PA_ja_224:3.1	Kumbhilajātakaṁ catutthaṁ.	kumbhila jātakam 
