segmentnr	original	analyzed
PA_ja_224:0.1	Jātaka	▁jāt aka
PA_ja_224:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_224:0.3	Kāsāvavagga	▁ kās āva vagga
PA_ja_224:0.4	4. Kumbhilajātaka	▁ kumbh i la jātak a
PA_ja_224:1.1	“Yassete caturo dhammā,	▁yas se te ▁catu ro ▁dhammā
PA_ja_224:1.2	vānarinda yathā tava;	▁vā na r ind a ▁yathā ▁tava
PA_ja_224:1.3	Saccaṁ dhammo dhiti cāgo,	▁saccaṃ ▁dhammo ▁ dhi ti ▁cā go
PA_ja_224:1.4	diṭṭhaṁ so ativattati.	▁diṭṭh aṃ ▁so ▁ati vatta ti
PA_ja_224:2.1	Yassa cete na vijjanti,	▁yassa ▁cet e ▁na ▁vijj anti
PA_ja_224:2.2	guṇā paramabhaddakā;	▁guṇ ā ▁param a bhadd akā
PA_ja_224:2.3	Saccaṁ dhammo dhiti cāgo,	▁saccaṃ ▁dhammo ▁ dhi ti ▁cā go
PA_ja_224:2.4	diṭṭhaṁ so nātivattatī”ti.	▁diṭṭh aṃ ▁so ▁nā ti vatta tīti
PA_ja_224:3.1	Kumbhilajātakaṁ catutthaṁ.	▁ kumbh i la jātak aṃ ▁catutth aṃ
