segmentnr	original	analyzed
PA_patthana_16.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.2:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.2:0.3	16.2. Kusalattika, Sahetukaduka	kusala ttika sa hetuka duka 
PA_patthana_16.2:1.0.1	Paccayacatukka	paccaya catukka 
PA_patthana_16.2:1.0.2	Hetu	hetu 
PA_patthana_16.2:1.1_0	Kusalaṁ sahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā.	kusalam sa hetukam dhammam paṭicca na kusalaḥ na sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.2:1.1_1	Kusalaṁ sahetukaṁ dhammaṁ paṭicca naakusalo nasahetuko dhammo uppajjati hetupaccayā.	kusalam sa hetukam dhammam paṭicca na akusalaḥ na sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.2:1.1_2	Kusalaṁ sahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko ca naakusalo nasahetuko ca	kusalam sa hetukam dhammam paṭicca na kusalaḥ na sa hetuko ca na akusalaḥ na sa hetuko ca 
PA_patthana_16.2:1.1_3	dhammā uppajjanti hetupaccayā … tīṇi.	dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.2:2.1_0	Akusalaṁ sahetukaṁ dhammaṁ paṭicca naakusalo nasahetuko dhammo uppajjati hetupaccayā.	akusalam sa hetukam dhammam paṭicca na akusalaḥ na sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.2:2.1_1	Akusalaṁ sahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā.	akusalam sa hetukam dhammam paṭicca na kusalaḥ na sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.2:2.1_2	Akusalaṁ sahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko ca naakusalo nasahetuko ca	akusalam sa hetukam dhammam paṭicca na kusalaḥ na sa hetuko ca na akusalaḥ na sa hetuko ca 
PA_patthana_16.2:2.1_3	dhammā uppajjanti hetupaccayā … tīṇi.	dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.2:3.1_0	Abyākataṁ sahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā.	abyākatam sa hetukam dhammam paṭicca na kusalaḥ na sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.2:3.1_1	Abyākataṁ sahetukaṁ dhammaṁ paṭicca naakusalo nasahetuko dhammo uppajjati hetupaccayā.	abyākatam sa hetukam dhammam paṭicca na akusalaḥ na sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.2:3.1_2	Abyākataṁ sahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko ca naakusalo nasahetuko ca	abyākatam sa hetukam dhammam paṭicca na kusalaḥ na sa hetuko ca na akusalaḥ na sa hetuko ca 
PA_patthana_16.2:3.1_3	dhammā uppajjanti hetupaccayā … tīṇi. (Saṅkhittaṁ.)	dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.2:4.1	Hetuyā nava, ārammaṇe tīṇi …pe… sahajāte ekādasa, aññamaññe cha …pe… kamme ekādasa, vipāke tīṇi …pe… avigate ekādasa. (Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	hetuyā nava ārammaṇe tīṇi pe sahajāte ekādasa aññamaññe cha pe kamme ekādasa vipāke tīṇi pe avigate ekādasa sahajāta vārampi pe sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_16.2:5.1_0	Kusalo sahetuko dhammo nakusalassa nasahetukassa dhammassa hetupaccayena paccayo.	kusalaḥ sa hetukaḥ dhammaḥ na kusalassa na sa hetukassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_16.2:5.1_1	Kusalo sahetuko dhammo naakusalassa nasahetukassa dhammassa hetupaccayena paccayo.	kusalaḥ sa hetukaḥ dhammaḥ na akusalassa na sa hetukassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_16.2:5.1_2	Kusalo sahetuko dhammo nakusalassa nasahetukassa ca naakusalassa nasahetukassa ca	kusalaḥ sa hetukaḥ dhammaḥ na kusalassa na sa hetukassa ca na akusalassa na sa hetukassa ca 
PA_patthana_16.2:5.1_3	dhammassa hetupaccayena paccayo … tīṇi.	dhammassa hetu paccayena paccayaḥ tīṇi 
PA_patthana_16.2:6.1_0	Akusalo sahetuko dhammo naakusalassa nasahetukassa dhammassa hetupaccayena paccayo.	akusalaḥ sa hetukaḥ dhammaḥ na akusalassa na sa hetukassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_16.2:6.1_1	Akusalo sahetuko dhammo nakusalassa nasahetukassa dhammassa hetupaccayena paccayo.	akusalaḥ sa hetukaḥ dhammaḥ na kusalassa na sa hetukassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_16.2:6.1_2	Akusalo sahetuko dhammo nakusalassa nasahetukassa ca naakusalassa nasahetukassa ca	akusalaḥ sa hetukaḥ dhammaḥ na kusalassa na sa hetukassa ca na akusalassa na sa hetukassa ca 
PA_patthana_16.2:6.1_3	dhammassa hetupaccayena paccayo … tīṇi.	dhammassa hetu paccayena paccayaḥ tīṇi 
PA_patthana_16.2:7.1_0	Abyākato sahetuko dhammo nakusalassa nasahetukassa dhammassa hetupaccayena paccayo.	abyākataḥ sa hetukaḥ dhammaḥ na kusalassa na sa hetukassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_16.2:7.1_1	Abyākato sahetuko dhammo naakusalassa nasahetukassa dhammassa hetupaccayena paccayo.	abyākataḥ sa hetukaḥ dhammaḥ na akusalassa na sa hetukassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_16.2:7.1_2	Abyākato sahetuko dhammo nakusalassa nasahetukassa ca naakusalassa nasahetukassa	abyākataḥ sa hetukaḥ dhammaḥ na kusalassa na sa hetukassa ca na akusalassa na sa hetukassa 
PA_patthana_16.2:7.1_3	ca dhammassa hetupaccayena paccayo … tīṇi. (Saṅkhittaṁ.)	ca dhammassa hetu paccayena paccayaḥ tīṇi 
PA_patthana_16.2:8.1_0	Hetuyā nava, ārammaṇe pannarasa, adhipatiyā nava, anantare samanantare sahajāte ekādasa,	hetuyā nava ārammaṇe pannarasa adhipatiyā nava anantare samanantare sahajāte ekādasa 
PA_patthana_16.2:8.1_1	aññamaññe cha, nissaye ekādasa, upanissaye pannarasa, purejāte nava, āsevane tīṇi,	aññamaññe cha nissaye ekādasa upanissaye pannarasa purejāte nava āsevane tīṇi 
PA_patthana_16.2:8.1_2	kamme nava, vipāke tīṇi, āhāre indriye jhāne magge nava, sampayutte tīṇi, vippayutte	kamme nava vipāke tīṇi āhāre indriye jhāne magge nava sampayutte tīṇi vippayutte 
PA_patthana_16.2:8.1_3	nava …pe… avigate ekādasa.	nava pe a vigate ekādasa 
PA_patthana_16.2:9.1_0	Akusalaṁ ahetukaṁ dhammaṁ paṭicca nakusalo naahetuko dhammo uppajjati hetupaccayā.	akusalam ahetukam dhammam paṭicca na kusalaḥ na ahetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.2:9.1_1	Akusalaṁ ahetukaṁ dhammaṁ paṭicca naabyākato naahetuko dhammo uppajjati hetupaccayā.	akusalam ahetukam dhammam paṭicca na abyākataḥ na ahetukaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.2:9.1_2	Akusalaṁ ahetukaṁ dhammaṁ paṭicca nakusalo naahetuko ca naabyākato naahetuko ca dhammā	akusalam ahetukam dhammam paṭicca na kusalaḥ na ahetuko ca na abyākataḥ na ahetuko ca dhammā 
PA_patthana_16.2:9.1_3	uppajjanti hetupaccayā … tīṇi.	uppajjanti hetu paccayā tīṇi 
PA_patthana_16.2:10.1_0	Abyākataṁ ahetukaṁ dhammaṁ paṭicca nakusalo naahetuko dhammo uppajjati hetupaccayā.	abyākatam ahetukam dhammam paṭicca na kusalaḥ na ahetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.2:10.1_1	Abyākataṁ ahetukaṁ dhammaṁ paṭicca naakusalo naahetuko dhammo uppajjati hetupaccayā.	abyākatam ahetukam dhammam paṭicca na akusalaḥ na ahetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.2:10.1_2	Abyākataṁ ahetukaṁ dhammaṁ paṭicca nakusalo naahetuko ca naakusalo naahetuko ca dhammā	abyākatam ahetukam dhammam paṭicca na kusalaḥ na ahetuko ca na akusalaḥ na ahetuko ca dhammā 
PA_patthana_16.2:10.1_3	uppajjanti hetupaccayā … tīṇi. (Saṅkhittaṁ.)	uppajjanti hetu paccayā tīṇi 
PA_patthana_16.2:11.1	Hetuyā cha, ārammaṇe cha, vipāke tīṇi …pe… avigate cha.	hetuyā cha ārammaṇe cha vipāke tīṇi pe avigate cha 
