segmentnr	original	analyzed
PA_patthana_16.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.2:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.2:0.3	16.2. Kusalattika, Sahetukaduka	▁kusal attika ▁sahetuk aduk a
PA_patthana_16.2:1.0.1	Paccayacatukka	▁paccay acatukk a
PA_patthana_16.2:1.0.2	Hetu	▁hetu
PA_patthana_16.2:1.1_0	Kusalaṁ sahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.2:1.1_1	Kusalaṁ sahetukaṁ dhammaṁ paṭicca naakusalo nasahetuko dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.2:1.1_2	Kusalaṁ sahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko ca naakusalo nasahetuko ca	▁kusalaṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ahetu ko ▁ca ▁na akusal o ▁na s ahetu ko ▁ca
PA_patthana_16.2:1.1_3	dhammā uppajjanti hetupaccayā … tīṇi.	▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_16.2:2.1_0	Akusalaṁ sahetukaṁ dhammaṁ paṭicca naakusalo nasahetuko dhammo uppajjati hetupaccayā.	▁akusal aṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.2:2.1_1	Akusalaṁ sahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā.	▁akusal aṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.2:2.1_2	Akusalaṁ sahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko ca naakusalo nasahetuko ca	▁akusal aṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ahetu ko ▁ca ▁na akusal o ▁na s ahetu ko ▁ca
PA_patthana_16.2:2.1_3	dhammā uppajjanti hetupaccayā … tīṇi.	▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_16.2:3.1_0	Abyākataṁ sahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.2:3.1_1	Abyākataṁ sahetukaṁ dhammaṁ paṭicca naakusalo nasahetuko dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na s ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.2:3.1_2	Abyākataṁ sahetukaṁ dhammaṁ paṭicca nakusalo nasahetuko ca naakusalo nasahetuko ca	▁abyākat aṃ ▁sahetuk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na s ahetu ko ▁ca ▁na akusal o ▁na s ahetu ko ▁ca
PA_patthana_16.2:3.1_3	dhammā uppajjanti hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_16.2:4.1	Hetuyā nava, ārammaṇe tīṇi …pe… sahajāte ekādasa, aññamaññe cha …pe… kamme ekādasa, vipāke tīṇi …pe… avigate ekādasa. (Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁pe ▁sahajāt e ▁ekādasa ▁aññamaññ e ▁cha ▁pe ▁kamm e ▁ekādasa ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁ekādasa ▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ
PA_patthana_16.2:5.1_0	Kusalo sahetuko dhammo nakusalassa nasahetukassa dhammassa hetupaccayena paccayo.	▁kusal o ▁sahetuk o ▁dhammo ▁na kusal assa ▁na s ahetu kassa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_16.2:5.1_1	Kusalo sahetuko dhammo naakusalassa nasahetukassa dhammassa hetupaccayena paccayo.	▁kusal o ▁sahetuk o ▁dhammo ▁na akusal assa ▁na s ahetu kassa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_16.2:5.1_2	Kusalo sahetuko dhammo nakusalassa nasahetukassa ca naakusalassa nasahetukassa ca	▁kusal o ▁sahetuk o ▁dhammo ▁na kusal assa ▁na s ahetu kassa ▁ca ▁na akusal assa ▁na s ahetu kassa ▁ca
