segmentnr	original	analyzed
PA_vv_66:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_66:0.2	Purisavimāna	purisa vimāna 
PA_vv_66:0.3	Pāyāsivagga	pāyāsivagga 
PA_vv_66:0.4	2. Dutiyaagāriyavimānavatthu	dutiya agāriya vimāna vatthu 
PA_vv_66:1.1	“Yathā vanaṁ cittalataṁ pabhāsati,	yathā vanam citta latam pabhāsati 
PA_vv_66:1.2	Uyyānaseṭṭhaṁ tidasānamuttamaṁ;	uyyāna seṭṭham tidasānam uttama 
PA_vv_66:1.3	Tathūpamaṁ tuyhamidaṁ vimānaṁ,	tathūpamam tuyham idam 
PA_vv_66:1.4	Obhāsayaṁ tiṭṭhati antalikkhe.	obhāsayam tiṭṭhati antalikkhe 
PA_vv_66:2.1	Deviddhipattosi mahānubhāvo,	deviddhipatto asi mahā anubhāvaḥ 
PA_vv_66:2.2	Manussabhūto kimakāsi puññaṁ;	manussa bhūtaḥ kim akāsi puñña 
PA_vv_66:2.3	Kenāsi evaṁ jalitānubhāvo,	kena asi evam jalita anubhāvaḥ 
PA_vv_66:2.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_66:3.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_66:3.2	…pe…	pe 
PA_vv_66:3.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_66:4.1	“Ahañca bhariyā ca manussaloke,	ahañca bhariyā ca manussa loke 
PA_vv_66:4.2	Opānabhūtā gharamāvasimha;	opāna bhūtāḥ gharam āvasimha 
PA_vv_66:4.3	Annañca pānañca pasannacittā,	annam ca pānam ca pasanna cittā 
PA_vv_66:4.4	Sakkacca dānaṁ vipulaṁ adamha.	sakkat ca dānam vipulam adamha 
PA_vv_66:5.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_66:5.2	…pe…	pe 
PA_vv_66:5.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_66:6.1	Dutiyaagāriyavimānaṁ dutiyaṁ.	dutiya agāriya vimānam 
