segmentnr	original	analyzed
PA_bi-vb_pc85:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc85:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc85:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc85:0.4	Chattupāhanavagga	chattu pāhana vagga 
PA_bi-vb_pc85:0.5	85. Yānasikkhāpada	yāna sikkhāpada 
PA_bi-vb_pc85:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc85:1.1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo yānena yāyanti.	tena kho pana samayena chabbaggiyāḥ bhikkhuniyaḥ yānena yāyanti 
PA_bi-vb_pc85:1.1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc85:1.1.4	“kathañhi nāma bhikkhuniyo yānena yāyissanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ yānena yāyissanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc85:1.1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc85:1.1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc85:1.1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo yānena yāyissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ yānena yāyissanti iti pe 
PA_bi-vb_pc85:1.1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo yānena yāyantī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ yānena yāyanti iti 
PA_bi-vb_pc85:1.1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc85:1.1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc85:1.1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo yānena yāyissanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ yānena yāyissanti 
PA_bi-vb_pc85:1.1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc85:1.1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc85:1.1.14.1	“Yā pana bhikkhunī yānena yāyeyya, pācittiyan”ti.	yā pana bhikkhunī yānena yāyeyya pācittiyanti 
PA_bi-vb_pc85:1.1.15	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhunīnam sikkhāpadam paññattam hoti 
PA_bi-vb_pc85:1.2.1	Tena kho pana samayena aññatarā bhikkhunī gilānā hoti, na sakkoti padasā gantuṁ …pe…	tena kho pana samayena aññatarā bhikkhunī gilānā hoti na sakkoti padasā gantum pe 
PA_bi-vb_pc85:1.2.2	bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bi-vb_pc85:1.2.3	anujānāmi, bhikkhave, gilānāya bhikkhuniyā yānaṁ.	anujānāmi bhikkhave gilānāya bhikkhuniyā yāna 
PA_bi-vb_pc85:1.2.4	Evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc85:1.2.5.1	“Yā pana bhikkhunī agilānā yānena yāyeyya, pācittiyan”ti.	yā pana bhikkhunī a gilānā yānena yāyeyya pācittiyanti 
PA_bi-vb_pc85:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc85:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc85:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc85:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc85:2.1.5	Agilānā nāma	agilānā nāma 
PA_bi-vb_pc85:2.1.6	sakkoti padasā gantuṁ.	sakkoti padasā gantu 
PA_bi-vb_pc85:2.1.7	Gilānā nāma	gilānā nāma 
PA_bi-vb_pc85:2.1.8	na sakkoti padasā gantuṁ.	na sakkoti padasā gantu 
PA_bi-vb_pc85:2.1.9	Yānaṁ nāma	yānam nāma 
PA_bi-vb_pc85:2.1.10	vayhaṁ ratho sakaṭaṁ sandamānikā sivikā pāṭaṅkī.	vayham ratho sakaṭam sandamānikā sivikā pāṭaṅkī 
PA_bi-vb_pc85:2.1.11	Yāyeyyāti	yāyeyyā iti 
PA_bi-vb_pc85:2.1.12	sakimpi yānena yāyati, āpatti pācittiyassa.	sakimpi yānena yāyati āpatti pācittiyassa 
PA_bi-vb_pc85:2.2.1	Agilānā agilānasaññā yānena yāyati, āpatti pācittiyassa.	agilānā agilāna saññā yānena yāyati āpatti pācittiyassa 
PA_bi-vb_pc85:2.2.2	Agilānā vematikā yānena yāyati, āpatti pācittiyassa.	agilānā vematikā yānena yāyati āpatti pācittiyassa 
PA_bi-vb_pc85:2.2.3	Agilānā gilānasaññā yānena yāyati, āpatti pācittiyassa.	agilānā gilāna saññā yānena yāyati āpatti pācittiyassa 
PA_bi-vb_pc85:2.2.4	Gilānā agilānasaññā, āpatti dukkaṭassa.	gilānā a gilāna saññā āpatti dukkaṭassa 
PA_bi-vb_pc85:2.2.5	Gilānā vematikā, āpatti dukkaṭassa.	gilānā vematikā āpatti dukkaṭassa 
PA_bi-vb_pc85:2.2.6	Gilānā gilānasaññā, anāpatti.	gilānā gilāna saññā anāpatti 
PA_bi-vb_pc85:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc85:2.3.2	gilānāya,	gilānāya 
PA_bi-vb_pc85:2.3.3	āpadāsu,	āpadāsu 
PA_bi-vb_pc85:2.3.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc85:2.3.5	ādikammikāyāti.	ādikammikāya ati 
