segmentnr	original	analyzed
PA_mil_3.4.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.4.4:0.2	Nibbānavagga	▁nibbān avagga
PA_mil_3.4.4:0.3	4. Kammanānākaraṇapañha	▁kamm anā nā karaṇ a pañh a
PA_mil_3.4.4:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.4.4:1.2_0	“bhante nāgasena, kena kāraṇena manussā na sabbe samakā, aññe appāyukā, aññe dīghāyukā,	▁bhante ▁nāgasena ▁kena ▁kāraṇena ▁manussā ▁na ▁sabbe ▁sam akā ▁aññe ▁app āyuk ā ▁aññe ▁dīgh āyuk ā
PA_mil_3.4.4:1.2_1	aññe bahvābādhā aññe appābādhā, aññe dubbaṇṇā, aññe vaṇṇavanto, aññe appesakkhā,	▁aññe ▁b a h vā bādh ā ▁aññe ▁app ā bādh ā ▁aññe ▁du bb a ṇ ṇā ▁aññe ▁vaṇṇ avant o ▁aññe ▁app e sa kkhā
PA_mil_3.4.4:1.2_2	aññe mahesakkhā, aññe appabhogā, aññe mahābhogā, aññe nīcakulīnā, aññe mahākulīnā,	▁aññe ▁mah e sa kkhā ▁aññe ▁appa bhog ā ▁aññe ▁mahā bhog ā ▁aññe ▁nī ca kul ī nā ▁aññe ▁mahā kul ī nā
PA_mil_3.4.4:1.2_3	aññe duppaññā, aññe paññavanto”ti?	▁aññe ▁du ppa ññā ▁aññe ▁paññ avant oti
PA_mil_3.4.4:2.1	Thero āha—	▁thero ▁āha
PA_mil_3.4.4:2.2	“kissa pana, mahārāja, rukkhā na sabbe samakā, aññe ambilā, aññe lavaṇā, aññe tittakā, aññe kaṭukā, aññe kasāvā, aññe madhurā”ti?	▁kissa ▁pana ▁mahārāja ▁rukkh ā ▁na ▁sabbe ▁sam akā ▁aññe ▁amb i lā ▁aññe ▁la va ṇā ▁aññe ▁ ti ttak ā ▁aññe ▁ kaṭ uk ā ▁aññe ▁ka sā vā ▁aññe ▁madhur āti
PA_mil_3.4.4:2.3	“Maññāmi, bhante, bījānaṁ nānākaraṇenā”ti.	▁maññ āmi ▁bhante ▁bīj ānaṃ ▁nānā karaṇ enāti
PA_mil_3.4.4:2.4_0	“Evameva kho, mahārāja, kammānaṁ nānākaraṇena manussā na sabbe samakā, aññe appāyukā,	▁evameva ▁kho ▁mahārāja ▁kamm ānaṃ ▁nānā karaṇ ena ▁manussā ▁na ▁sabbe ▁sam akā ▁aññe ▁app āyuk ā
PA_mil_3.4.4:2.4_1	aññe dīghāyukā, aññe bahvābādhā, aññe appābādhā, aññe dubbaṇṇā, aññe vaṇṇavanto,	▁aññe ▁dīgh āyuk ā ▁aññe ▁b a h vā bādh ā ▁aññe ▁app ā bādh ā ▁aññe ▁du bb a ṇ ṇā ▁aññe ▁vaṇṇ avant o
PA_mil_3.4.4:2.4_2	aññe appesakkhā, aññe mahesakkhā, aññe appabhogā, aññe mahābhogā, aññe nīcakulīnā,	▁aññe ▁app e sa kkhā ▁aññe ▁mah e sa kkhā ▁aññe ▁appa bhog ā ▁aññe ▁mahā bhog ā ▁aññe ▁nī ca kul ī nā
PA_mil_3.4.4:2.4_3	aññe mahākulīnā, aññe duppaññā, aññe paññavanto.	▁aññe ▁mahā kul ī nā ▁aññe ▁du ppa ññā ▁aññe ▁paññ avant o
PA_mil_3.4.4:2.5	Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_3.4.4:2.6	‘kammassakā, māṇava, sattā kammadāyādā kammayonī kammabandhū kammappaṭisaraṇā, kammaṁ satte vibhajati yadidaṁ hīnappaṇītatāyā’”ti.	▁kamm assa kā ▁māṇava ▁sattā ▁kamma dāyād ā ▁kamma yo nī ▁kamma bandh ū ▁kamma ppaṭi sar a ṇā ▁kammaṃ ▁satt e ▁vibhaj ati ▁yadidaṃ ▁hīn ap paṇīt atā yāti
PA_mil_3.4.4:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.4.4:4.1	Kammanānākaraṇapañho catuttho.	▁kamm anā nā karaṇ a pañh o ▁catutth o
