segmentnr	original	analyzed
PA_mil_3.4.4:0.1	Milindapañha	milindapañha 
PA_mil_3.4.4:0.2	Nibbānavagga	nibbāna vagga 
PA_mil_3.4.4:0.3	4. Kammanānākaraṇapañha	    
PA_mil_3.4.4:1.1	Rājā āha—	rājā āha 
PA_mil_3.4.4:1.2_0	“bhante nāgasena, kena kāraṇena manussā na sabbe samakā, aññe appāyukā, aññe dīghāyukā,	bhante nāgasena kena kāraṇena manussā na sabbe samakā aññe appāyukā aññe dīgha āyukā 
PA_mil_3.4.4:1.2_1	aññe bahvābādhā aññe appābādhā, aññe dubbaṇṇā, aññe vaṇṇavanto, aññe appesakkhā,	aññe bahu ābādhāḥ aññe appa ābādhāḥ aññe dubbaṇṇāḥ aññe vaṇṇavanto aññe appesakkhāḥ 
PA_mil_3.4.4:1.2_2	aññe mahesakkhā, aññe appabhogā, aññe mahābhogā, aññe nīcakulīnā, aññe mahākulīnā,	aññe mahesakkhā aññe appabhogāḥ aññe mahābhogāḥ aññe nīca kulīnāḥ aññe mahā kulīnā 
PA_mil_3.4.4:1.2_3	aññe duppaññā, aññe paññavanto”ti?	aññe duppaññāḥ aññe paññavanto ti 
PA_mil_3.4.4:2.1	Thero āha—	theraḥ āha 
PA_mil_3.4.4:2.2	“kissa pana, mahārāja, rukkhā na sabbe samakā, aññe ambilā, aññe lavaṇā, aññe tittakā, aññe kaṭukā, aññe kasāvā, aññe madhurā”ti?	kissa pana mahā rāja rukkhāḥ na sabbe samakāḥ aññe ambilāḥ aññe lavaṇāḥ aññe tittakāḥ aññe kaṭukāḥ aññe kasāvāḥ aññe madhurā ati 
PA_mil_3.4.4:2.3	“Maññāmi, bhante, bījānaṁ nānākaraṇenā”ti.	maññāmi bhante bījānam nānākaraṇena ati 
PA_mil_3.4.4:2.4_0	“Evameva kho, mahārāja, kammānaṁ nānākaraṇena manussā na sabbe samakā, aññe appāyukā,	evam eva kho mahā rāja kammānam nānākaraṇena manussāḥ na sabbe samakāḥ aññe appāyukā 
PA_mil_3.4.4:2.4_1	aññe dīghāyukā, aññe bahvābādhā, aññe appābādhā, aññe dubbaṇṇā, aññe vaṇṇavanto,	aññe dīgha āyukāḥ aññe bahu ābādhāḥ aññe appa ābādhāḥ aññe dubbaṇṇāḥ aññe vaṇṇavanto 
PA_mil_3.4.4:2.4_2	aññe appesakkhā, aññe mahesakkhā, aññe appabhogā, aññe mahābhogā, aññe nīcakulīnā,	aññe appesakkhāḥ aññe mahesakkhāḥ aññe appabhogāḥ aññe mahā bhogāḥ aññe nīca kulīnā 
PA_mil_3.4.4:2.4_3	aññe mahākulīnā, aññe duppaññā, aññe paññavanto.	aññe mahā kulīnāḥ aññe duppaññāḥ aññe paññavanto 
PA_mil_3.4.4:2.5	Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_3.4.4:2.6	‘kammassakā, māṇava, sattā kammadāyādā kammayonī kammabandhū kammappaṭisaraṇā, kammaṁ satte vibhajati yadidaṁ hīnappaṇītatāyā’”ti.	kammassakā māṇava sattā kamma dāyādā kamma yonī kamma bandhū kamma ppaṭisaraṇā kammam satte vibhajati yat idam hīna ppaṇīta tāya ati 
PA_mil_3.4.4:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.4.4:4.1	Kammanānākaraṇapañho catuttho.	kamma nānākaraṇa pañho catuttho 
