segmentnr	original	analyzed
PA_mn_7:0.1	Majjhima Nikāya 7	▁majjhim a ▁nikāya
PA_mn_7:0.2	Vatthasutta	▁vatth asutta
PA_mn_7:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_7:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_7:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_7:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_7:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_7:2.1	“Seyyathāpi, bhikkhave, vatthaṁ saṅkiliṭṭhaṁ malaggahitaṁ;	▁seyyathāpi ▁bhikkhave ▁vatth aṃ ▁ saṃkiliṭṭh aṃ ▁ma la ggahit aṃ
PA_mn_7:2.2	tamenaṁ rajako yasmiṁ yasmiṁ raṅgajāte upasaṁhareyya—yadi nīlakāya yadi pītakāya yadi lohitakāya yadi mañjiṭṭhakāya durattavaṇṇamevassa aparisuddhavaṇṇamevassa.	▁tamen aṃ ▁raj ako ▁yasmiṃ ▁yasmiṃ ▁ raṃ ga jāt e ▁upa saṃ har eyya ya di ▁nīl akāy a ▁yadi ▁ pīt akāy a ▁yadi ▁lohita kāya ▁yadi ▁ m añj i ṭṭha kāya ▁du ratt avaṇṇ ameva ssa ▁a parisuddh avaṇṇ ameva ssa
PA_mn_7:2.3	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_mn_7:2.4	Aparisuddhattā, bhikkhave, vatthassa.	▁a parisuddh attā ▁bhikkhave ▁vatth assa
PA_mn_7:2.5	Evameva kho, bhikkhave, citte saṅkiliṭṭhe, duggati pāṭikaṅkhā.	▁evameva ▁kho ▁bhikkhave ▁citt e ▁ saṃkiliṭṭh e ▁d ugga ti ▁pāṭi kaṃkh ā
PA_mn_7:2.6	Seyyathāpi, bhikkhave, vatthaṁ parisuddhaṁ pariyodātaṁ;	▁seyyathāpi ▁bhikkhave ▁vatth aṃ ▁parisuddh aṃ ▁pari yo dā taṃ
PA_mn_7:2.7	tamenaṁ rajako yasmiṁ yasmiṁ raṅgajāte upasaṁhareyya—yadi nīlakāya yadi pītakāya yadi lohitakāya yadi mañjiṭṭhakāya—surattavaṇṇamevassa parisuddhavaṇṇamevassa.	▁tamen aṃ ▁raj ako ▁yasmiṃ ▁yasmiṃ ▁ raṃ ga jāt e ▁upa saṃ har eyya ya di ▁nīl akāy a ▁yadi ▁ pīt akāy a ▁yadi ▁lohita kāya ▁yadi ▁ m añj i ṭṭha kāya su ratt avaṇṇ ameva ssa ▁parisuddh avaṇṇ ameva ssa
PA_mn_7:2.8	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_mn_7:2.9	Parisuddhattā, bhikkhave, vatthassa.	▁parisuddh attā ▁bhikkhave ▁vatth assa
PA_mn_7:2.10	Evameva kho, bhikkhave, citte asaṅkiliṭṭhe, sugati pāṭikaṅkhā.	▁evameva ▁kho ▁bhikkhave ▁citt e ▁a saṃkiliṭṭh e ▁sugat i ▁pāṭi kaṃkh ā
PA_mn_7:3.1	Katame ca, bhikkhave, cittassa upakkilesā?	▁katame ▁ca ▁bhikkhave ▁cittassa ▁upa k kiles ā
PA_mn_7:3.2_0	Abhijjhāvisamalobho cittassa upakkileso, byāpādo cittassa upakkileso, kodho cittassa	▁abhijjhā vis ama lo bho ▁cittassa ▁upa k kiles o ▁byāpād o ▁cittassa ▁upa k kiles o ▁kodh o ▁cittassa
PA_mn_7:3.2_1	upakkileso, upanāho cittassa upakkileso, makkho cittassa upakkileso, paḷāso cittassa	▁upa k kiles o ▁upa nā ho ▁cittassa ▁upa k kiles o ▁ makkh o ▁cittassa ▁upa k kiles o ▁pa ḷ ā so ▁cittassa
