segmentnr	original	analyzed
PA_mn_7:0.1	Majjhima Nikāya 7	majjhima nikāya 
PA_mn_7:0.2	Vatthasutta	vattha sutta 
PA_mn_7:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_7:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_7:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_7:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_7:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_7:2.1	“Seyyathāpi, bhikkhave, vatthaṁ saṅkiliṭṭhaṁ malaggahitaṁ;	seyyathā api bhikkhave vattham saṅkiliṭṭham 
PA_mn_7:2.2	tamenaṁ rajako yasmiṁ yasmiṁ raṅgajāte upasaṁhareyya—yadi nīlakāya yadi pītakāya yadi lohitakāya yadi mañjiṭṭhakāya durattavaṇṇamevassa aparisuddhavaṇṇamevassa.	tam enam rajakaḥ yasmin yasmin raṅga jāte upasahareyya yadi nīlakāya yadi pītakāya yadi lohitakāya yadi mañjiṭṭhakāya duratta vaṇṇam evassa a parisuddha vaṇṇam evassa 
PA_mn_7:2.3	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_7:2.4	Aparisuddhattā, bhikkhave, vatthassa.	a parisuddha ttā bhikkhave vatthassa 
PA_mn_7:2.5	Evameva kho, bhikkhave, citte saṅkiliṭṭhe, duggati pāṭikaṅkhā.	evam eva kho bhikkhave citte saṅkiliṭṭhe duggati pāṭikaṅkhā 
PA_mn_7:2.6	Seyyathāpi, bhikkhave, vatthaṁ parisuddhaṁ pariyodātaṁ;	seyyathā api bhikkhave vattham parisuddham 
PA_mn_7:2.7	tamenaṁ rajako yasmiṁ yasmiṁ raṅgajāte upasaṁhareyya—yadi nīlakāya yadi pītakāya yadi lohitakāya yadi mañjiṭṭhakāya—surattavaṇṇamevassa parisuddhavaṇṇamevassa.	tam enam rajakaḥ yasmin yasmin raṅga jāte upasahareyya yadi nīlakāya yadi pītakāya yadi lohitakāya yadi mañjiṭṭhakāya su ratta vaṇṇam evassa parisuddha vaṇṇam evassa 
PA_mn_7:2.8	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_7:2.9	Parisuddhattā, bhikkhave, vatthassa.	parisuddha tā bhikkhave vatthassa 
PA_mn_7:2.10	Evameva kho, bhikkhave, citte asaṅkiliṭṭhe, sugati pāṭikaṅkhā.	evam eva kho bhikkhave citte asaṅkiliṭṭhe sugati pāṭikaṅkhā 
PA_mn_7:3.1	Katame ca, bhikkhave, cittassa upakkilesā?	katame ca bhikkhave cittassa upakkilesā 
PA_mn_7:3.2_0	Abhijjhāvisamalobho cittassa upakkileso, byāpādo cittassa upakkileso, kodho cittassa	abhijjhā visama lobho cittassa upakkilesaḥ byāpādaḥ cittassa upakkilesaḥ kodho cittassa 
PA_mn_7:3.2_1	upakkileso, upanāho cittassa upakkileso, makkho cittassa upakkileso, paḷāso cittassa	upakkilesaḥ upanāhaḥ cittassa upakkilesaḥ makkhaḥ cittassa upakkilesaḥ paḷāsaḥ cittassa 
PA_mn_7:3.2_2	upakkileso, issā cittassa upakkileso, macchariyaṁ cittassa upakkileso, māyā cittassa	upakkilesaḥ issā cittassa upakkilesaḥ macchariyam cittassa upakkilesaḥ māyā cittassa 
PA_mn_7:3.2_3	upakkileso, sāṭheyyaṁ cittassa upakkileso, thambho cittassa upakkileso, sārambho	upakkileso sāṭheyyam cittassa upakkileso thambho cittassa upakkileso sārambho 
PA_mn_7:3.2_4	cittassa upakkileso, māno cittassa upakkileso, atimāno cittassa upakkileso, mado	cittassa upakkilesaḥ māno cittassa upakkilesaḥ atimāno cittassa upakkilesaḥ madaḥ 
PA_mn_7:3.2_5	cittassa upakkileso, pamādo cittassa upakkileso.	cittassa upakkileso pamādaḥ cittassa upakkileso 
