segmentnr	original	analyzed
PA_ja_323:0.1	Jātaka	jātaka 
PA_ja_323:0.2	Catukkanipāta	catukka nipāta 
PA_ja_323:0.3	Kuṭidūsakavagga	kuṭi dūsaka vagga 
PA_ja_323:0.4	3. Brahmadattajātaka	brahmadatta jātaka 
PA_ja_323:1.1	“Dvayaṁ yācanako rāja,	dvayam yācanakaḥ rāja 
PA_ja_323:1.2	brahmadatta nigacchati;	brahmadatta nigacchati 
PA_ja_323:1.3	Alābhaṁ dhanalābhaṁ vā,	alābham dhana lābham vā 
PA_ja_323:1.4	evaṁ dhammā hi yācanā.	evam dhammā hi yācanā 
PA_ja_323:2.1	Yācanaṁ rodanaṁ āhu,	yācanam rodanam āhu 
PA_ja_323:2.2	pañcālānaṁ rathesabha;	pañcālānam rathesabha 
PA_ja_323:2.3	Yo yācanaṁ paccakkhāti,	yaḥ yācanam paccakkhāti 
PA_ja_323:2.4	tamāhu paṭirodanaṁ.	tam āhuḥ paṭirodana 
PA_ja_323:3.1	Mā maddasaṁsu rodantaṁ,	mā mad dasasu rodanta 
PA_ja_323:3.2	pañcālā susamāgatā;	pañcālā su samāgatā 
PA_ja_323:3.3	Tuvaṁ vā paṭirodantaṁ,	vā paṭirodanta 
PA_ja_323:3.4	tasmā icchāmahaṁ raho”.	tasmai icchāmaham rahaḥ 
PA_ja_323:4.1	“Dadāmi te brāhmaṇa rohiṇīnaṁ,	dadāmi te brāhmaṇa rohiṇīna 
PA_ja_323:4.2	Gavaṁ sahassaṁ saha puṅgavena;	gavam sahassam saha puṅgavena 
PA_ja_323:4.3	Ariyo hi ariyassa kathaṁ na dajjā,	ariyaḥ hi ariyassa katham na dajjā 
PA_ja_323:4.4	Sutvāna gāthā tava dhammayuttā”ti.	sutvāna gāthā tava dhamma yuttā ati 
PA_ja_323:5.1	Brahmadattajātakaṁ tatiyaṁ.	brahmadatta jātakam 
