segmentnr	original	analyzed
PA_ja_323:0.1	Jātaka	▁jāt aka
PA_ja_323:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_323:0.3	Kuṭidūsakavagga	▁kuṭi dūs ak avagga
PA_ja_323:0.4	3. Brahmadattajātaka	▁brahmadatt a jātak a
PA_ja_323:1.1	“Dvayaṁ yācanako rāja,	▁dvayaṃ ▁yāc an ako ▁rāja
PA_ja_323:1.2	brahmadatta nigacchati;	▁brahmadatt a ▁ni gacch ati
PA_ja_323:1.3	Alābhaṁ dhanalābhaṁ vā,	▁ alābh aṃ ▁dhan alābh aṃ ▁vā
PA_ja_323:1.4	evaṁ dhammā hi yācanā.	▁evaṃ ▁dhammā ▁hi ▁yāc anā
PA_ja_323:2.1	Yācanaṁ rodanaṁ āhu,	▁yāc anaṃ ▁rod anaṃ ▁ ā hu
PA_ja_323:2.2	pañcālānaṁ rathesabha;	▁pañc ā l ānaṃ ▁rath e sabh a
PA_ja_323:2.3	Yo yācanaṁ paccakkhāti,	▁yo ▁yāc anaṃ ▁paccakkh āti
PA_ja_323:2.4	tamāhu paṭirodanaṁ.	▁tam ā hu ▁paṭi ro dan aṃ
PA_ja_323:3.1	Mā maddasaṁsu rodantaṁ,	▁mā ▁ madd asaṃ su ▁rod antaṃ
PA_ja_323:3.2	pañcālā susamāgatā;	▁pañc ā lā ▁su sam ā gat ā
PA_ja_323:3.3	Tuvaṁ vā paṭirodantaṁ,	▁tuvaṃ ▁vā ▁paṭi ro dant aṃ
PA_ja_323:3.4	tasmā icchāmahaṁ raho”.	▁tasmā ▁icch āma haṃ ▁raho
PA_ja_323:4.1	“Dadāmi te brāhmaṇa rohiṇīnaṁ,	▁dad āmi ▁te ▁brāhmaṇa ▁ ro hi ṇ īnaṃ
PA_ja_323:4.2	Gavaṁ sahassaṁ saha puṅgavena;	▁ gav aṃ ▁ sahass aṃ ▁saha ▁p uṃ gav ena
PA_ja_323:4.3	Ariyo hi ariyassa kathaṁ na dajjā,	▁ariy o ▁hi ▁ariy assa ▁kathaṃ ▁na ▁d a jj ā
PA_ja_323:4.4	Sutvāna gāthā tava dhammayuttā”ti.	▁sutvā na ▁gāthā ▁tava ▁dhamm ayutt āti
PA_ja_323:5.1	Brahmadattajātakaṁ tatiyaṁ.	▁brahmadatt a jātak aṃ ▁tatiy aṃ
