segmentnr	original	analyzed
PA_tha-ap_522:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_522:0.2	Phaladāyakavagga	phala dāyaka vagga 
PA_tha-ap_522:0.3	10 Padumadhārikattheraapadāna	paduma dhāri katthera apadāna 
PA_tha-ap_522:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_522:1.2	romaso nāma pabbato;	romasaḥ nāma pabbato 
PA_tha-ap_522:1.3	Buddhopi sambhavo nāma,	buddhaḥ api sambhavaḥ nāma 
PA_tha-ap_522:1.4	abbhokāse vasī tadā.	vasī tadā 
PA_tha-ap_522:2.1	Bhavanā nikkhamitvāna,	bhavanā nikkhamitvāna 
PA_tha-ap_522:2.2	padumaṁ dhārayiṁ ahaṁ;	padumam dhārayim aha 
PA_tha-ap_522:2.3	Ekāhaṁ dhārayitvāna,	ekāham 
PA_tha-ap_522:2.4	bhavanaṁ punarāgamiṁ.	bhavanam punar āgami 
PA_tha-ap_522:3.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_522:3.2	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 
PA_tha-ap_522:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_522:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_522:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_522:4.2	…pe…	pe 
PA_tha-ap_522:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_522:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_522:5.2	…pe…	pe 
PA_tha-ap_522:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_522:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_522:6.2	…pe…	pe 
PA_tha-ap_522:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_522:7.1	Itthaṁ sudaṁ āyasmā padumadhāriko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā padumadhārikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_522:8.1	Padumadhārikattherassāpadānaṁ dasamaṁ.	padumadhārika ttherassa apadānam dasama 
PA_tha-ap_522:9.1	Phaladāyakavaggo dvepaññāsamo.	phala dāyaka vaggaḥ dvepaññāsamaḥ 
PA_tha-ap_522:10.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_522:11.1	Kurañciyaṁ kapitthañca,	kurañciyam kapittham ca 
PA_tha-ap_522:11.2	kosambamatha ketakaṁ;	kosambam atha ketaka 
PA_tha-ap_522:11.3	Nāgapupphajjunañceva,	nāga puppha jjunam ca iva 
PA_tha-ap_522:11.4	kuṭajī ghosasaññako.	kuṭajī ghosa saññako 
PA_tha-ap_522:12.1	Thero ca sabbaphalado,	thero ca sabba phala do 
PA_tha-ap_522:12.2	tathā padumadhāriko;	tathā 
PA_tha-ap_522:12.3	Asīti cettha gāthāyo,	asi iti ca ittha gāthāyaḥ 
PA_tha-ap_522:12.4	tisso gāthā taduttari.	tissaḥ gāthā tad uttari 
