segmentnr	original	analyzed
PA_tha-ap_522:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_522:0.2	Phaladāyakavagga	▁phal adāyak avagga
PA_tha-ap_522:0.3	10 Padumadhārikattheraapadāna	▁padum a dhār i k attheraapadāna
PA_tha-ap_522:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_522:1.2	romaso nāma pabbato;	▁ ro mas o ▁nāma ▁pabbat o
PA_tha-ap_522:1.3	Buddhopi sambhavo nāma,	▁buddho pi ▁sambhav o ▁nāma
PA_tha-ap_522:1.4	abbhokāse vasī tadā.	▁abbh o kās e ▁vas ī ▁tadā
PA_tha-ap_522:2.1	Bhavanā nikkhamitvāna,	▁bhav anā ▁nikkhamitvā na
PA_tha-ap_522:2.2	padumaṁ dhārayiṁ ahaṁ;	▁padum aṃ ▁dhār ayiṃ ▁ahaṃ
PA_tha-ap_522:2.3	Ekāhaṁ dhārayitvāna,	▁ekā haṃ ▁dhār ayitvā na
PA_tha-ap_522:2.4	bhavanaṁ punarāgamiṁ.	▁bhav anaṃ ▁puna rā gam iṃ
PA_tha-ap_522:3.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_522:3.2	yaṁ buddhamabhipūjayiṁ;	▁yaṃ ▁buddh ama bhi pūj ayiṃ
PA_tha-ap_522:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_522:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_522:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_522:4.2	…pe…	▁pe
PA_tha-ap_522:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_522:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_522:5.2	…pe…	▁pe
PA_tha-ap_522:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_522:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_522:6.2	…pe…	▁pe
PA_tha-ap_522:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_522:7.1	Itthaṁ sudaṁ āyasmā padumadhāriko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁padum a dhār iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_522:8.1	Padumadhārikattherassāpadānaṁ dasamaṁ.	▁padum a dhār ika tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_522:9.1	Phaladāyakavaggo dvepaññāsamo.	▁phal adāyak avaggo ▁dve paññāsa mo
PA_tha-ap_522:10.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_522:11.1	Kurañciyaṁ kapitthañca,	▁ku ra ñc iyaṃ ▁ka pi tth añca
PA_tha-ap_522:11.2	kosambamatha ketakaṁ;	▁ko s amba m atha ▁ke tak aṃ
PA_tha-ap_522:11.3	Nāgapupphajjunañceva,	▁nāg apupph a jj u n añceva
PA_tha-ap_522:11.4	kuṭajī ghosasaññako.	▁ kuṭ a j ī ▁ ghos a saññ ako
PA_tha-ap_522:12.1	Thero ca sabbaphalado,	▁thero ▁ca ▁sabb aphal a d o
PA_tha-ap_522:12.2	tathā padumadhāriko;	▁tathā ▁padum a dhār iko
PA_tha-ap_522:12.3	Asīti cettha gāthāyo,	▁a sīti ▁cettha ▁gāthā yo
PA_tha-ap_522:12.4	tisso gāthā taduttari.	▁tisso ▁gāthā ▁tad uttar i
