segmentnr	original	analyzed
PA_tha-ap_176:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_176:0.2	Kumudavagga	kumuda vagga 
PA_tha-ap_176:0.3	4. Udapānadāyakattheraapadāna	udapāna dāyaka tthera apadāna 
PA_tha-ap_176:1.1	“Vipassino bhagavato,	vipassinaḥ bhagavataḥ 
PA_tha-ap_176:1.2	udapāno kato mayā;	udapānaḥ kataḥ mayā 
PA_tha-ap_176:1.3	Piṇḍapātañca datvāna,	piṇḍapātam ca da tvāna 
PA_tha-ap_176:1.4	niyyādesimahaṁ tadā.	tadā 
PA_tha-ap_176:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_176:2.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_176:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_176:2.4	udapānassidaṁ phalaṁ.	udapānaḥ idam phala 
PA_tha-ap_176:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_176:3.2	…pe…	pe 
PA_tha-ap_176:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_176:4.1	Itthaṁ sudaṁ āyasmā udapānadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai udapānadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_176:5.1	Udapānadāyakattherassāpadānaṁ catutthaṁ.	udapānadāyaka therassa apadānam catuttha 
