segmentnr	original	analyzed
PA_tha-ap_176:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_176:0.2	Kumudavagga	▁ku mud avagga
PA_tha-ap_176:0.3	4. Udapānadāyakattheraapadāna	▁ud a pān adāyak attheraapadāna
PA_tha-ap_176:1.1	“Vipassino bhagavato,	▁vipassi no ▁bhagavato
PA_tha-ap_176:1.2	udapāno kato mayā;	▁ud apā no ▁kat o ▁mayā
PA_tha-ap_176:1.3	Piṇḍapātañca datvāna,	▁piṇḍapāt añca ▁datvā na
PA_tha-ap_176:1.4	niyyādesimahaṁ tadā.	▁ni yy ā d esi mah aṃ ▁tadā
PA_tha-ap_176:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_176:2.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_176:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_176:2.4	udapānassidaṁ phalaṁ.	▁ud a pān ass idaṃ ▁phalaṃ
PA_tha-ap_176:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_176:3.2	…pe…	▁pe
PA_tha-ap_176:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_176:4.1	Itthaṁ sudaṁ āyasmā udapānadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ud a pān adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_176:5.1	Udapānadāyakattherassāpadānaṁ catutthaṁ.	▁ud a pān adāyak a tther assā padān aṃ ▁catutth aṃ
