segmentnr	original	analyzed
PA_snp_2.3:0.1	Sutta Nipāta 2.3	▁sutt a ▁ nipāt a
PA_snp_2.3:0.2	Hirisutta	▁hi ri sutt a
PA_snp_2.3:1.1	Hiriṁ tarantaṁ vijigucchamānaṁ,	▁hi ri ṃ ▁ tar antaṃ ▁vi jigucch amān aṃ
PA_snp_2.3:1.2	Tavāhamasmi iti bhāsamānaṁ;	▁ta vā hamasmi ▁iti ▁bhāsa mān aṃ
PA_snp_2.3:1.3	Sayhāni kammāni anādiyantaṁ,	▁say h āni ▁kamm āni ▁an ādi yant aṃ
PA_snp_2.3:1.4	Neso mamanti iti naṁ vijaññā.	▁ne so ▁mam anti ▁iti ▁naṃ ▁vi ja ññā
PA_snp_2.3:2.1	Ananvayaṁ piyaṁ vācaṁ,	▁an an va yaṃ ▁piy aṃ ▁vāc aṃ
PA_snp_2.3:2.2	yo mittesu pakubbati;	▁yo ▁mitt esu ▁pa ku bb ati
PA_snp_2.3:2.3	Akarontaṁ bhāsamānaṁ,	▁a karo nt aṃ ▁bhāsa mān aṃ
PA_snp_2.3:2.4	parijānanti paṇḍitā.	▁pari jān anti ▁paṇḍit ā
PA_snp_2.3:3.1	Na so mitto yo sadā appamatto,	▁na ▁so ▁mitt o ▁yo ▁sadā ▁appamatt o
PA_snp_2.3:3.2	Bhedāsaṅkī randhamevānupassī;	▁bhed ā saṃ k ī ▁ r an dh amev ānupassī
PA_snp_2.3:3.3	Yasmiñca seti urasīva putto,	▁yas mi ñca ▁s eti ▁u ras ī va ▁putt o
PA_snp_2.3:3.4	Sa ve mitto yo parehi abhejjo.	▁sa ▁ve ▁mitt o ▁yo ▁par ehi ▁a bh e jj o
PA_snp_2.3:4.1	Pāmujjakaraṇaṁ ṭhānaṁ,	▁pā mu jj akaraṇ aṃ ▁ṭhānaṃ
PA_snp_2.3:4.2	pasaṁsāvahanaṁ sukhaṁ;	▁pasaṃs āvah anaṃ ▁sukhaṃ
PA_snp_2.3:4.3	Phalānisaṁso bhāveti,	▁phal ānisaṃs o ▁bhāveti
PA_snp_2.3:4.4	vahanto porisaṁ dhuraṁ.	▁va h anto ▁p o ri saṃ ▁ dhur aṃ
PA_snp_2.3:5.1	Pavivekarasaṁ pitvā,	▁p avivek aras aṃ ▁p itvā
PA_snp_2.3:5.2	Rasaṁ upasamassa ca;	▁ras aṃ ▁upa sam assa ▁ca
PA_snp_2.3:5.3	Niddaro hoti nippāpo,	▁nidd a ro ▁hoti ▁ni p pāp o
PA_snp_2.3:5.4	Dhammapītirasaṁ pivanti.	▁dhamma pīti ras aṃ ▁piv anti
PA_snp_2.3:5.5	Hirisuttaṁ tatiyaṁ.	▁hi ri sutt aṃ ▁tatiy aṃ
